symbol,timestamp_utc,air_temp_3m,rel_hum_3m,wind_spd_avg,wind_spd_max,wind_direction,barom_pres,sw_rad_in,battv_min
BRHM,2026-04-14 01:15:00+00,-35.07,68.3,1.29276,2.3619602,22.71,,13.82,12.7
BRHM,2026-04-14 01:00:00+00,-35.15,67.62,1.4832721,3.4292161,16.47,,13.92,12.73
BRHM,2026-04-14 00:45:00+00,-35.22,66.85,1.458,3.238704,205.4,,13.85,12.73
BRHM,2026-04-14 00:30:00+00,-35.01,66.73,0.972,3.3534,328.9,,13.71,12.73
BRHM,2026-04-14 00:15:00+00,-35.14,67.88,2.533032,4.0396323,297.2,,13.4,12.73
BRHM,2026-04-14 00:00:00+00,-35.3,67.87,1.66212,3.162888,208.9,,13,12.73
BRHM,2026-04-13 23:45:00+00,-35.76,66.35,0.820368,2.4766562,311.9,,12.43,12.73
BRHM,2026-04-13 23:30:00+00,-35.35,66.15,0.13024801,1.0672561,304.8,,11.74,12.72
BRHM,2026-04-13 23:15:00+00,-34.58,68.74,1.286928,2.972376,315.2,,10.93,12.72
BRHM,2026-04-13 23:00:00+00,-35.43,67.76,1.73988,3.3534,295.2,,9.99,12.72
BRHM,2026-04-13 22:45:00+00,-35.21,67.98,2.2181041,3.009312,252.1,,8.91,12.71
BRHM,2026-04-13 22:30:00+00,-35.09,68.54,0.89618397,1.980936,265.7,,7.727,12.71
BRHM,2026-04-13 22:15:00+00,-35.14,67.7,1.1566801,2.3619602,12.29,,6.437,12.71
BRHM,2026-04-13 22:00:00+00,-34.74,67.75,1.58436,3.886056,218.3,,4.995,12.71
BRHM,2026-04-13 21:45:00+00,-34.65,68.34,1.3258079,2.85768,227.4,,3.715,12.7
BRHM,2026-04-13 21:30:00+00,-34.83,67.72,2.074248,4.0396323,230.2,,2.576,12.7
BRHM,2026-04-13 21:15:00+00,-34.21,69.57,2.812968,4.1912637,318.1,,1.635,12.7
BRHM,2026-04-13 21:00:00+00,-35.22,68.56,0.565704,2.171448,317,,0.939,12.7
BRHM,2026-04-13 20:45:00+00,-35.29,67.52,0.746496,2.286144,150.5,,0.472,12.7
BRHM,2026-04-13 20:30:00+00,-34.64,69.67,1.209168,3.390336,306.2,,0.181,12.7
BRHM,2026-04-13 20:15:00+00,-35.11,68.7,0.336312,1.257768,216.8,,0.059,12.7
BRHM,2026-04-13 20:00:00+00,-35.07,67.77,0.732888,2.706048,319.2,,0.022,12.7
BRHM,2026-04-13 19:45:00+00,-35.02,69.59,1.028376,2.89656,346.6,,0.006,12.7
BRHM,2026-04-13 19:30:00+00,-35.66,67.12,0.47628,3.3145201,76.59,,0.01,12.7
BRHM,2026-04-13 19:15:00+00,-34.56,67.91,1.9712161,3.8491201,262.5,,0.003,12.7
BRHM,2026-04-13 19:00:00+00,-34.37,69.05,1.557144,2.515536,291.9,,0.002,12.7
BRHM,2026-04-13 18:45:00+00,-34.4,69.97,0.511272,1.562976,212.4,,0.002,12.7
BRHM,2026-04-13 18:30:00+00,-34.74,68.83,1.2188879,2.286144,349.5,,0.002,12.71
BRHM,2026-04-13 18:15:00+00,-34.89,68.03,1.178064,2.706048,312.4,,0.003,12.71
BRHM,2026-04-13 18:00:00+00,-34.36,69.06,2.048976,3.505032,331.1,,0.002,12.71
BRHM,2026-04-13 17:45:00+00,-34.43,69.73,1.028376,2.515536,22.56,,0.001,12.71
BRHM,2026-04-13 17:30:00+00,-35.27,68.36,1.4016241,2.8188002,20.18,,0.005,12.71
BRHM,2026-04-13 17:15:00+00,-35.15,67.99,2.163672,3.580848,61.9,,0.005,12.71
BRHM,2026-04-13 17:00:00+00,-34.96,67.25,2.7157679,4.8386164,246.3,,0.002,12.71
BRHM,2026-04-13 16:45:00+00,-34.1,70.29,1.47744,3.199824,250.2,,0.003,12.71
BRHM,2026-04-13 16:30:00+00,-34.81,68.11,0.412128,1.372464,345.5,,0.006,12.71
BRHM,2026-04-13 16:15:00+00,-34.48,67.08,1.160568,2.8188002,190.5,,0.002,12.71
BRHM,2026-04-13 16:00:00+00,-33.95,69.15,1.978992,3.162888,322.4,,0.002,12.71
BRHM,2026-04-13 15:45:00+00,-34.88,66.1,1.5901921,4.648104,84.8,,0.009,12.71
BRHM,2026-04-13 15:30:00+00,-33.56,67.72,1.275264,2.3619602,290.2,,0.001,12.71
BRHM,2026-04-13 15:15:00+00,-33.93,68.25,1.9964879,4.496472,326.7,,0.001,12.71
BRHM,2026-04-13 15:00:00+00,-34.3,67.19,3.019032,5.449032,262.7,,0.002,12.72
BRHM,2026-04-13 14:45:00+00,-33.29,68.58,3.108456,4.4206557,223.7,,0.001,12.71
BRHM,2026-04-13 14:30:00+00,-34.39,67.21,1.092528,3.0870721,331.6,,0.003,12.71
BRHM,2026-04-13 14:15:00+00,-33.75,69.43,1.28304,2.2103279,320.2,,0.002,12.72
BRHM,2026-04-13 14:00:00+00,-34.23,66.76,0.513216,2.5524719,323,,0.003,12.72
BRHM,2026-04-13 13:45:00+00,-33.66,69.09,1.605744,2.85768,307.7,,0.003,12.72
BRHM,2026-04-13 13:30:00+00,-34.02,68.35,0.19245599,1.2188879,184.1,,0.003,12.72
BRHM,2026-04-13 13:15:00+00,-34.11,67.67,0.243,1.90512,323.9,,0.005,12.72
BRHM,2026-04-13 13:00:00+00,-33.76,68.45,1.152792,3.009312,331,,0.003,12.72
BRHM,2026-04-13 12:45:00+00,-33.51,66.71,0.596808,2.1345122,134.5,,0.001,12.72
BRHM,2026-04-13 12:30:00+00,-33.13,68.89,2.433888,3.7713602,328.1,,0.001,12.72
BRHM,2026-04-13 12:15:00+00,-33.64,69.27,1.106136,1.638792,348.3,,0.003,12.72
BRHM,2026-04-13 12:00:00+00,-34.35,68.1,1.2013919,2.85768,348.5,,0.004,12.73
BRHM,2026-04-13 11:45:00+00,-34.38,67.4,1.541592,4.152384,212.2,,0.002,12.72
BRHM,2026-04-13 11:30:00+00,-34.26,67.46,3.4350479,4.342896,253.9,,0.001,12.72
BRHM,2026-04-13 11:15:00+00,-33.83,69.1,1.306368,3.4292161,236.2,,0.001,12.73
BRHM,2026-04-13 11:00:00+00,-34.44,66.53,0.32076,2.0956318,167.3,,0.004,12.72
BRHM,2026-04-13 10:45:00+00,-33.45,68.54,1.9614959,3.580848,343.2,,0.001,12.72
BRHM,2026-04-13 10:30:00+00,-33.64,68.15,0.513216,2.781864,344.5,,0.001,12.73
BRHM,2026-04-13 10:15:00+00,-33.91,68.27,0.812592,3.468096,311.9,,0.002,12.73
BRHM,2026-04-13 10:00:00+00,-34.05,66.38,1.541592,2.933496,207,,0.003,12.73
BRHM,2026-04-13 09:45:00+00,-33.11,67.9,2.414448,4.342896,300.4,,0.002,12.73
BRHM,2026-04-13 09:30:00+00,-34.14,67.71,1.463832,3.390336,290,,0.005,12.73
BRHM,2026-04-13 09:15:00+00,-33.96,67.99,0.0077760005,0.686232,302.7,,0.003,12.73
BRHM,2026-04-13 09:00:00+00,-34.12,66.87,0.902016,2.325024,225.8,,0.004,12.73
BRHM,2026-04-13 08:45:00+00,-33.89,67.25,1.1411281,2.667168,341.2,,0.005,12.73
BRHM,2026-04-13 08:30:00+00,-33.33,67.11,0.742608,2.171448,250.9,,0.004,12.73
BRHM,2026-04-13 08:15:00+00,-33.26,68.38,1.854576,2.628288,276.7,,0.001,12.74
BRHM,2026-04-13 08:00:00+00,-34.01,68.06,1.0478159,2.89656,302.5,,0.003,12.74
BRHM,2026-04-13 07:45:00+00,-34.4,66.18,1.7865361,3.505032,197.9,,0.003,12.74
BRHM,2026-04-13 07:30:00+00,-33.4,67.72,1.897344,4.115448,266.7,,0,12.74
BRHM,2026-04-13 07:15:00+00,-33.76,67.67,1.881792,3.619728,234.8,,0.004,12.74
BRHM,2026-04-13 07:00:00+00,-33.76,67.63,1.038096,1.675728,285.6,,0.008,12.74
BRHM,2026-04-13 06:45:00+00,-33.68,66.47,0.14580001,1.4094001,241,,0.014,12.74
BRHM,2026-04-13 06:30:00+00,-32.76,66.42,1.909008,3.580848,264.6,,0.013,12.74
BRHM,2026-04-13 06:15:00+00,-32.3,66.22,2.579688,4.7628,270.8,,0.03,12.75
BRHM,2026-04-13 06:00:00+00,-32.15,68.3,2.550528,4.0765676,237.9,,0.101,12.75
BRHM,2026-04-13 05:45:00+00,-33.17,67.38,1.809864,3.505032,314.3,,0.352,12.75
BRHM,2026-04-16 10:30:00+00,-33.71,65.72,1.3433039,3.124008,313.7,,0.002,12.7
BRHM,2026-04-16 10:15:00+00,-33.95,64.4,0.946728,1.980936,214.3,,0.003,12.7
BRHM,2026-04-16 10:00:00+00,-33.19,66.61,1.833192,2.5524719,280.4,,0.001,12.7
BRHM,2026-04-16 09:45:00+00,-33.83,65.84,0.694008,2.742984,71.32,,0.002,12.7
BRHM,2026-04-16 09:30:00+00,-33.96,65.59,1.926504,3.048192,356.8,,0.001,12.7
BRHM,2026-04-16 09:15:00+00,-33.87,65.85,0.972,2.1345122,246.3,,0.001,12.71
BRHM,2026-04-16 09:00:00+00,-33.81,66.29,0.93311995,2.286144,201,,0,12.7
BRHM,2026-04-16 08:45:00+00,-34.21,65.66,0.250776,1.028376,290.6,,0.004,12.7
BRHM,2026-04-16 08:30:00+00,-33.84,65.35,0.779544,1.944,359.7,,0.005,12.71
BRHM,2026-04-16 08:15:00+00,-33.71,65.04,0.274104,1.7146081,359.5,,0.002,12.7
BRHM,2026-04-16 08:00:00+00,-33.97,65.59,2.6360638,4.496472,290.7,,0.001,12.7
BRHM,2026-04-16 07:45:00+00,-34.18,65.58,0.95256,3.199824,198.8,,0.005,12.71
BRHM,2026-04-16 07:30:00+00,-34.16,64.52,0.9234,2.325024,253.3,,0.004,12.7
BRHM,2026-04-16 07:15:00+00,-33.57,64.72,1.7029439,3.277584,285.7,,0.003,12.71
BRHM,2026-04-16 07:00:00+00,-33.22,64.79,1.378296,3.543912,246.1,,0.003,12.71
BRHM,2026-04-16 06:45:00+00,-32.47,64.5,1.44828,2.972376,6.496,,0.003,12.71
BRHM,2026-04-16 06:30:00+00,-32.93,66.37,0.705672,2.4377759,338.7,,0.004,12.71
BRHM,2026-04-16 06:15:00+00,-33.32,67.96,1.5085441,2.8188002,357.4,,0.011,12.71
BRHM,2026-04-16 06:00:00+00,-33.87,65.32,0.338256,1.944,213,,0.05,12.71
BRHM,2026-04-16 05:45:00+00,-33.08,65.75,1.39968,3.0870721,2.186,,0.138,12.71
BRHM,2026-04-16 05:30:00+00,-33.35,64.79,0.61819196,1.599912,88.9,,0.39,12.71
BRHM,2026-04-16 05:15:00+00,-32.45,61.72,0.610416,1.90512,302.5,,0.828,12.72
BRHM,2026-04-16 05:00:00+00,-31.78,65.21,2.0548081,3.734424,326.4,,1.473,12.72
BRHM,2026-04-16 04:45:00+00,-32.94,65.99,0.999216,2.0198162,349.4,,2.328,12.72
BRHM,2026-04-16 04:30:00+00,-33.11,65.44,0.196344,1.181952,345.9,,3.294,12.72
BRHM,2026-04-16 04:15:00+00,-33.34,64.47,1.09836,2.056752,7.619,,4.35,12.73
BRHM,2026-04-16 04:00:00+00,-32.99,64.82,0,0,0,,5.427,12.72
BRHM,2026-04-16 03:45:00+00,-33.08,65.26,0.40824,2.0198162,337.4,,6.506,12.72
BRHM,2026-04-17 14:30:00+00,-31.36,65.71,2.991816,4.8386164,245.6,,0.001,12.7
BRHM,2026-04-17 14:15:00+00,-32.12,65.69,1.032264,2.515536,277.8,,0.002,12.7
BRHM,2026-04-17 14:00:00+00,-32.4,64.87,1.32192,3.390336,208.2,,0.002,12.69
BRHM,2026-04-17 13:45:00+00,-32.2,67.06,3.0812402,5.981688,323.5,,0.002,12.7
BRHM,2026-04-17 13:30:00+00,-32.79,65.71,0.571536,1.829304,162.1,,0.004,12.7
BRHM,2026-04-17 13:15:00+00,-32.29,66.75,0.293544,1.599912,330.7,,0.007,12.7
BRHM,2026-04-17 13:00:00+00,-32.56,65.14,1.12752,2.325024,3.32,,0.006,12.7
BRHM,2026-04-17 12:45:00+00,-32.18,61.46,0.64152,2.40084,183.5,,0.008,12.7
BRHM,2026-04-17 12:30:00+00,-30.24,64.01,1.294704,3.277584,314.5,,0.001,12.7
BRHM,2026-04-17 12:15:00+00,-31.41,63.87,2.4377759,4.26708,179.5,,0.003,12.7
BRHM,2026-04-17 12:00:00+00,-31.1,63.85,2.262816,4.686984,346.9,,0.005,12.7
BRHM,2026-04-17 11:45:00+00,-31.36,62.03,3.3592322,6.592104,11.01,,0.005,12.7
BRHM,2026-04-17 11:30:00+00,-29.76,60.2,3.86856,7.354152,292.5,,0,12.7
BRHM,2026-04-17 11:15:00+00,-30.04,62.69,2.8499038,4.648104,284.7,,0,12.7
BRHM,2026-04-17 11:00:00+00,-30.74,65.74,2.1947758,6.020568,310.8,,0.002,12.7
BRHM,2026-04-17 10:45:00+00,-32.42,64.25,1.912896,3.7713602,9.93,,0.01,12.7
BRHM,2026-04-17 10:30:00+00,-30.98,62.48,2.958768,4.4206557,13.96,,0.001,12.7
BRHM,2026-04-17 10:15:00+00,-30.44,63.9,2.122848,5.295456,291.3,,0,12.7
BRHM,2026-04-17 10:00:00+00,-32.15,65.44,4.173768,6.401592,8.81,,0.003,12.7
BRHM,2026-04-17 09:45:00+00,-32.46,64.18,6.024456,8.878248,29.96,,0.002,12.7
BRHM,2026-04-17 09:30:00+00,-31.96,65.82,4.356504,8.343648,141.3,,0,12.7
BRHM,2026-04-17 09:15:00+00,-34.39,65.53,7.6263123,9.640296,226.1,,0.016,12.7
BRHM,2026-04-17 09:00:00+00,-34.15,63.63,7.412472,10.172952,231.3,,0.018,12.7
BRHM,2026-04-17 08:45:00+00,-31.68,64.8,3.689712,5.830056,247.7,,0,12.7
BRHM,2026-04-17 08:30:00+00,-31.73,65.22,0.91562396,4.572288,178,,0.005,12.7
BRHM,2026-04-17 08:15:00+00,-31.6,65.68,1.889568,3.580848,23.29,,0.003,12.7
BRHM,2026-04-17 08:00:00+00,-31.74,63.82,1.0730879,2.89656,34.74,,0.007,12.7
BRHM,2026-04-17 07:45:00+00,-30.95,59.43,1.7593199,3.4292161,30.8,,0.007,12.7
BRHM,2026-04-17 07:30:00+00,-29.68,62.53,1.0730879,2.972376,323.5,,0.001,12.7
BRHM,2026-04-17 07:15:00+00,-31.24,62.23,2.797416,4.26708,6.599,,0.003,12.7
BRHM,2026-04-17 07:00:00+00,-30.07,61.97,2.4086158,4.26708,299.5,,0.001,12.7
BRHM,2026-04-17 06:45:00+00,-31.21,60.8,2.165616,5.1438236,99.3,,0.007,12.7
BRHM,2026-04-17 06:30:00+00,-29.54,59.53,4.372056,7.429968,332.6,,0.003,12.7
BRHM,2026-04-17 06:15:00+00,-29.23,61.26,3.9871442,5.524848,271.1,,0.001,12.7
BRHM,2026-04-17 06:00:00+00,-32.01,64.89,1.29276,3.8491201,292,,0.029,12.7
BRHM,2026-04-17 05:45:00+00,-31.76,63.6,1.1294639,2.628288,36.12,,0.085,12.71
BRHM,2026-04-17 05:30:00+00,-31.26,62.83,0.499608,2.706048,152.4,,0.23,12.71
BRHM,2026-04-17 05:15:00+00,-31.1,65.05,0.785376,1.980936,316.2,,0.543,12.71
BRHM,2026-04-17 05:00:00+00,-31.7,63.92,0.742608,2.0956318,28.8,,1.058,12.71
BRHM,2026-04-17 04:45:00+00,-31.72,65.2,1.38024,3.3145201,27.52,,1.774,12.71
BRHM,2026-04-17 04:30:00+00,-32.35,63.97,2.299752,4.686984,31.97,,2.646,12.71
BRHM,2026-04-17 04:15:00+00,-32.34,63.33,3.0520802,5.1438236,19.95,,3.616,12.72
BRHM,2026-04-17 04:00:00+00,-31.23,61.65,2.962656,6.516288,225.2,,4.605,12.72
BRHM,2026-04-17 03:45:00+00,-31.18,63.33,3.044304,7.9626245,248.6,,5.691,12.72
BRHM,2026-04-17 03:30:00+00,-30.91,63.35,2.515536,5.334336,337.6,,6.659,12.73
BRHM,2026-04-17 03:15:00+00,-31.12,62.44,1.877904,4.342896,294.5,,7.478,12.72
BRHM,2026-04-17 03:00:00+00,-30.02,60.21,2.023704,4.457592,281.8,,8.19,12.73
BRHM,2026-04-17 02:45:00+00,-29.68,63.16,2.0548081,4.914432,330.1,,8.8,12.73
BRHM,2026-04-17 02:30:00+00,-31.22,63.11,1.475496,2.591352,194.6,,9.34,12.73
BRHM,2026-04-17 02:15:00+00,-30.32,59.95,1.634904,3.277584,204.1,,10.2,12.73
BRHM,2026-04-17 02:00:00+00,-29.54,60.9,3.44088,6.934248,302.9,,14.14,12.74
BRHM,2026-04-17 01:45:00+00,-28.78,60.01,2.107296,4.115448,237.9,,19.06,12.74
BRHM,2026-04-17 01:30:00+00,-29.38,59.9,1.388016,3.277584,195.8,,19.51,12.7
BRHM,2026-04-17 01:15:00+00,-29.82,61.98,0.546264,2.5524719,334.4,,18.41,12.7
BRHM,2026-04-17 01:00:00+00,-30.51,60.76,1.181952,2.4766562,158.9,,23.34,12.74
BRHM,2026-04-17 00:45:00+00,-30.12,62.29,1.368576,2.742984,31.9,,19.68,12.73
BRHM,2026-04-17 00:30:00+00,-31.2,62.09,1.30248,2.667168,35.09,,16.39,12.72
BRHM,2026-04-17 00:15:00+00,-31.01,62.92,2.290032,3.162888,29.15,,13.93,12.71
BRHM,2026-04-17 00:00:00+00,-31.82,63.1,1.524096,3.390336,41.59,,11.56,12.71
BRHM,2026-04-16 23:45:00+00,-31.6,62.22,2.8732321,4.7628,31.94,,10.08,12.71
BRHM,2026-04-16 23:30:00+00,-31.25,62.42,1.887624,5.410152,30.64,,9.12,12.71
BRHM,2026-04-16 23:15:00+00,-31.48,63.12,4.1854324,5.6764803,30.16,,8.29,12.71
BRHM,2026-04-16 23:00:00+00,-31.49,62.62,3.505032,6.516288,41.28,,7.342,12.7
BRHM,2026-04-16 22:45:00+00,-32.66,65.53,4.642272,7.200576,18.8,,6.351,12.7
BRHM,2026-04-16 22:30:00+00,-33.25,66.96,4.426488,7.315272,17.79,,5.262,12.7
BRHM,2026-04-16 22:15:00+00,-34.37,66.27,3.6722162,5.75424,32.21,,4.148,12.69
BRHM,2026-04-16 22:00:00+00,-34.53,64.92,1.62324,2.591352,48.85,,3.03,12.69
BRHM,2026-04-16 21:45:00+00,-34.34,63.72,1.2383281,2.85768,185.2,,2.046,12.69
BRHM,2026-04-16 21:30:00+00,-33.76,63.66,2.414448,5.639544,258.3,,1.246,12.69
BRHM,2026-04-16 21:15:00+00,-33.19,65.12,0.83980805,2.4377759,238.4,,0.652,12.69
BRHM,2026-04-16 21:00:00+00,-33.29,64.47,0.454896,2.667168,14.6,,0.308,12.69
BRHM,2026-04-16 20:45:00+00,-33.4,63.62,2.328912,4.115448,293.2,,0.126,12.69
BRHM,2026-04-16 20:30:00+00,-32.47,62.71,5.45292,9.144576,248.2,,0.037,12.69
BRHM,2026-04-16 20:15:00+00,-31.2,61.78,7.12476,10.363463,251.5,,0.001,12.69
BRHM,2026-04-16 20:00:00+00,-31.89,63.75,2.037312,8.230896,224.2,,0.003,12.69
BRHM,2026-04-16 19:45:00+00,-32.64,66.53,1.522152,4.26708,306.4,,0.002,12.69
BRHM,2026-04-16 19:30:00+00,-33.22,65.26,1.2188879,3.619728,92.9,,0.002,12.7
BRHM,2026-04-16 19:15:00+00,-33.59,66.68,1.259712,2.706048,16.22,,0.002,12.69
BRHM,2026-04-16 19:00:00+00,-33.82,67.54,1.423008,2.89656,22.66,,0.003,12.69
BRHM,2026-04-16 18:45:00+00,-34.52,66.69,0.732888,3.199824,148.4,,0.003,12.69
BRHM,2026-04-16 18:30:00+00,-34.34,66.75,0.36936,1.638792,188.5,,0.005,12.69
BRHM,2026-04-16 18:15:00+00,-34.18,64.31,0.34992,1.485216,151.5,,0.007,12.69
BRHM,2026-04-16 18:00:00+00,-32.98,64.58,1.770984,3.695544,214.7,,0.001,12.69
BRHM,2026-04-16 17:45:00+00,-33.65,65.31,3.448656,6.135264,241,,0.004,12.69
BRHM,2026-04-16 17:30:00+00,-33.49,66.28,5.256576,8.07732,259.5,,0.001,12.69
BRHM,2026-04-16 17:15:00+00,-33.66,67.97,0.820368,2.781864,359.1,,0.005,12.7
BRHM,2026-04-16 17:00:00+00,-33.86,65.47,0.99338394,2.325024,90.3,,0.003,12.69
BRHM,2026-04-16 16:45:00+00,-33.27,68.13,1.115856,3.199824,38.47,,0.002,12.69
BRHM,2026-04-16 16:30:00+00,-33.63,67.96,0.373248,2.056752,118.7,,0.001,12.7
BRHM,2026-04-16 16:15:00+00,-33.91,67.76,0.35964,2.3619602,307.2,,0.002,12.69
BRHM,2026-04-16 16:00:00+00,-34.21,65.48,1.3277521,4.230144,102.6,,0.006,12.7
BRHM,2026-04-16 15:45:00+00,-33.47,65.84,1.296648,2.706048,22.78,,0.004,12.69
BRHM,2026-04-16 15:30:00+00,-33.36,64.93,1.374408,2.933496,81.4,,0.002,12.69
BRHM,2026-04-16 15:15:00+00,-33.8,66.33,1.19556,3.4292161,346,,0.006,12.7
BRHM,2026-04-16 15:00:00+00,-33.62,64.24,2.0664718,4.000752,359.7,,0.002,12.69
BRHM,2026-04-16 14:45:00+00,-33.36,64.93,2.0159278,5.7911763,252.7,,0.001,12.69
BRHM,2026-04-16 14:30:00+00,-33.55,67.26,0.89812803,3.0870721,211.8,,0.001,12.7
BRHM,2026-04-16 14:15:00+00,-34.06,66.97,1.461888,2.3619602,23.44,,0.001,12.69
BRHM,2026-04-16 14:00:00+00,-34.54,66.25,0.33048,2.4377759,35.02,,0.005,12.69
BRHM,2026-04-16 13:45:00+00,-34.27,65.69,0.95256,2.286144,190.9,,0.008,12.7
BRHM,2026-04-16 13:30:00+00,-33.86,65.02,0.762048,2.325024,156.7,,0.005,12.69
BRHM,2026-04-16 13:15:00+00,-33.06,63.98,4.16016,6.020568,242.7,,0.001,12.7
BRHM,2026-04-16 13:00:00+00,-32.99,66.62,2.601072,5.830056,256.7,,0.002,12.7
BRHM,2026-04-16 12:45:00+00,-33.96,67.97,0.983664,2.706048,249.8,,0.002,12.7
BRHM,2026-04-16 12:30:00+00,-34.5,65.89,1.2052801,1.944,134.9,,0.001,12.7
BRHM,2026-04-16 12:15:00+00,-33.89,67.98,0.54432,2.325024,291.3,,0.001,12.7
BRHM,2026-04-16 12:00:00+00,-34.82,66.44,0.664848,1.980936,352.6,,0.005,12.7
BRHM,2026-04-16 11:45:00+00,-34.24,65,0.26244,2.171448,337,,0.002,12.7
BRHM,2026-04-16 11:30:00+00,-33.99,67.54,0.95256,1.562976,337.2,,0.003,12.7
BRHM,2026-04-16 11:15:00+00,-34.52,66.71,0.143856,1.2188879,337.1,,0.003,12.7
BRHM,2026-04-16 11:00:00+00,-34.49,65.5,0.180792,1.2188879,304.3,,0.006,12.7
BRHM,2026-04-16 10:45:00+00,-33.78,64.44,0.171072,1.675728,225,,0.003,12.7
BRHM,2026-04-18 11:30:00+00,-14.92,32.28,14.51196,18.448559,271.9,,0,12.79
BRHM,2026-04-18 11:15:00+00,-15.83,34.78,11.860344,15.126265,275.7,,0,12.79
BRHM,2026-04-18 11:00:00+00,-16.29,35.81,12.696264,15.882481,274,,0.001,12.79
BRHM,2026-04-18 10:45:00+00,-15.86,35.21,13.955976,16.54344,273.6,,0,12.79
BRHM,2026-04-18 10:30:00+00,-16.24,36.24,14.768568,17.7876,272.8,,0.001,12.78
BRHM,2026-04-18 10:15:00+00,-16.03,35.67,13.4155445,17.709839,271.1,,0,12.79
BRHM,2026-04-18 10:00:00+00,-16.01,36.38,14.121216,17.18496,274,,0,12.78
BRHM,2026-04-18 09:45:00+00,-16.04,36.92,14.702473,17.457119,270.7,,0,12.78
BRHM,2026-04-18 09:30:00+00,-16.35,37.27,12.571848,16.4268,271.3,,0,12.79
BRHM,2026-04-18 09:15:00+00,-16.47,37.43,10.202112,15.882481,271.9,,0,12.78
BRHM,2026-04-18 09:00:00+00,-17.15,39.61,12.91788,15.96024,269.1,,0,12.78
BRHM,2026-04-18 08:45:00+00,-17.74,40.13,13.944312,18.05976,271.7,,0,12.78
BRHM,2026-04-18 08:30:00+00,-20.71,52.12,9.828864,17.57376,276.4,,0,12.78
BRHM,2026-04-18 08:15:00+00,-25.6,58.86,2.418336,5.2585196,36.36,,0.001,12.78
BRHM,2026-04-18 08:00:00+00,-25.48,59.12,2.328912,4.152384,61.66,,0.001,12.78
BRHM,2026-04-18 07:45:00+00,-25.8,60.97,1.782648,3.238704,26.67,,0.005,12.78
BRHM,2026-04-18 07:30:00+00,-26.72,61.33,0.89618397,2.742984,72.94,,0.012,12.78
BRHM,2026-04-18 07:15:00+00,-25.64,57.72,2.221992,3.543912,44.18,,0.006,12.78
BRHM,2026-04-18 07:00:00+00,-24.73,56.11,1.821528,3.277584,73.38,,0.006,12.78
BRHM,2026-04-18 06:45:00+00,-25.36,56.78,1.9420561,4.3059597,46.89,,0.018,12.77
BRHM,2026-04-18 06:30:00+00,-23.69,52.75,2.004264,4.496472,24.61,,0.008,12.78
BRHM,2026-04-18 06:15:00+00,-23.06,50.13,2.389176,5.830056,200.1,,0.003,12.77
BRHM,2026-04-18 06:00:00+00,-23.14,51.45,2.173392,5.830056,179.3,,0.01,12.77
BRHM,2026-04-18 05:45:00+00,-23.16,52.06,1.955664,4.0396323,186.9,,0.035,12.78
BRHM,2026-04-18 05:30:00+00,-23.16,52.28,1.143072,3.162888,77.63,,0.107,12.77
BRHM,2026-04-18 05:15:00+00,-22.69,51.94,1.63296,4.8386164,166,,0.362,12.77
BRHM,2026-04-18 05:00:00+00,-22.71,51.76,2.4611042,4.686984,167,,0.78,12.77
BRHM,2026-04-18 04:45:00+00,-22.13,49.42,8.139527,10.859184,224.4,,1.362,12.77
BRHM,2026-04-18 04:30:00+00,-21.7,46.06,10.132128,12.649608,222,,2.095,12.77
BRHM,2026-04-18 04:15:00+00,-17.19,38.71,10.79892,13.260024,254.3,,2.878,12.77
BRHM,2026-04-18 04:00:00+00,-19,42.22,8.5438795,12.078072,238,,3.818,12.77
BRHM,2026-04-18 03:45:00+00,-16.92,38.32,10.756152,13.184208,260.1,,4.705,12.77
BRHM,2026-04-18 03:30:00+00,-21.98,51.59,5.1885357,12.459096,249.4,,5.779,12.77
BRHM,2026-04-18 03:15:00+00,-22.25,49.27,5.013576,8.497224,218.5,,6.624,12.77
BRHM,2026-04-18 03:00:00+00,-21.26,47.95,6.6290402,10.248768,218.3,,7.369,12.77
BRHM,2026-04-18 02:45:00+00,-22.76,50.95,8.448625,10.02132,218.2,,8.1,12.77
BRHM,2026-04-18 02:30:00+00,-22.37,48.1,8.4583435,10.211832,220.6,,9.38,12.76
BRHM,2026-04-18 02:15:00+00,-19.53,42.2,8.75772,11.582353,252.6,,12.25,12.77
BRHM,2026-04-18 02:00:00+00,-18.61,40.69,11.413223,12.993696,255.3,,16.4,12.76
BRHM,2026-04-18 01:45:00+00,-19.09,41.2,11.378232,14.517792,255,,15.46,12.76
BRHM,2026-04-18 01:30:00+00,-17.18,37.53,12.041136,15.050448,261.6,,13.75,12.73
BRHM,2026-04-18 01:15:00+00,-16.91,36.68,12.803184,15.72696,270.2,,13.17,12.73
BRHM,2026-04-18 01:00:00+00,-16.87,36.47,13.310568,16.465681,274.1,,12.33,12.75
BRHM,2026-04-18 00:45:00+00,-16.16,35.04,12.826512,15.470352,277.2,,12.11,12.75
BRHM,2026-04-18 00:30:00+00,-15.88,34.39,12.544632,14.669424,275.8,,14.48,12.74
BRHM,2026-04-18 00:15:00+00,-16.52,36.1,12.702096,15.27984,277.5,,15.39,12.74
BRHM,2026-04-18 00:00:00+00,-16.74,35.78,12.517416,14.859936,277.1,,15.72,12.74
BRHM,2026-04-17 23:45:00+00,-16.57,34.87,12.435768,15.355657,273.9,,18.88,12.73
