symbol,timestamp_utc,air_temp_3m,rel_hum_3m,wind_spd_avg,wind_spd_max,wind_direction,barom_pres,sw_rad_in,battv_min
VIAM,2026-06-01 18:00:00+00,-48.97,57.26,1.339416,1.980936,282.4,,0.003,12.2
VIAM,2026-06-01 17:45:00+00,-48.37,58.16,2.307528,3.3145201,308.6,,0.003,12.2
VIAM,2026-06-01 17:30:00+00,-48.82,57.6,2.220048,3.3145201,311.6,,0.005,12.2
VIAM,2026-06-01 17:15:00+00,-48.47,57.85,0.47628,1.2188879,298.3,,0.003,12.2
VIAM,2026-06-01 17:00:00+00,-48.7,57.67,1.215,4.0765676,294.8,,0.003,12.2
VIAM,2026-06-01 16:45:00+00,-48.9,57.46,2.6749442,3.658608,298.5,,0.002,12.2
VIAM,2026-06-01 16:30:00+00,-47.73,58.72,2.597184,4.342896,316.1,,0.002,12.2
VIAM,2026-06-01 16:15:00+00,-49.17,57.09,3.413664,4.457592,328.3,,0.002,12.2
VIAM,2026-06-01 16:00:00+00,-49.09,57.28,2.64384,4.115448,313,,0.002,12.2
VIAM,2026-06-01 15:45:00+00,-48.97,57.4,2.972376,3.81024,324.3,,0.002,12.2
VIAM,2026-06-01 15:30:00+00,-48.87,57.62,1.551312,3.961872,325.8,,0.003,12.2
VIAM,2026-06-01 15:15:00+00,-48.63,57.67,0.954504,2.056752,47.72,,0.003,12.2
VIAM,2026-06-01 15:00:00+00,-48.24,58.02,1.63296,2.706048,35.98,,0.005,12.2
VIAM,2026-06-01 14:45:00+00,-48.28,58.04,1.454112,2.933496,250.8,,0.004,12.2
VIAM,2026-06-01 14:30:00+00,-47.97,58.19,2.900448,3.7713602,341.7,,0.004,12.2
VIAM,2026-06-01 14:15:00+00,-48.4,57.95,1.4327279,2.972376,303.4,,0.002,12.2
VIAM,2026-06-01 14:00:00+00,-48.76,57.54,2.474712,3.81024,267.7,,0.001,12.2
VIAM,2026-06-01 13:45:00+00,-48.91,57.38,0.721224,3.162888,287.5,,0.002,12.2
VIAM,2026-06-01 13:30:00+00,-49.05,57.44,1.086696,3.009312,304.6,,0.004,12.2
VIAM,2026-06-01 13:15:00+00,-48.75,57.73,1.8584639,3.3145201,294.1,,0.003,12.2
VIAM,2026-06-01 13:00:00+00,-48.19,58.06,3.297024,4.342896,337.2,,0.002,12.2
VIAM,2026-06-01 12:45:00+00,-48.52,57.69,2.058696,3.277584,291,,0.003,12.2
VIAM,2026-06-01 12:30:00+00,-48.93,57.2,3.234816,3.8491201,288.3,,0.003,12.2
VIAM,2026-06-01 12:15:00+00,-48.52,58.07,2.354184,3.580848,298.7,,0.004,12.2
VIAM,2026-06-01 12:00:00+00,-47.91,58.19,1.782648,3.162888,65.88,,0.002,12.2
VIAM,2026-06-01 11:45:00+00,-48.54,57.66,0,0.038879998,259.2,,0.003,12.2
VIAM,2026-06-01 11:30:00+00,-48.41,57.74,1.115856,2.171448,257.3,,0.004,12.2
VIAM,2026-06-01 11:15:00+00,-47.38,58.99,1.51632,3.162888,344.6,,0.003,12.2
VIAM,2026-06-01 11:00:00+00,-47.63,58.51,2.076192,3.695544,276.4,,0.002,12.2
VIAM,2026-06-01 10:45:00+00,-48.41,58.09,2.6866078,3.3534,284.8,,0.003,12.21
VIAM,2026-06-01 10:30:00+00,-48.21,58.12,4.041576,4.9533124,341.4,,0.003,12.21
VIAM,2026-06-01 10:15:00+00,-48.57,57.98,3.059856,4.533408,303,,0.003,12.2
VIAM,2026-06-01 10:00:00+00,-49.21,57.36,1.434672,3.277584,306.4,,0.002,12.21
VIAM,2026-06-01 09:45:00+00,-48.65,58.01,2.286144,3.7713602,326.8,,0.002,12.2
VIAM,2026-06-01 09:30:00+00,-48.89,57.6,2.1811678,3.0870721,314.9,,0.003,12.2
VIAM,2026-06-01 09:15:00+00,-48.84,57.54,2.4086158,3.048192,307,,0.003,12.2
VIAM,2026-06-01 09:00:00+00,-48.69,57.54,2.98404,5.1438236,321.1,,0.002,12.2
VIAM,2026-06-01 08:45:00+00,-48.37,57.83,1.8429121,2.85768,295.2,,0.002,12.21
VIAM,2026-06-01 08:30:00+00,-47.95,58.6,1.036152,2.591352,344.5,,0.003,12.21
VIAM,2026-06-01 08:15:00+00,-47.52,58.64,2.531088,3.390336,347.7,,0.001,12.21
VIAM,2026-06-01 08:00:00+00,-48.79,57.36,1.881792,3.619728,286.8,,0.002,12.2
VIAM,2026-06-01 07:45:00+00,-49.29,56.98,2.87712,3.505032,293.4,,0.004,12.21
VIAM,2026-06-01 07:30:00+00,-47.94,58.49,1.5901921,3.048192,331.7,,0.003,12.2
VIAM,2026-06-01 07:15:00+00,-47.9,58.15,1.5552,3.124008,229.9,,0.002,12.2
VIAM,2026-06-01 07:00:00+00,-48.66,57.77,0.878688,1.524096,291.8,,0.002,12.21
VIAM,2026-06-01 06:45:00+00,-47.8,58.22,0.392688,1.4094001,306.9,,0.005,12.21
VIAM,2026-06-01 06:30:00+00,-47.92,58.28,1.2558241,3.619728,303,,0.002,12.21
VIAM,2026-06-01 06:15:00+00,-48.18,57.95,2.912112,3.81024,332,,0.002,12.21
VIAM,2026-06-01 06:00:00+00,-47.9,58.21,1.1566801,3.619728,330,,0.002,12.2
VIAM,2026-06-01 05:45:00+00,-48.37,57.92,0.41796002,1.372464,299.8,,0.003,12.2
VIAM,2026-06-01 05:30:00+00,-48.21,58,1.284984,2.85768,285.5,,0.003,12.2
VIAM,2026-06-01 05:15:00+00,-48.16,58,2.326968,3.277584,309.8,,0.002,12.2
VIAM,2026-06-01 05:00:00+00,-47.98,58.2,2.665224,3.658608,310.6,,0.003,12.2
VIAM,2026-06-01 04:45:00+00,-48.27,57.82,3.0015361,4.3059597,305.3,,0.002,12.2
VIAM,2026-06-01 04:30:00+00,-48.67,57.52,2.0839682,3.3145201,313.5,,0.002,12.2
VIAM,2026-06-01 04:15:00+00,-48.08,58.1,2.89656,5.0291276,306.4,,0.003,12.2
VIAM,2026-06-01 04:00:00+00,-48.18,58.2,2.678832,5.1049438,305.8,,0.002,12.2
VIAM,2026-06-01 03:45:00+00,-47.82,58.38,1.695168,2.89656,320,,0.003,12.19
VIAM,2026-06-01 03:30:00+00,-48.48,57.76,2.71188,3.886056,304.5,,0.001,12.19
VIAM,2026-06-01 03:15:00+00,-48.71,57.57,2.3677921,3.7713602,296.8,,0.001,12.18
VIAM,2026-06-01 03:00:00+00,-48.77,57.42,1.541592,2.706048,310.8,,0.001,12.06
VIAM,2026-06-01 02:45:00+00,-48.47,57.6,1.8429121,2.89656,323.5,,0.003,12.05
VIAM,2026-06-03 02:30:00+00,-49.76,56.73,1.809864,3.658608,8.04,,0.002,12.17
VIAM,2026-06-03 02:15:00+00,-50.48,56.35,1.922616,3.580848,308.3,,0.003,12.17
VIAM,2026-06-03 02:00:00+00,-50.01,56.76,0.843696,2.1345122,326.5,,0.003,12.17
VIAM,2026-06-03 01:45:00+00,-50.19,56.48,2.503872,3.009312,313.6,,0.002,12.17
VIAM,2026-06-03 01:30:00+00,-50.63,56.1,2.363904,2.933496,304.4,,0.002,12.17
VIAM,2026-06-03 01:15:00+00,-50.24,56.3,2.0664718,3.124008,305.2,,0.003,12.17
VIAM,2026-06-03 01:00:00+00,-50.45,56.48,1.59408,2.5524719,319.1,,0.002,12.17
VIAM,2026-06-03 00:45:00+00,-49.94,56.69,2.142288,3.162888,317.4,,0.001,12.17
VIAM,2026-06-03 00:30:00+00,-50.37,56.27,2.1325681,3.580848,304.6,,0.002,12.17
VIAM,2026-06-03 00:15:00+00,-50.51,56.21,2.60496,4.000752,298.3,,0.002,12.17
VIAM,2026-06-03 00:00:00+00,-50.11,56.59,1.12752,1.980936,322.8,,0.003,12.17
VIAM,2026-06-02 23:45:00+00,-50.43,56.29,1.28304,1.90512,321.2,,0.003,12.17
VIAM,2026-06-02 23:30:00+00,-49.72,56.9,1.5785279,2.706048,319,,0.002,12.17
VIAM,2026-06-02 23:15:00+00,-49.8,56.71,1.143072,2.286144,291.2,,0.004,12.17
VIAM,2026-06-02 23:00:00+00,-49.62,56.8,1.809864,3.734424,273.3,,0.005,12.17
VIAM,2026-06-02 22:45:00+00,-49.94,56.76,1.4366161,2.8188002,295,,0.003,12.17
VIAM,2026-06-02 22:30:00+00,-48.74,57.79,0.9234,2.0198162,328.9,,0.004,12.18
VIAM,2026-06-02 22:15:00+00,-49.21,57.47,0.429624,2.0956318,243.9,,0.002,12.18
VIAM,2026-06-02 22:00:00+00,-49.28,57.33,0.843696,1.44828,291.3,,0.003,12.18
VIAM,2026-06-02 21:45:00+00,-49.75,56.8,1.531872,2.0198162,299.1,,0.002,12.18
VIAM,2026-06-02 21:30:00+00,-49.73,57.15,1.265544,1.944,330.8,,0.004,12.17
VIAM,2026-06-02 21:15:00+00,-49.64,56.92,1.397736,2.4377759,329.4,,0.003,12.18
VIAM,2026-06-02 21:00:00+00,-49.61,57.05,2.842128,3.505032,300.5,,0.004,12.18
VIAM,2026-06-02 20:45:00+00,-49.46,56.98,2.463048,3.162888,304.2,,0.002,12.17
VIAM,2026-06-02 20:30:00+00,-49.87,56.51,2.4319441,3.238704,289.9,,0.002,12.18
VIAM,2026-06-02 20:15:00+00,-49.5,57.11,1.0672561,2.286144,322,,0.004,12.18
VIAM,2026-06-02 20:00:00+00,-49.48,56.76,1.852632,3.009312,333.4,,0.002,12.18
VIAM,2026-06-02 19:45:00+00,-49.9,56.76,2.875176,4.0396323,277.9,,0.003,12.18
VIAM,2026-06-02 19:30:00+00,-49.23,56.94,0.19245599,0.87674403,270.8,,0.003,12.18
VIAM,2026-06-02 19:15:00+00,-49.27,57.36,0.23133601,1.181952,232.2,,0.005,12.18
VIAM,2026-06-02 19:00:00+00,-48.82,57.54,0.299376,1.181952,232,,0.005,12.18
VIAM,2026-06-02 18:45:00+00,-49.11,57.22,1.7670959,2.8188002,235.2,,0.004,12.18
VIAM,2026-06-02 18:30:00+00,-49.17,57.46,1.100304,3.238704,340.8,,0.002,12.18
VIAM,2026-06-02 18:15:00+00,-49.74,56.61,2.87712,3.7713602,330,,0.005,12.18
VIAM,2026-06-02 18:00:00+00,-49.45,56.93,3.3553438,4.000752,298.2,,0.003,12.18
VIAM,2026-06-02 17:45:00+00,-49.3,57.3,2.208384,3.619728,285.8,,0.002,12.18
VIAM,2026-06-02 17:30:00+00,-49.22,56.93,3.159,4.000752,346.4,,0.002,12.18
VIAM,2026-06-02 17:15:00+00,-49.97,56.39,2.117016,2.85768,288.8,,0.005,12.18
VIAM,2026-06-02 17:00:00+00,-48.98,57.56,1.0730879,2.056752,287.9,,0.005,12.18
VIAM,2026-06-02 16:45:00+00,-48.8,57.55,0.46850398,2.972376,256.6,,0.004,12.18
VIAM,2026-06-02 16:30:00+00,-49.48,56.79,2.301696,3.162888,263.7,,0.003,12.18
VIAM,2026-06-02 16:15:00+00,-49.52,56.88,2.270592,3.390336,314.5,,0.003,12.18
VIAM,2026-06-02 16:00:00+00,-49.41,57,1.706832,2.85768,313.2,,0.001,12.18
VIAM,2026-06-02 15:45:00+00,-49.39,56.87,1.840968,2.2103279,287.5,,0.002,12.18
VIAM,2026-06-02 15:30:00+00,-49.47,56.9,2.144232,4.0396323,315.9,,0.002,12.18
VIAM,2026-06-02 15:15:00+00,-49.53,57.01,3.5711281,4.611168,308.1,,0.001,12.18
VIAM,2026-06-02 15:00:00+00,-48.75,57.48,1.650456,2.706048,326,,0.002,12.18
VIAM,2026-06-02 14:45:00+00,-49.81,56.47,1.852632,2.781864,317.5,,0.004,12.18
VIAM,2026-06-02 14:30:00+00,-48.8,57.67,0.800928,3.009312,314.5,,0.005,12.19
VIAM,2026-06-02 14:15:00+00,-48.81,57.53,0.629856,1.372464,20.76,,0.005,12.18
VIAM,2026-06-02 14:00:00+00,-48.86,57.29,1.323864,2.591352,21.17,,0.002,12.18
VIAM,2026-06-02 13:45:00+00,-48.9,57.26,2.008152,3.3145201,338.2,,0.004,12.18
VIAM,2026-06-02 13:30:00+00,-48.36,57.8,2.043144,2.5524719,291.8,,0.003,12.18
VIAM,2026-06-02 13:15:00+00,-48.63,57.4,2.509704,3.124008,280,,0.003,12.18
VIAM,2026-06-02 13:00:00+00,-49.08,57.19,2.9820962,3.658608,295.2,,0.002,12.18
VIAM,2026-06-02 12:45:00+00,-48.61,57.59,3.5983438,4.80168,335.8,,0.001,12.18
VIAM,2026-06-02 12:30:00+00,-49.13,57.17,2.3736238,4.26708,312.9,,0.002,12.19
VIAM,2026-06-02 12:15:00+00,-49.22,57.01,2.052864,2.628288,292.3,,0.001,12.19
VIAM,2026-06-02 12:00:00+00,-49.22,57.02,1.226664,2.4377759,331,,0.001,12.18
VIAM,2026-06-02 11:45:00+00,-49.44,57.02,1.605744,2.706048,317.2,,0.003,12.18
VIAM,2026-06-02 11:30:00+00,-48.94,57.09,1.368576,2.171448,317.2,,0.002,12.18
VIAM,2026-06-02 11:15:00+00,-49.2,57.05,1.160568,2.0956318,278.5,,0.003,12.18
VIAM,2026-06-02 11:00:00+00,-48.52,57.45,2.8343518,3.8491201,334.9,,0.002,12.18
VIAM,2026-06-02 10:45:00+00,-48.99,57.11,2.7702,3.543912,290.2,,0.002,12.18
VIAM,2026-06-02 10:30:00+00,-48.43,57.71,2.657448,4.26708,339.2,,0.002,12.19
VIAM,2026-06-02 10:15:00+00,-48.67,57.36,2.426112,3.543912,327.5,,0.001,12.18
VIAM,2026-06-02 10:00:00+00,-48.8,57.16,0.863136,1.8662399,309,,0.003,12.19
VIAM,2026-06-02 09:45:00+00,-48.42,57.75,0.256608,1.2188879,344.6,,0.002,12.18
VIAM,2026-06-02 09:30:00+00,-48.37,57.48,1.30248,2.4377759,332.8,,0.001,12.18
VIAM,2026-06-02 09:15:00+00,-48.37,57.51,1.42884,3.124008,293.8,,0.003,12.18
VIAM,2026-06-02 09:00:00+00,-48.1,57.79,2.900448,3.81024,280.1,,0.002,12.18
VIAM,2026-06-02 08:45:00+00,-47.55,58.55,1.531872,2.85768,348.7,,0.002,12.18
VIAM,2026-06-02 08:30:00+00,-48.17,57.72,1.2013919,2.325024,332.1,,0.001,12.18
VIAM,2026-06-02 08:15:00+00,-48.61,57.43,1.910952,2.628288,304.7,,0.002,12.18
VIAM,2026-06-02 08:00:00+00,-48.38,57.47,2.704104,3.505032,294.1,,0.001,12.18
VIAM,2026-06-02 07:45:00+00,-48.78,57.29,3.269808,3.924936,290.2,,0.001,12.18
VIAM,2026-06-02 07:30:00+00,-48.1,58.04,0.863136,3.3534,303.6,,0.003,12.18
VIAM,2026-06-02 07:15:00+00,-48.32,57.76,0.682344,1.944,282.6,,0.001,12.18
VIAM,2026-06-02 07:00:00+00,-48.86,57.15,1.844856,2.5524719,295.5,,0.003,12.18
VIAM,2026-06-02 06:45:00+00,-48.88,57.39,1.5007681,2.3619602,292.7,,0.003,12.18
VIAM,2026-06-02 06:30:00+00,-48.23,58.14,0.964224,2.3619602,315.1,,0.002,12.18
VIAM,2026-06-02 06:15:00+00,-48.96,57.2,0.902016,2.1345122,303.6,,0.002,12.18
VIAM,2026-06-02 06:00:00+00,-49.18,56.94,2.503872,3.238704,313.5,,0.002,12.18
VIAM,2026-06-02 05:45:00+00,-49.31,56.81,2.8382401,3.619728,312.7,,0.002,12.18
VIAM,2026-06-02 05:30:00+00,-49.33,56.83,1.306368,2.2472641,304.4,,0.003,12.18
VIAM,2026-06-02 05:15:00+00,-48.91,57.39,0.454896,1.944,331.5,,0.002,12.17
VIAM,2026-06-02 05:00:00+00,-48.66,57.58,2.4727678,2.85768,315.5,,0.002,12.17
VIAM,2026-06-02 04:45:00+00,-48.69,57.55,0.61819196,2.4766562,287.3,,0.002,12.17
VIAM,2026-06-02 04:30:00+00,-48.6,57.98,1.442448,2.8188002,309.8,,0.004,12.17
VIAM,2026-06-02 04:15:00+00,-48.74,57.6,2.379456,3.0870721,335.6,,0.004,12.17
VIAM,2026-06-02 04:00:00+00,-48.97,57.52,2.037312,2.667168,290.7,,0.003,12.17
VIAM,2026-06-02 03:45:00+00,-49.67,56.67,2.684664,3.238704,285.5,,0.001,12.17
VIAM,2026-06-02 03:30:00+00,-50.07,56.42,2.435832,3.0870721,307.1,,0.003,12.16
VIAM,2026-06-02 03:15:00+00,-49.72,57.09,1.648512,2.706048,305.5,,0.002,12.15
VIAM,2026-06-02 03:00:00+00,-49.07,57.41,0.044712,0.800928,307,,0.003,12.02
VIAM,2026-06-02 02:45:00+00,-49.73,56.85,0.12441601,0.610416,302,,0.004,12.01
VIAM,2026-06-05 02:30:00+00,-50.66,55.94,0.83980805,2.171448,227.5,,0.003,12.12
VIAM,2026-06-05 02:15:00+00,-51.25,55.32,0.57736796,2.515536,336.3,,0.003,12.13
VIAM,2026-06-05 02:00:00+00,-51.14,55.29,1.3122001,2.4766562,339,,0.003,12.12
VIAM,2026-06-05 01:45:00+00,-51.47,55.18,1.452168,2.706048,293.6,,0.002,12.13
VIAM,2026-06-05 01:30:00+00,-51.09,55.26,2.319192,3.390336,287.1,,0.001,12.13
VIAM,2026-06-05 01:15:00+00,-51.31,55.28,2.311416,3.658608,296.7,,0.002,12.12
VIAM,2026-06-05 01:00:00+00,-51.7,54.78,2.490264,3.3534,321.1,,0.003,12.12
VIAM,2026-06-05 00:45:00+00,-51.69,55.05,2.923776,3.619728,301.2,,0.002,12.13
VIAM,2026-06-05 00:30:00+00,-51.26,55.19,2.027592,2.515536,281.9,,0.002,12.12
VIAM,2026-06-05 00:15:00+00,-51.42,55.39,1.572696,2.171448,277.8,,0.004,12.12
VIAM,2026-06-05 00:00:00+00,-50.68,55.71,1.3899599,2.85768,344,,0.002,12.13
VIAM,2026-06-04 23:45:00+00,-51.02,55.55,1.547424,3.390336,297.5,,0.002,12.13
VIAM,2026-06-04 23:30:00+00,-51.03,55.31,2.404728,3.886056,284.9,,0.003,12.13
VIAM,2026-06-04 23:15:00+00,-51.5,55.31,0.29160002,2.4377759,3.1,,0.002,12.13
VIAM,2026-06-04 23:00:00+00,-50.98,55.55,1.83708,2.628288,329.4,,0.002,12.13
VIAM,2026-06-04 22:45:00+00,-51.44,54.98,2.062584,2.706048,294.2,,0.002,12.13
VIAM,2026-06-04 22:30:00+00,-51.36,55.36,2.855736,3.619728,316.4,,0.003,12.12
VIAM,2026-06-04 22:15:00+00,-51.04,55.51,1.541592,2.706048,318.4,,0.003,12.13
VIAM,2026-06-04 22:00:00+00,-51.05,55.51,0.571536,1.257768,315.2,,0.004,12.13
VIAM,2026-06-04 21:45:00+00,-51.2,55.64,0,0,0,,0.003,12.13
VIAM,2026-06-04 21:30:00+00,-51.05,55.54,1.0419841,2.056752,302.7,,0.002,12.13
VIAM,2026-06-04 21:15:00+00,-51.79,54.83,2.719656,3.277584,294.2,,0.002,12.13
VIAM,2026-06-04 21:00:00+00,-52.04,54.88,2.5524719,3.277584,306.2,,0.002,12.13
VIAM,2026-06-04 20:45:00+00,-51.7,55.01,1.922616,2.591352,313.1,,0.002,12.12
VIAM,2026-06-04 20:30:00+00,-51.65,55.3,1.33164,1.8662399,307.5,,0.002,12.13
VIAM,2026-06-04 20:15:00+00,-51.24,55.39,1.2636,2.5524719,323.7,,0.002,12.13
VIAM,2026-06-04 20:00:00+00,-51.33,55.35,1.4366161,2.1345122,278.6,,0.002,12.13
VIAM,2026-06-04 19:45:00+00,-51.35,55.36,1.743768,2.706048,294.7,,0.003,12.13
VIAM,2026-06-04 19:30:00+00,-51.4,55.39,1.73016,3.505032,327.7,,0.003,12.13
VIAM,2026-06-04 19:15:00+00,-50.89,55.88,1.3608,3.238704,300.6,,0.004,12.13
VIAM,2026-06-04 19:00:00+00,-50.84,55.9,1.0653119,1.44828,294.7,,0.004,12.13
VIAM,2026-06-04 18:45:00+00,-50.88,55.7,0.83592004,1.485216,292.9,,0.001,12.13
VIAM,2026-06-04 18:30:00+00,-51.5,55.19,1.209168,1.944,293.4,,0.001,12.13
VIAM,2026-06-04 18:15:00+00,-51.83,55.01,2.37168,3.199824,292.7,,0.001,12.13
VIAM,2026-06-04 18:00:00+00,-51.13,55.41,2.540808,3.238704,325,,0.003,12.13
VIAM,2026-06-04 17:45:00+00,-51.36,55.64,1.024488,2.85768,320.5,,0.003,12.13
VIAM,2026-06-04 17:30:00+00,-50.51,56.04,0.44906402,2.0956318,328.5,,0.004,12.13
VIAM,2026-06-04 17:15:00+00,-50.55,55.95,1.5882479,3.199824,257.3,,0.002,12.13
VIAM,2026-06-04 17:00:00+00,-51.04,56.02,2.311416,3.199824,279.6,,0.003,12.13
VIAM,2026-06-04 16:45:00+00,-50.51,55.96,2.620512,3.390336,351.9,,0.002,12.13
VIAM,2026-06-04 16:30:00+00,-50.94,55.9,1.72044,2.515536,317.1,,0.002,12.13
VIAM,2026-06-04 16:15:00+00,-51.2,55.73,0.305208,1.4094001,315.7,,0.003,12.13
VIAM,2026-06-04 16:00:00+00,-51.49,55.29,0.347976,0.837864,323,,0.003,12.13
VIAM,2026-06-04 15:45:00+00,-51.21,55.69,2.01204,3.124008,321.3,,0.002,12.13
VIAM,2026-06-04 15:30:00+00,-51.11,55.72,2.842128,3.3534,320.3,,0.001,12.13
VIAM,2026-06-04 15:15:00+00,-51.43,55.48,2.251152,3.390336,319.5,,0.003,12.13
VIAM,2026-06-04 15:00:00+00,-51.24,55.75,0.557928,1.0672561,222.6,,0.005,12.13
VIAM,2026-06-04 14:45:00+00,-50.65,56.31,1.5785279,3.658608,327.8,,0.003,12.13
VIAM,2026-06-04 14:30:00+00,-50.92,55.99,2.3328001,3.619728,329.9,,0.003,12.13
VIAM,2026-06-04 14:15:00+00,-50.96,55.93,2.443608,3.658608,289.1,,0.003,12.13
VIAM,2026-06-04 14:00:00+00,-51.23,55.67,2.241432,3.277584,301.2,,0.002,12.13
VIAM,2026-06-04 13:45:00+00,-51.53,55.45,0.47628,0.95256,328.3,,0.001,12.13
VIAM,2026-06-04 13:30:00+00,-51.59,55.4,1.12752,1.8662399,331.2,,0.002,12.13
VIAM,2026-06-04 13:15:00+00,-51.5,55.69,1.372464,3.124008,331.6,,0.002,12.13
VIAM,2026-06-04 13:00:00+00,-50.96,56,2.569968,3.658608,324.6,,0.003,12.13
VIAM,2026-06-04 12:45:00+00,-50.95,55.88,1.310256,1.980936,288.4,,0.003,12.13
VIAM,2026-06-04 12:30:00+00,-51.34,55.49,1.568808,1.944,286.4,,0.003,12.13
VIAM,2026-06-04 12:15:00+00,-51.61,55.51,0.977832,2.171448,286.8,,0.003,12.13
VIAM,2026-06-04 12:00:00+00,-51.17,55.83,1.5007681,2.4377759,326.6,,0.002,12.13
VIAM,2026-06-04 11:45:00+00,-51.34,55.58,1.988712,2.515536,305.2,,0.001,12.13
VIAM,2026-06-04 11:30:00+00,-51.45,55.75,2.025648,2.972376,298.8,,0.004,12.13
VIAM,2026-06-04 11:15:00+00,-50.77,56.15,2.221992,2.85768,321.3,,0.001,12.13
VIAM,2026-06-04 11:00:00+00,-51.09,55.79,1.3258079,2.0198162,288.1,,0.003,12.13
VIAM,2026-06-04 10:45:00+00,-51.11,56.07,1.279152,2.0198162,289.9,,0.003,12.13
VIAM,2026-06-04 10:30:00+00,-50.42,56.53,1.562976,2.972376,19.21,,0.003,12.13
VIAM,2026-06-04 10:15:00+00,-51.09,56.08,1.1372399,2.056752,296.5,,0.004,12.14
VIAM,2026-06-04 10:00:00+00,-51.16,56.01,2.326968,3.543912,280.8,,0.003,12.13
VIAM,2026-06-04 09:45:00+00,-50.75,56.27,2.4883199,3.199824,331.3,,0.002,12.13
VIAM,2026-06-04 09:30:00+00,-51,56.11,1.877904,3.390336,329.8,,0.003,12.13
VIAM,2026-06-04 09:15:00+00,-50.89,56.21,0.0486,0.45684,6.552,,0.002,12.13
VIAM,2026-06-04 09:00:00+00,-50.93,55.94,1.01088,2.325024,353.9,,0.002,12.13
VIAM,2026-06-04 08:45:00+00,-51.85,55.31,1.772928,3.0870721,301.5,,0.002,12.13
VIAM,2026-06-04 08:30:00+00,-51.51,55.74,1.080864,2.8188002,321.7,,0.002,12.13
VIAM,2026-06-04 08:15:00+00,-50.98,56.2,0.85536,1.829304,323.1,,0.003,12.13
VIAM,2026-06-04 08:00:00+00,-51.38,55.74,2.7157679,4.230144,299.3,,0.001,12.14
VIAM,2026-06-04 07:45:00+00,-51.01,56.13,2.533032,3.695544,313.8,,0.002,12.13
VIAM,2026-06-04 07:30:00+00,-51.53,55.48,1.572696,2.171448,308.9,,0.001,12.13
VIAM,2026-06-04 07:15:00+00,-51.72,55.5,1.8954,3.124008,309.4,,0.002,12.13
VIAM,2026-06-04 07:00:00+00,-51.37,55.95,1.872072,3.3145201,307.2,,0.003,12.13
VIAM,2026-06-04 06:45:00+00,-50.73,56.25,0.727056,1.294704,308.2,,0.001,12.13
VIAM,2026-06-04 06:30:00+00,-51.24,55.66,1.629072,2.933496,305.9,,0.003,12.13
VIAM,2026-06-04 06:15:00+00,-51.53,55.59,2.7702,3.390336,288,,0.001,12.13
VIAM,2026-06-04 06:00:00+00,-50.51,56.57,0.16524,1.294704,254.7,,0.005,12.13
VIAM,2026-06-04 05:45:00+00,-50.29,56.45,0.93311995,2.4766562,254.4,,0.002,12.13
VIAM,2026-06-04 05:30:00+00,-51.13,55.88,1.27332,2.325024,301.3,,0.002,12.13
VIAM,2026-06-04 05:15:00+00,-51.34,55.71,2.659392,3.124008,297.1,,0.002,12.13
VIAM,2026-06-04 05:00:00+00,-50.86,56.37,1.541592,2.89656,320.9,,0.003,12.13
VIAM,2026-06-04 04:45:00+00,-51.02,55.85,2.805192,3.048192,329.3,,0.001,12.13
VIAM,2026-06-04 04:30:00+00,-51.29,55.67,2.239488,2.972376,306.8,,0.001,12.13
VIAM,2026-06-04 04:15:00+00,-51.15,56.05,0.62207997,1.562976,316.3,,0.003,12.13
VIAM,2026-06-04 04:00:00+00,-50.64,56.38,0.65901595,1.44828,313.8,,0.003,12.12
VIAM,2026-06-04 03:45:00+00,-51.24,55.61,2.027592,3.124008,296.4,,0.002,12.12
VIAM,2026-06-04 03:30:00+00,-51.77,55.62,1.755432,3.048192,306,,0.002,12.12
VIAM,2026-06-04 03:15:00+00,-50.88,56.02,1.978992,2.591352,323.9,,0.001,12.11
VIAM,2026-06-04 03:00:00+00,-51.56,55.52,1.704888,2.171448,305.4,,0.002,11.97
VIAM,2026-06-04 02:45:00+00,-51.23,55.75,1.97316,2.667168,290.5,,0.001,11.98
VIAM,2026-06-04 02:30:00+00,-51.61,55.43,2.256984,2.628288,296.7,,0.002,12.14
VIAM,2026-06-04 02:15:00+00,-51.01,56.13,1.5396479,2.4377759,322.1,,0.004,12.14
VIAM,2026-06-04 02:00:00+00,-51.07,55.91,2.558304,3.238704,306,,0.003,12.14
VIAM,2026-06-04 01:45:00+00,-51.01,56.24,2.266704,3.4292161,303.9,,0.002,12.14
VIAM,2026-06-04 01:30:00+00,-51.02,55.91,3.269808,3.961872,335.3,,0.004,12.14
VIAM,2026-06-04 01:15:00+00,-51.14,55.8,1.9303919,2.4766562,305.9,,0.001,12.14
VIAM,2026-06-04 01:00:00+00,-51.49,55.51,0.347976,1.562976,317.1,,0.002,12.14
VIAM,2026-06-04 00:45:00+00,-51.5,55.46,0.48794398,0.95256,317.3,,0.004,12.14
VIAM,2026-06-04 00:30:00+00,-51.44,55.52,1.442448,2.2472641,318.6,,0.001,12.15
VIAM,2026-06-04 00:15:00+00,-51.23,56.14,0.511272,1.372464,327.8,,0.002,12.14
VIAM,2026-06-04 00:00:00+00,-50.39,56.56,2.8499038,3.7713602,326,,0.002,12.15
VIAM,2026-06-03 23:45:00+00,-51.06,55.96,2.5077598,3.048192,311.1,,0.001,12.14
