symbol,timestamp_utc,air_temp_3m,rel_hum_3m,wind_spd_avg,wind_spd_max,wind_direction,barom_pres,sw_rad_in,battv_min
HODM,2026-04-28 09:45:00+00,-22.04,21.86,11.1371765,14.669424,287.9,,0,12.7
HODM,2026-04-28 09:30:00+00,-23.05,25.3,12.426048,17.74872,290.9,,0,12.7
HODM,2026-04-28 09:15:00+00,-23.12,24.48,11.327688,17.379358,291.5,,0,12.7
HODM,2026-04-28 09:00:00+00,-23.22,25.69,9.708336,14.898816,290.4,,0,12.7
HODM,2026-04-28 08:45:00+00,-22.47,23.24,7.21224,10.935,292.5,,0,12.7
HODM,2026-04-28 08:30:00+00,-23.18,24.67,8.895744,14.935752,292.4,,0,12.7
HODM,2026-04-28 08:15:00+00,-22.31,21.5,7.148088,10.707552,290.7,,0,12.69
HODM,2026-04-28 08:00:00+00,-22.1,21.76,8.254224,13.9831915,294.3,,0,12.7
HODM,2026-04-28 07:45:00+00,-22.66,21.64,7.533,12.764304,289.4,,0,12.7
HODM,2026-04-28 07:30:00+00,-23.04,22.82,6.358824,10.43928,288.5,,0,12.69
HODM,2026-04-28 07:15:00+00,-23.71,25.14,9.753048,14.859936,292,,0,12.7
HODM,2026-04-28 07:00:00+00,-22.83,20.33,8.736336,14.24952,293.4,,0,12.69
HODM,2026-04-28 06:45:00+00,-22.6,20.4,4.280688,7.278336,284.7,,0,12.69
HODM,2026-04-28 06:30:00+00,-23.45,23.81,8.104536,14.630544,291.7,,0,12.69
HODM,2026-04-28 06:15:00+00,-23.59,21.9,11.969208,16.83504,292.3,,0,12.69
HODM,2026-04-28 06:00:00+00,-23.42,21.92,10.579247,15.470352,290.2,,0,12.69
HODM,2026-04-28 05:45:00+00,-23.68,23.32,8.33004,11.621232,289,,0,12.69
HODM,2026-04-28 05:30:00+00,-23.62,22.56,11.049696,16.19352,292,,0,12.69
HODM,2026-04-28 05:15:00+00,-23.79,22.76,10.95444,15.431473,291.4,,0,12.69
HODM,2026-04-28 05:00:00+00,-23.44,21.55,9.661679,15.202081,291.9,,0,12.69
HODM,2026-04-28 04:45:00+00,-23.36,21.12,10.660896,14.212584,289.8,,0,12.68
HODM,2026-04-28 04:30:00+00,-23.39,21.33,9.37008,13.069512,292,,0,12.68
HODM,2026-04-28 04:15:00+00,-23.64,22.61,11.432664,14.630544,293.4,,0.001,12.69
HODM,2026-04-28 04:00:00+00,-24.59,25.89,10.538424,16.19352,293.8,,0.001,12.69
HODM,2026-04-28 03:45:00+00,-23.6,21.82,6.38604,10.517039,290.7,,0.003,12.68
HODM,2026-04-28 03:30:00+00,-24.06,23.69,8.431128,13.33584,290.3,,0.005,12.69
HODM,2026-04-28 03:15:00+00,-24.6,24.05,11.496816,14.2884,290.7,,0.007,12.68
HODM,2026-04-28 03:00:00+00,-23.59,21.2,7.490232,11.240208,285.8,,0.012,12.68
HODM,2026-04-28 02:45:00+00,-23.65,21.85,7.6107597,14.440032,285.6,,0.016,12.68
HODM,2026-04-28 02:30:00+00,-23.99,22.66,8.794657,13.946256,288.2,,0.019,12.68
HODM,2026-04-28 02:15:00+00,-24.02,22.13,10.75032,15.165144,290,,0.021,12.67
HODM,2026-04-28 02:00:00+00,-24.41,24.23,9.704448,14.2884,287.3,,0.024,12.68
HODM,2026-04-28 01:45:00+00,-24.55,22.41,10.402344,13.9831915,289,,0.028,12.68
HODM,2026-04-28 01:30:00+00,-23.94,22.08,9.789984,12.268583,289.7,,0.03,12.67
HODM,2026-04-28 01:15:00+00,-24.31,23.93,9.698616,12.649608,292.8,,0.031,12.68
HODM,2026-04-28 01:00:00+00,-23.81,20.18,5.1768723,10.402344,291.8,,0.031,12.67
HODM,2026-04-28 00:45:00+00,-23.49,20.6,4.708368,9.98244,288.4,,0.029,12.65
HODM,2026-04-28 00:30:00+00,-23.54,20.34,7.1830797,12.078072,286.9,,0.027,12.65
HODM,2026-04-28 00:15:00+00,-23.96,21.77,6.156648,13.526352,283.1,,0.024,12.67
HODM,2026-04-28 00:00:00+00,-24.64,23.39,9.181512,14.364216,289.9,,0.021,12.68
HODM,2026-04-27 23:45:00+00,-24.57,23.08,10.754209,15.72696,290.1,,0.016,12.68
HODM,2026-04-27 23:30:00+00,-25.26,26.79,9.002664,13.106448,289.6,,0.012,12.67
HODM,2026-04-27 23:15:00+00,-24.78,22.72,8.007336,12.002255,292.8,,0.008,12.68
HODM,2026-04-27 23:00:00+00,-23.82,21.62,7.004232,12.2316475,293.2,,0.005,12.67
HODM,2026-04-27 22:45:00+00,-24.68,23.62,9.162071,11.697048,289.1,,0.003,12.67
HODM,2026-04-27 22:30:00+00,-24.37,22.21,9.060984,15.590881,286.7,,0.001,12.67
HODM,2026-04-27 22:15:00+00,-23.93,22.27,8.376696,15.546168,284.9,,0.001,12.67
HODM,2026-04-27 22:00:00+00,-25.07,26.94,8.672184,15.27984,286.3,,0,12.66
HODM,2026-04-27 21:45:00+00,-25.12,23.7,10.26432,15.126265,284.5,,0,12.67
HODM,2026-04-27 21:30:00+00,-24.56,22.97,9.626688,12.764304,289.9,,0,12.67
HODM,2026-04-27 21:15:00+00,-25.15,23.59,10.122408,13.946256,291.1,,0,12.66
HODM,2026-04-27 21:00:00+00,-24.58,22.01,9.947448,13.755744,287.3,,0,12.67
HODM,2026-04-27 20:45:00+00,-24.01,21.93,7.373592,11.279088,289.4,,0,12.66
HODM,2026-04-27 20:30:00+00,-25.11,24.34,8.617752,15.165144,281.6,,0,12.66
HODM,2026-04-27 20:15:00+00,-24.27,22.58,4.774464,10.859184,281.6,,0,12.66
HODM,2026-04-27 20:00:00+00,-23.75,20.78,4.5489597,11.088576,291.1,,0,12.66
HODM,2026-04-27 19:45:00+00,-24.16,21.95,3.61584,8.724671,286,,0,12.66
HODM,2026-04-27 19:30:00+00,-23.74,20.46,3.7422,11.772864,284.8,,0,12.67
HODM,2026-04-27 19:15:00+00,-24.37,22.13,4.599504,11.201328,275.3,,0,12.66
HODM,2026-04-27 19:00:00+00,-24.04,20.9,8.100648,13.526352,284.1,,0,12.66
HODM,2026-04-27 18:45:00+00,-23.9,21.29,8.400024,12.915936,286.3,,0,12.66
HODM,2026-04-27 18:30:00+00,-24.56,23.09,9.548928,14.78412,287.2,,0,12.66
HODM,2026-04-27 18:15:00+00,-24.46,22.86,9.356472,14.173704,284,,0,12.66
HODM,2026-04-27 18:00:00+00,-24.47,23.32,10.695888,14.022072,286.9,,0,12.66
HODM,2026-04-27 17:45:00+00,-24.92,23,9.255384,12.84012,286.7,,0,12.66
HODM,2026-04-27 17:30:00+00,-23.82,21.69,5.806728,10.744488,291.3,,0,12.66
HODM,2026-04-27 17:15:00+00,-24.32,23.36,7.7390637,15.165144,289,,0,12.66
HODM,2026-04-27 17:00:00+00,-25.04,25.08,3.831624,9.410904,276.7,,0,12.66
HODM,2026-04-27 16:45:00+00,-26.15,26.17,3.8899438,7.65936,277.4,,0,12.65
HODM,2026-04-27 16:30:00+00,-26.26,26.98,3.938544,9.677233,263.3,,0,12.66
HODM,2026-04-27 16:15:00+00,-26.22,25.93,4.162104,9.105696,252.5,,0,12.65
HODM,2026-04-27 16:00:00+00,-26.48,26.54,4.813344,8.839368,275.8,,0,12.65
HODM,2026-04-27 15:45:00+00,-26.4,27.03,3.339792,8.497224,269.1,,0,12.66
HODM,2026-04-27 15:30:00+00,-27.03,28.97,5.555952,9.335088,277.9,,0,12.66
HODM,2026-04-27 15:15:00+00,-27.37,30.13,5.2974,9.677233,281.4,,0,12.65
HODM,2026-04-27 15:00:00+00,-27.96,32.47,3.1278958,6.8584323,275.6,,0,12.66
HODM,2026-04-27 14:45:00+00,-28.31,34.14,3.582792,6.897312,276.1,,0,12.65
HODM,2026-04-27 14:30:00+00,-28.75,33.45,3.155112,6.973128,273.7,,0,12.66
HODM,2026-04-27 14:15:00+00,-28.36,34.37,7.4280243,10.707552,283.5,,0,12.65
HODM,2026-04-27 14:00:00+00,-29.22,35.66,4.79196,8.839368,276.8,,0,12.65
HODM,2026-04-27 13:45:00+00,-28.42,34.41,4.216536,8.421408,272.8,,0,12.66
HODM,2026-04-27 13:30:00+00,-28.45,33.91,5.489856,11.316024,280.8,,0,12.65
HODM,2026-04-27 13:15:00+00,-28.28,31.81,4.756968,9.601417,276.8,,0,12.65
HODM,2026-04-27 13:00:00+00,-27.71,31.36,4.566456,7.9256883,274.2,,0,12.66
HODM,2026-04-27 12:45:00+00,-27.57,32.03,4.1407204,7.315272,275.1,,0,12.65
HODM,2026-04-27 12:30:00+00,-28.13,33.04,4.809456,9.5256,280.7,,0,12.65
HODM,2026-04-27 12:15:00+00,-27.99,31.77,2.997648,7.9626245,271.9,,0,12.66
HODM,2026-04-27 12:00:00+00,-27.59,31.32,3.559464,8.07732,248.9,,0,12.65
HODM,2026-04-27 11:45:00+00,-27.87,32.42,3.332016,6.516288,264.7,,0,12.65
HODM,2026-04-27 11:30:00+00,-27.73,32.31,4.125168,6.973128,264.7,,0,12.65
HODM,2026-04-27 11:15:00+00,-28.1,34.01,4.2748556,8.343648,262.9,,0,12.66
HODM,2026-04-27 11:00:00+00,-28.33,32.26,6.6873603,12.5737915,281.5,,0,12.65
HODM,2026-04-27 10:45:00+00,-28.36,32.81,7.443576,10.136017,288.3,,0,12.66
HODM,2026-04-27 10:30:00+00,-28.37,34.18,4.887216,8.4583435,285.6,,0,12.65
HODM,2026-04-27 10:15:00+00,-28.83,33.87,6.844824,10.898064,284.4,,0,12.65
HODM,2026-04-27 10:00:00+00,-28.34,34.05,4.059072,7.505784,283.5,,0,12.65
HODM,2026-04-27 09:45:00+00,-28.15,33.88,4.243752,12.688488,282.2,,0,12.65
HODM,2026-04-27 09:30:00+00,-28.42,33.45,9.442008,14.593608,283.7,,0,12.65
HODM,2026-04-27 09:15:00+00,-27.8,32.58,4.255416,10.058255,290.8,,0,12.65
HODM,2026-04-27 09:00:00+00,-27.4,32.38,3.230928,8.648856,289.8,,0,12.65
HODM,2026-04-27 08:45:00+00,-27.39,33.64,2.7157679,5.3732157,292.9,,0,12.65
HODM,2026-04-27 08:30:00+00,-28.27,34.14,8.790768,13.602168,282.3,,0,12.65
HODM,2026-04-27 08:15:00+00,-27.35,31.92,8.569152,12.497975,282.8,,0,12.65
HODM,2026-04-27 08:00:00+00,-28.08,34.3,9.8658,12.534912,283.6,,0,12.64
HODM,2026-04-27 07:45:00+00,-27.65,33.76,8.639135,11.4696,288,,0,12.65
HODM,2026-04-27 07:30:00+00,-27.9,34.76,10.4664955,13.1453285,285.3,,0,12.64
HODM,2026-04-27 07:15:00+00,-27.48,34.77,8.899632,14.022072,290,,0,12.65
HODM,2026-04-27 07:00:00+00,-28.28,35.78,10.767817,17.3016,287.6,,0,12.65
HODM,2026-04-27 06:45:00+00,-26.98,31.91,11.378232,15.96024,287,,0,12.64
HODM,2026-04-27 06:30:00+00,-27.6,33.8,10.4801035,14.097888,287,,0,12.64
HODM,2026-04-27 06:15:00+00,-27.24,32.79,10.50732,14.440032,285.6,,0,12.64
HODM,2026-04-27 06:00:00+00,-27.25,33.52,11.842848,14.974632,284.6,,0,12.64
HODM,2026-04-27 05:45:00+00,-28.3,38.14,9.731664,14.708304,288.8,,0,12.64
HODM,2026-04-27 05:30:00+00,-27.82,34.48,11.0788555,13.79268,289.6,,0,12.64
HODM,2026-04-27 05:15:00+00,-27.59,34.21,10.277928,14.136767,287.5,,0,12.64
HODM,2026-04-27 05:00:00+00,-26.55,32.99,6.139152,11.39184,290.3,,0,12.64
HODM,2026-04-27 04:45:00+00,-26.93,31.68,11.113848,14.630544,287.6,,0,12.64
HODM,2026-04-27 04:30:00+00,-26.52,31.94,8.991,14.022072,285.3,,0,12.63
HODM,2026-04-27 04:15:00+00,-26.97,34.33,10.831968,14.593608,286.7,,0.001,12.64
HODM,2026-04-27 04:00:00+00,-27.46,34.66,11.1371765,15.126265,286.4,,0.002,12.63
HODM,2026-04-27 03:45:00+00,-26.92,32.56,10.441224,13.79268,286.5,,0.004,12.63
HODM,2026-04-27 03:30:00+00,-26.68,33.64,11.69316,15.165144,286.8,,0.006,12.63
HODM,2026-04-27 03:15:00+00,-27.61,35.51,11.41128,15.921359,284.5,,0.009,12.63
HODM,2026-04-27 03:00:00+00,-26.82,32.92,12.435768,15.316776,288.2,,0.012,12.63
HODM,2026-04-27 02:45:00+00,-27.12,33.93,13.048128,16.27128,287.9,,0.016,12.63
HODM,2026-04-27 02:30:00+00,-27.52,35.03,10.357632,14.974632,288,,0.019,12.63
HODM,2026-04-27 02:15:00+00,-27.77,36.12,10.149625,16.4268,287.7,,0.022,12.63
HODM,2026-04-27 02:00:00+00,-27.76,35.1,9.381744,14.898816,286.8,,0.025,12.63
HODM,2026-04-27 01:45:00+00,-27.86,34.73,10.017432,13.946256,287.8,,0.028,12.63
HODM,2026-04-27 01:30:00+00,-28.14,33.32,7.9742885,11.279088,286.4,,0.029,12.62
HODM,2026-04-27 01:15:00+00,-27.5,31.14,5.081616,10.287647,281.2,,0.03,12.63
HODM,2026-04-27 01:00:00+00,-27.43,32.03,3.9696481,9.02988,290.7,,0.03,12.62
HODM,2026-04-27 00:45:00+00,-28.49,34.48,9.548928,16.66008,290.9,,0.029,12.61
HODM,2026-04-27 00:30:00+00,-28.36,34.24,7.560216,14.898816,287.8,,0.027,12.6
HODM,2026-04-27 00:15:00+00,-28.4,34.41,6.607656,15.590881,283.8,,0.025,12.63
HODM,2026-04-27 00:00:00+00,-28.93,37.17,10.670616,17.18496,292.3,,0.021,12.62
HODM,2026-04-26 23:45:00+00,-29.37,40.02,12.124728,17.90424,292.5,,0.018,12.63
HODM,2026-04-26 23:30:00+00,-30,39.47,12.705983,16.2324,292.3,,0.014,12.62
HODM,2026-04-26 23:15:00+00,-29,39.63,8.228951,16.50456,294.3,,0.01,12.62
HODM,2026-04-26 23:00:00+00,-29.45,41.27,12.202488,15.546168,293.1,,0.007,12.63
HODM,2026-04-26 22:45:00+00,-29.71,39.2,10.240993,14.859936,293.6,,0.004,12.63
HODM,2026-04-26 22:30:00+00,-29.55,38.7,7.8945837,13.29696,293.6,,0.002,12.62
HODM,2026-04-26 22:15:00+00,-30.59,37.67,12.295799,16.4268,286.8,,0.001,12.63
HODM,2026-04-26 22:00:00+00,-30.35,37.16,10.392624,15.050448,290.2,,0,12.62
HODM,2026-04-26 21:45:00+00,-30.16,36.2,9.879408,12.2316475,283,,0,12.62
HODM,2026-04-26 21:30:00+00,-29.94,36.75,8.199792,13.487473,285.3,,0,12.63
HODM,2026-04-26 21:15:00+00,-29.72,36.84,7.4649596,11.850624,287.1,,0,12.62
HODM,2026-04-26 21:00:00+00,-29.56,34.45,7.323048,10.553976,291,,0,12.62
HODM,2026-04-26 20:45:00+00,-28.68,32.54,5.6181602,12.688488,293,,0,12.62
HODM,2026-04-26 20:30:00+00,-28.6,34.57,6.89148,12.2316475,275.5,,0,12.62
HODM,2026-04-26 20:15:00+00,-29.86,37.15,7.540776,15.089328,290.2,,0,12.63
HODM,2026-04-26 20:00:00+00,-30.13,37.09,6.263568,11.850624,282,,0,12.62
HODM,2026-04-26 19:45:00+00,-30.49,37.11,10.163232,15.546168,292.3,,0,12.62
HODM,2026-04-26 19:30:00+00,-30.65,39.83,7.161696,9.677233,289.7,,0,12.62
HODM,2026-04-26 19:15:00+00,-31.18,41.1,2.628288,5.334336,284.9,,0,12.62
HODM,2026-04-26 19:00:00+00,-31.11,41.8,2.694384,5.9058723,288.5,,0,12.62
HODM,2026-04-26 18:45:00+00,-30.39,38.3,3.75192,7.65936,276.7,,0,12.62
HODM,2026-04-26 18:30:00+00,-30.69,41.13,3.82968,8.153135,282.8,,0,12.62
HODM,2026-04-26 18:15:00+00,-31.12,40.54,4.0707364,7.278336,258.8,,0,12.62
HODM,2026-04-26 18:00:00+00,-30.94,40.18,4.52952,10.402344,280.6,,0,12.63
HODM,2026-04-26 17:45:00+00,-30.46,37.13,6.382152,9.906625,284.5,,0,12.62
HODM,2026-04-26 17:30:00+00,-30.76,43.93,4.232088,6.973128,281.6,,0,12.62
HODM,2026-04-26 17:15:00+00,-31.96,48.46,2.71188,5.6764803,277,,0,12.62
HODM,2026-04-26 17:00:00+00,-31.67,46.16,3.763584,10.783368,275.5,,0,12.62
HODM,2026-04-26 16:45:00+00,-32,46.58,1.743768,6.7068,295,,0,12.62
HODM,2026-04-26 16:30:00+00,-30.88,39.66,4.239864,8.382527,273.3,,0,12.63
HODM,2026-04-26 16:15:00+00,-30.01,35.18,8.697456,12.078072,284.2,,0,12.62
HODM,2026-04-26 16:00:00+00,-29.93,34.51,9.354527,13.030632,285.3,,0,12.62
HODM,2026-04-26 15:45:00+00,-30.04,35.14,8.007336,13.411656,288.6,,0,12.63
HODM,2026-04-26 15:30:00+00,-30.06,34.4,6.866208,12.2316475,282.8,,0,12.62
HODM,2026-04-26 15:15:00+00,-30.1,36.01,5.658984,9.677233,285.3,,0,12.62
HODM,2026-04-26 15:00:00+00,-30.64,38.79,7.103376,11.088576,282.7,,0,12.63
HODM,2026-04-26 14:45:00+00,-31.18,45.06,4.8055677,10.553976,272.4,,0,12.62
HODM,2026-04-26 14:30:00+00,-31.66,52.12,2.1539521,6.516288,288.2,,0,12.62
HODM,2026-04-26 14:15:00+00,-32,51.15,3.786912,11.010816,305.2,,0,12.63
HODM,2026-04-26 14:00:00+00,-32.62,47.58,11.959488,16.2324,279.3,,0,12.62
HODM,2026-04-26 13:45:00+00,-32.32,54.57,5.1885357,10.326528,287.9,,0,12.62
HODM,2026-04-26 13:30:00+00,-32.36,49.9,4.8211203,11.354904,289.2,,0,12.63
HODM,2026-04-26 13:15:00+00,-32.36,55.37,3.4933681,6.897312,286.3,,0,12.62
HODM,2026-04-26 13:00:00+00,-32.7,61.79,2.5019279,5.600664,284.4,,0,12.62
HODM,2026-04-26 12:45:00+00,-32.66,58.42,2.0159278,7.505784,288.1,,0,12.63
HODM,2026-04-26 12:30:00+00,-32.4,55.06,5.031072,11.316024,269.6,,0,12.62
HODM,2026-04-26 12:15:00+00,-32.81,57.14,5.736744,8.382527,289.7,,0,12.63
HODM,2026-04-26 12:00:00+00,-32.73,62.4,3.0656881,7.239456,287.8,,0,12.63
HODM,2026-04-26 11:45:00+00,-33.27,60.85,6.2324643,12.764304,281.8,,0,12.63
HODM,2026-04-26 11:30:00+00,-33.44,65.35,2.807136,7.735176,269.2,,0,12.63
HODM,2026-04-26 11:15:00+00,-34.38,63.07,10.044647,14.440032,283.9,,0,12.63
HODM,2026-04-26 11:00:00+00,-33.01,61.59,2.515536,6.7437363,283,,0,12.63
HODM,2026-04-26 10:45:00+00,-33.31,61.43,4.867776,7.9626245,278.5,,0,12.63
HODM,2026-04-26 10:30:00+00,-33.35,62.34,3.8899438,6.6290402,280.6,,0,12.63
HODM,2026-04-26 10:15:00+00,-33.19,62.08,3.9229918,6.897312,282.2,,0,12.63
HODM,2026-04-26 10:00:00+00,-33.11,62.59,3.802464,5.944752,285.4,,0,12.63
HODM,2026-04-26 09:45:00+00,-32.97,60.32,3.72276,7.65936,283.6,,0,12.63
HODM,2026-04-26 09:30:00+00,-33.15,60.22,5.250744,7.696296,282.3,,0,12.63
HODM,2026-04-26 09:15:00+00,-33.18,60.23,5.8980956,8.802432,284,,0,12.63
HODM,2026-04-26 09:00:00+00,-33,60.8,5.567616,7.735176,282.8,,0,12.63
HODM,2026-04-26 08:45:00+00,-33.12,59.01,5.26824,8.763552,285,,0,12.63
HODM,2026-04-26 08:30:00+00,-32.62,56.5,5.18076,7.5816,285.8,,0,12.63
HODM,2026-04-26 08:15:00+00,-32.58,58.76,5.136048,7.200576,288.9,,0,12.63
HODM,2026-04-26 08:00:00+00,-32.47,55.07,4.3837204,7.468848,285,,0,12.63
HODM,2026-04-26 07:45:00+00,-32.59,58.66,6.780672,8.497224,287.7,,0,12.64
HODM,2026-04-26 07:30:00+00,-32.72,56.51,5.0544,8.382527,284.9,,0,12.63
HODM,2026-04-26 07:15:00+00,-32.78,56.51,6.769008,9.105696,282.8,,0,12.63
HODM,2026-04-26 07:00:00+00,-32.52,59.41,5.742576,7.429968,287.2,,0,12.64
HODM,2026-04-26 06:45:00+00,-32.55,60.54,3.602232,7.391088,289.3,,0,12.63
HODM,2026-04-26 06:30:00+00,-32.45,59.24,3.643056,6.0575037,290.7,,0,12.63
HODM,2026-04-26 06:15:00+00,-32.28,60.41,3.526416,5.981688,288.8,,0,12.64
HODM,2026-04-26 06:00:00+00,-32.19,59.84,2.435832,4.496472,280.8,,0,12.64
HODM,2026-04-26 05:45:00+00,-32.14,61.98,3.932712,6.020568,291.6,,0,12.64
HODM,2026-04-26 05:30:00+00,-32.08,59.4,1.450224,3.009312,276.5,,0,12.64
HODM,2026-04-26 05:15:00+00,-31.64,57.64,2.6749442,5.2585196,285.6,,0,12.64
HODM,2026-04-26 05:00:00+00,-31.98,61.52,2.822688,4.914432,292.8,,0,12.64
HODM,2026-04-26 04:45:00+00,-32.15,59.69,1.4016241,3.961872,297.6,,0,12.64
HODM,2026-04-26 04:30:00+00,-32.12,59.45,2.534976,5.0291276,290.2,,0.001,12.64
HODM,2026-04-26 04:15:00+00,-32.12,60.25,1.5260401,3.695544,295.1,,0.001,12.64
HODM,2026-04-26 04:00:00+00,-31.93,60.42,2.4105601,5.410152,293.4,,0.003,12.64
HODM,2026-04-26 03:45:00+00,-32.21,58.64,2.2686481,3.8491201,287.5,,0.005,12.64
HODM,2026-04-26 03:30:00+00,-32.07,58.18,3.794688,7.696296,277.3,,0.008,12.64
HODM,2026-04-26 03:15:00+00,-32.13,57.96,3.7966318,5.866992,285.8,,0.012,12.64
HODM,2026-04-26 03:00:00+00,-31.85,60.47,3.102624,7.16364,282.8,,0.015,12.64
HODM,2026-04-26 02:45:00+00,-32.17,60.72,3.608064,7.544664,284.8,,0.019,12.64
HODM,2026-04-26 02:30:00+00,-32.81,59.65,7.268616,10.172952,285.2,,0.024,12.64
HODM,2026-04-26 02:15:00+00,-32.6,61.53,6.242184,7.9626245,288.7,,0.027,12.64
HODM,2026-04-26 02:00:00+00,-32.41,62.12,3.921048,7.9626245,284.4,,0.03,12.65
HODM,2026-04-26 01:45:00+00,-32.4,61.25,5.32656,7.65936,284.4,,0.033,12.64
HODM,2026-04-26 01:30:00+00,-32.02,61.67,3.6216722,7.354152,290.1,,0.034,12.64
HODM,2026-04-26 01:15:00+00,-32.57,60.66,6.1041603,8.53416,285.6,,0.035,12.64
HODM,2026-04-26 01:00:00+00,-32.19,61.3,3.96576,7.239456,285.6,,0.035,12.64
HODM,2026-04-26 00:45:00+00,-32.39,60.98,4.9533124,8.687736,285.4,,0.034,12.63
HODM,2026-04-26 00:30:00+00,-32.67,59.33,6.166368,8.4583435,290.8,,0.032,12.62
HODM,2026-04-26 00:15:00+00,-32.31,60.3,5.973912,9.02988,288.6,,0.029,12.64
HODM,2026-04-26 00:00:00+00,-32.25,59.47,6.776784,9.677233,288.5,,0.026,12.65
HODM,2026-04-25 23:45:00+00,-32.65,59.48,8.217288,11.772864,290.6,,0.022,12.65
HODM,2026-04-25 23:30:00+00,-32.14,59.47,5.954472,8.878248,285.7,,0.018,12.65
HODM,2026-04-25 23:15:00+00,-32.32,60.23,7.21224,8.802432,287.4,,0.014,12.65
HODM,2026-04-25 23:00:00+00,-32.36,59.95,6.30828,9.906625,290.4,,0.01,12.65
HODM,2026-04-25 22:45:00+00,-32.46,59.69,8.00928,10.172952,291.1,,0.007,12.65
HODM,2026-04-25 22:30:00+00,-32.48,59.98,7.923744,10.02132,289.6,,0.004,12.65
HODM,2026-04-25 22:15:00+00,-32.26,59.8,7.422192,8.954064,287.4,,0.001,12.65
HODM,2026-04-25 22:00:00+00,-32.26,60.17,7.55244,9.677233,288.2,,0.001,12.65
HODM,2026-04-25 21:45:00+00,-32.24,59.98,7.118928,8.57304,287.4,,0,12.65
HODM,2026-04-25 21:30:00+00,-31.85,58.64,6.28884,10.211832,290.5,,0,12.65
HODM,2026-04-25 21:15:00+00,-31.69,58.66,7.258896,10.058255,289,,0,12.65
HODM,2026-04-25 21:00:00+00,-31.8,59.03,7.150032,9.791928,289.6,,0,12.65
HODM,2026-04-25 20:45:00+00,-31.53,58.87,6.6854157,8.763552,288.7,,0,12.65
HODM,2026-04-25 20:30:00+00,-31.38,58.67,5.800896,9.449784,286.6,,0,12.65
HODM,2026-04-25 20:15:00+00,-31.44,58.98,6.0788884,8.954064,285.5,,0,12.65
HODM,2026-04-25 20:00:00+00,-31.56,58.84,5.72508,8.382527,284.2,,0,12.65
HODM,2026-04-25 19:45:00+00,-31.26,59.47,3.403944,6.553224,284.6,,0,12.65
HODM,2026-04-25 19:30:00+00,-31.2,59.65,2.931552,6.592104,287.9,,0,12.65
HODM,2026-04-25 19:15:00+00,-31.31,58.92,3.9852,8.611919,287,,0,12.66
HODM,2026-04-25 19:00:00+00,-31.24,58.57,6.329664,8.992944,289.1,,0,12.65
HODM,2026-04-25 18:45:00+00,-30.92,59.37,3.258144,6.096384,288,,0,12.65
HODM,2026-04-25 18:30:00+00,-30.91,59.2,4.31568,10.172952,292.1,,0,12.65
HODM,2026-04-25 18:15:00+00,-31.3,58.48,9.237887,12.993696,289.9,,0,12.65
HODM,2026-04-25 18:00:00+00,-31.28,58.79,7.75656,13.106448,289.4,,0,12.65
HODM,2026-04-25 17:45:00+00,-31.48,58.85,7.295832,10.783368,289.8,,0,12.65
HODM,2026-04-25 17:30:00+00,-31.33,58.6,7.140312,9.105696,289.5,,0,12.65
HODM,2026-04-25 17:15:00+00,-31.32,58.95,6.621264,8.992944,291,,0,12.66
HODM,2026-04-25 17:00:00+00,-31.34,58.57,8.094816,12.344399,290.6,,0,12.65
HODM,2026-04-25 16:45:00+00,-31.3,58.72,8.088984,11.735929,290.6,,0,12.65
HODM,2026-04-25 16:30:00+00,-31.13,59,7.929576,11.88756,290.3,,0,12.66
HODM,2026-04-25 16:15:00+00,-31.84,58.94,10.431504,13.9831915,291.3,,0,12.65
HODM,2026-04-25 16:00:00+00,-31.48,59.25,9.7686,14.24952,291.5,,0,12.65
HODM,2026-04-25 15:45:00+00,-31.72,58.44,10.571472,14.364216,289.9,,0,12.66
HODM,2026-04-25 15:30:00+00,-30.9,58.33,7.8848643,12.307464,291.3,,0,12.66
HODM,2026-04-25 15:15:00+00,-30.49,58.16,6.33744,9.259272,290.5,,0,12.65
HODM,2026-04-25 15:00:00+00,-30.35,57.98,5.7134156,9.183456,291.8,,0,12.66
HODM,2026-04-25 14:45:00+00,-30.35,57.61,6.6582,9.791928,292.4,,0,12.65
HODM,2026-04-25 14:30:00+00,-30.31,58.14,6.642648,8.992944,293.1,,0,12.65
HODM,2026-04-25 14:15:00+00,-30.81,58.09,6.646536,9.56448,285.4,,0,12.66
HODM,2026-04-25 14:00:00+00,-30.65,58.12,6.592104,9.06876,281.5,,0,12.65
HODM,2026-04-25 13:45:00+00,-30.75,57.87,7.954848,10.43928,281.3,,0,12.65
HODM,2026-04-25 13:30:00+00,-30.71,57.51,6.4307523,8.687736,280.9,,0,12.66
HODM,2026-04-25 13:15:00+00,-30.45,58.08,7.702128,10.248768,286.4,,0,12.66
HODM,2026-04-25 13:00:00+00,-30.83,59.31,4.70448,8.4583435,293.1,,0,12.66
HODM,2026-04-25 12:45:00+00,-30.98,58.62,6.9264717,9.373968,284.9,,0,12.66
HODM,2026-04-25 12:30:00+00,-31.04,61.69,3.9424322,7.696296,284.5,,0,12.66
HODM,2026-04-25 12:15:00+00,-31.06,63.67,2.618568,4.0396323,283,,0,12.66
HODM,2026-04-25 12:00:00+00,-31.06,63.04,2.058696,3.3534,286.5,,0,12.66
HODM,2026-04-25 11:45:00+00,-31.31,62.36,3.297024,4.381776,285.1,,0,12.66
