symbol,timestamp_utc,air_temp_3m,rel_hum_3m,wind_spd_avg,wind_spd_max,wind_direction,sw_rad_in,battv_min
COHM,2026-01-12T10:45:00+13:00,-8.76,90.6,2.399,3.371,211.5,109.9,13.67
COHM,2026-01-12T10:30:00+13:00,-8.84,90.7,2.258,3.508,207.7,102.2,13.67
COHM,2026-01-12T10:15:00+13:00,-8.82,90.8,2.159,3.116,217.6,98.8,13.66
COHM,2026-01-12T10:00:00+13:00,-8.98,90.6,2.091,3.018,205.8,93.1,13.68
COHM,2026-01-12T09:45:00+13:00,-8.91,90.7,2.203,3.254,215.2,96.4,13.66
COHM,2026-01-12T09:30:00+13:00,-9.02,90.6,2.238,3.175,211.3,98.8,13.67
COHM,2026-01-12T09:15:00+13:00,-9.1,90.6,2.352,3.293,206.9,87.1,13.67
COHM,2026-01-12T09:00:00+13:00,-9.14,90.6,2.442,3.371,213.5,78.4,13.67
COHM,2026-01-12T08:45:00+13:00,-9.12,90.6,2.377,3.116,203.7,71.58,13.66
COHM,2026-01-12T08:30:00+13:00,-9.13,90.6,2.317,3.548,202.7,67.47,13.67
COHM,2026-01-12T08:15:00+13:00,-9.13,90.6,2.292,3.136,209.3,65.07,13.66
COHM,2026-01-12T08:00:00+13:00,-9.14,90.7,2.195,3.43,201.6,63.43,13.66
COHM,2026-01-12T07:45:00+13:00,-9.17,90.7,2.475,3.508,214.8,57.83,13.67
COHM,2026-01-12T07:30:00+13:00,-9.16,90.7,2.127,3.038,207.7,56.31,13.66
COHM,2026-01-12T07:15:00+13:00,-9.15,90.7,2.218,3.41,213.1,56.14,13.67
COHM,2026-01-12T07:00:00+13:00,-9.18,90.7,2.479,3.391,205.4,55.27,13.63
COHM,2026-01-12T06:45:00+13:00,-9.16,90.7,2.868,3.92,218.0,57.15,13.66
COHM,2026-01-12T06:30:00+13:00,-9.09,90.7,2.938,3.979,206.2,68.35,13.67
COHM,2026-01-12T06:15:00+13:00,-9.08,90.6,2.734,3.881,205.7,79.93,13.67
COHM,2026-01-12T06:00:00+13:00,-9.13,90.7,2.915,3.9,205.6,60.52,13.67
COHM,2026-01-12T05:45:00+13:00,-9.13,90.7,2.858,4.077,201.8,49.89,13.68
COHM,2026-01-12T05:30:00+13:00,-9.13,90.7,2.579,3.665,207.3,46.99,13.67
COHM,2026-01-12T05:15:00+13:00,-9.08,90.7,2.607,3.332,211.4,49.59,13.67
COHM,2026-01-12T05:00:00+13:00,-9.09,90.8,2.53,3.391,205.9,46.75,13.66
COHM,2026-01-12T04:45:00+13:00,-9.18,90.8,2.439,3.293,208.3,37.37,13.66
COHM,2026-01-12T04:30:00+13:00,-9.22,90.7,2.449,3.214,202.5,33.42,13.68
COHM,2026-01-12T04:15:00+13:00,-9.22,90.7,2.544,3.548,196.9,32.61,13.68
COHM,2026-01-12T04:00:00+13:00,-9.21,90.7,2.504,3.489,210.1,31.99,13.68
COHM,2026-01-12T03:45:00+13:00,-9.18,90.8,2.458,3.391,201.8,31.77,13.67
COHM,2026-01-12T03:30:00+13:00,-9.21,90.7,2.507,3.332,198.5,30.3,13.84
COHM,2026-01-12T03:15:00+13:00,-9.18,90.8,2.337,2.979,201.4,29.22,14.01
COHM,2026-01-12T03:00:00+13:00,-9.18,90.8,2.085,3.038,204.4,27.78,13.99
COHM,2026-01-12T02:45:00+13:00,-9.16,90.8,2.365,3.038,200.8,28.05,13.98
COHM,2026-01-12T02:30:00+13:00,-9.15,90.9,2.146,2.803,201.4,27.35,13.96
COHM,2026-01-12T02:15:00+13:00,-9.14,90.9,2.333,3.058,196.3,28.09,13.98
COHM,2026-01-12T02:00:00+13:00,-9.22,90.9,2.245,3.293,205.2,28.1,13.99
COHM,2026-01-12T01:45:00+13:00,-9.2,90.9,2.527,3.489,198.1,28.13,13.98
COHM,2026-01-12T01:30:00+13:00,-9.25,90.8,2.409,3.489,202.4,28.83,13.82
COHM,2026-01-12T01:15:00+13:00,-9.28,90.9,2.219,3.136,188.7,29.87,13.55
COHM,2026-01-12T01:00:00+13:00,-9.3,90.8,2.568,3.685,191.8,29.48,13.76
COHM,2026-01-12T00:45:00+13:00,-9.31,90.9,2.679,3.508,193.2,30.69,14.07
COHM,2026-01-12T00:30:00+13:00,-9.22,90.9,2.878,3.744,190.7,31.38,14.01
COHM,2026-01-12T00:15:00+13:00,-9.19,91.0,2.964,4.351,200.9,33.3,13.68
COHM,2026-01-12T00:00:00+13:00,-9.02,91.1,3.313,4.371,198.1,35.49,13.66
COHM,2026-01-11T23:45:00+13:00,-8.96,91.3,3.359,4.351,196.7,37.26,13.68
COHM,2026-01-11T23:30:00+13:00,-8.97,91.2,3.514,4.645,196.7,39.16,13.68
COHM,2026-01-11T23:15:00+13:00,-8.91,91.3,3.305,4.332,197.8,42.2,13.68
COHM,2026-01-11T23:00:00+13:00,-8.76,91.4,3.21,4.077,202.5,46.33,13.67
COHM,2026-01-11T22:45:00+13:00,-8.63,91.5,3.452,4.547,203.7,50.4,13.66
COHM,2026-01-11T22:30:00+13:00,-8.37,91.8,3.369,4.312,203.8,52.46,13.67
COHM,2026-01-11T22:15:00+13:00,-8.24,91.9,3.145,4.253,200.9,54.04,13.67
COHM,2026-01-11T22:00:00+13:00,-8.17,92.0,2.884,3.881,202.4,58.66,13.68
COHM,2026-01-11T21:45:00+13:00,-8.18,92.1,2.871,3.587,195.9,61.87,13.66
COHM,2026-01-11T21:30:00+13:00,-8.19,92.1,3.062,4.351,200.2,65.4,13.66
COHM,2026-01-11T21:15:00+13:00,-8.19,92.2,2.972,4.057,196.9,70.41,13.67
COHM,2026-01-11T21:00:00+13:00,-8.2,92.2,3.545,4.822,202.0,77.68,13.67
COHM,2026-01-11T20:45:00+13:00,-8.12,92.3,3.276,4.273,198.6,83.7,13.67
COHM,2026-01-11T20:30:00+13:00,-8.1,92.4,3.195,4.175,194.4,87.0,13.67
COHM,2026-01-11T20:15:00+13:00,-8.03,92.5,3.196,4.136,195.1,90.5,13.7
COHM,2026-01-11T20:00:00+13:00,-7.981,92.7,3.31,4.802,196.7,92.4,13.66
COHM,2026-01-11T19:45:00+13:00,-7.933,92.8,3.289,4.841,186.4,93.6,13.68
COHM,2026-01-11T19:30:00+13:00,-7.864,93.1,3.599,4.959,188.0,98.9,13.66
COHM,2026-01-11T19:15:00+13:00,-7.744,93.4,3.911,5.037,189.5,102.3,13.65
COHM,2026-01-11T19:00:00+13:00,-7.658,93.6,4.232,5.606,198.7,106.9,13.67
COHM,2026-01-11T18:45:00+13:00,-7.509,93.8,4.296,6.017,195.2,112.3,13.67
COHM,2026-01-11T18:30:00+13:00,-7.367,94.0,4.4,5.704,191.2,115.6,13.67
COHM,2026-01-11T18:15:00+13:00,-7.143,94.3,4.527,6.056,188.9,124.6,13.66
COHM,2026-01-11T18:00:00+13:00,-6.97,94.6,4.493,5.762,194.8,141.3,13.67
COHM,2026-01-11T17:45:00+13:00,-6.931,94.6,4.766,6.115,190.8,143.0,13.66
COHM,2026-01-11T17:30:00+13:00,-6.854,94.7,4.579,6.135,177.2,151.2,13.65
COHM,2026-01-11T17:15:00+13:00,-6.819,94.5,4.918,6.546,188.6,157.1,13.66
COHM,2026-01-11T17:00:00+13:00,-6.804,94.4,5.103,6.664,187.7,167.1,13.68
COHM,2026-01-11T16:45:00+13:00,-6.675,94.4,4.732,6.311,183.5,162.5,13.67
COHM,2026-01-11T16:30:00+13:00,-6.651,94.2,5.187,7.291,187.6,177.8,13.66
COHM,2026-01-11T16:15:00+13:00,-6.42,94.3,5.365,6.821,189.0,192.3,13.65
COHM,2026-01-11T16:00:00+13:00,-6.176,94.5,5.212,7.076,186.9,190.8,13.67
COHM,2026-01-11T15:45:00+13:00,-6.035,94.7,4.981,6.39,184.4,190.2,13.66
COHM,2026-01-11T15:30:00+13:00,-5.917,94.6,5.047,6.292,185.4,203.5,13.66
COHM,2026-01-11T15:15:00+13:00,-5.79,93.5,5.332,7.232,188.3,200.0,13.66
COHM,2026-01-11T15:00:00+13:00,-4.944,84.6,4.202,7.017,188.8,252.5,13.65
COHM,2026-01-11T14:45:00+13:00,-4.885,83.0,4.04,5.527,187.2,280.8,13.65
COHM,2026-01-11T14:30:00+13:00,-4.857,82.7,3.717,5.037,193.5,286.2,13.65
COHM,2026-01-11T14:15:00+13:00,-4.898,82.9,3.722,5.037,200.1,271.5,13.65
COHM,2026-01-11T14:00:00+13:00,-4.972,82.3,3.58,4.822,186.1,272.8,13.67
COHM,2026-01-11T13:45:00+13:00,-4.966,81.7,3.684,5.429,196.4,287.1,13.65
COHM,2026-01-11T13:30:00+13:00,-5.012,81.9,3.81,5.233,190.8,300.4,13.66
COHM,2026-01-11T13:15:00+13:00,-5.114,82.2,3.892,5.449,188.6,308.0,13.65
COHM,2026-01-11T13:00:00+13:00,-5.056,83.6,3.673,5.684,198.1,306.3,13.62
COHM,2026-01-11T12:45:00+13:00,-5.064,83.2,3.393,4.92,198.1,309.1,13.65
COHM,2026-01-11T12:30:00+13:00,-5.02,83.2,2.749,4.724,192.2,305.3,13.66
COHM,2026-01-11T12:15:00+13:00,-5.057,83.1,2.629,4.586,209.9,302.0,13.65
COHM,2026-01-11T12:00:00+13:00,-4.949,83.7,2.32,3.842,202.8,314.0,13.65
COHM,2026-01-11T11:45:00+13:00,-4.859,84.0,2.443,4.214,198.2,357.1,13.66
COHM,2026-01-11T11:30:00+13:00,-4.884,84.4,2.653,4.547,203.1,378.2,13.66
COHM,2026-01-11T11:15:00+13:00,-5.012,84.5,2.49,4.449,188.6,299.6,13.65
COHM,2026-01-11T11:00:00+13:00,-4.994,84.4,2.486,4.057,173.3,264.6,13.66
COHM,2026-01-11T10:45:00+13:00,-4.836,84.2,1.974,3.156,186.6,285.4,13.66
COHM,2026-01-11T10:30:00+13:00,-4.683,84.2,1.581,2.842,192.1,262.2,13.65
COHM,2026-01-11T10:15:00+13:00,-4.698,84.6,1.316,2.685,190.3,236.9,13.66
COHM,2026-01-11T10:00:00+13:00,-4.911,84.8,1.292,2.548,252.6,213.2,13.68
COHM,2026-01-11T09:45:00+13:00,-5.096,86.1,1.884,3.214,223.5,209.3,13.65
COHM,2026-01-11T09:30:00+13:00,-5.075,86.0,2.186,3.763,221.6,206.2,13.67
COHM,2026-01-11T09:15:00+13:00,-5.127,86.8,1.657,2.803,204.3,175.3,13.66
COHM,2026-01-11T09:00:00+13:00,-5.217,87.6,1.917,3.273,190.7,161.3,13.66
COHM,2026-01-11T08:45:00+13:00,-5.288,87.7,2.337,3.508,190.8,146.8,13.65
COHM,2026-01-11T08:30:00+13:00,-5.226,87.7,2.125,3.548,207.7,134.8,13.66
COHM,2026-01-11T08:15:00+13:00,-5.23,87.8,1.824,3.136,208.8,126.2,13.65
COHM,2026-01-11T08:00:00+13:00,-5.244,87.3,2.049,3.234,225.4,124.2,13.66
COHM,2026-01-11T07:45:00+13:00,-5.11,87.1,1.771,2.587,260.4,117.6,13.66
COHM,2026-01-11T07:30:00+13:00,-5.148,88.1,1.222,2.019,207.4,106.2,13.67
COHM,2026-01-11T07:15:00+13:00,-5.18,88.5,1.716,2.548,224.5,97.6,13.68
COHM,2026-01-11T07:00:00+13:00,-5.18,88.1,1.183,2.43,228.8,97.3,13.67
COHM,2026-01-11T06:45:00+13:00,-5.291,89.0,2.021,2.901,223.8,95.3,13.66
COHM,2026-01-11T06:30:00+13:00,-5.179,88.9,1.453,2.92,222.6,84.7,13.66
COHM,2026-01-11T06:15:00+13:00,-5.22,89.1,1.311,2.274,216.2,77.73,13.67
COHM,2026-01-11T06:00:00+13:00,-5.232,89.6,1.506,2.509,212.4,71.66,13.65
COHM,2026-01-11T05:45:00+13:00,-5.233,88.8,1.474,2.293,244.3,66.86,13.68
COHM,2026-01-11T05:30:00+13:00,-5.252,88.8,1.271,1.96,251.5,64.06,13.65
COHM,2026-01-11T05:15:00+13:00,-5.248,88.6,0.787,2.038,273.3,59.05,13.67
COHM,2026-01-11T05:00:00+13:00,-5.289,89.5,0.858,1.431,261.4,58.42,13.67
COHM,2026-01-11T04:45:00+13:00,-5.339,89.8,0.605,1.333,162.8,56.13,13.66
COHM,2026-01-11T04:30:00+13:00,-5.37,89.2,1.098,2.019,244.0,54.84,13.66
COHM,2026-01-11T04:15:00+13:00,-5.371,90.1,1.341,2.548,230.1,60.66,13.67
COHM,2026-01-11T04:00:00+13:00,-5.454,90.7,1.551,2.332,209.1,56.73,13.67
COHM,2026-01-11T03:45:00+13:00,-5.462,90.8,1.818,2.548,200.0,55.86,13.67
COHM,2026-01-11T03:30:00+13:00,-5.446,90.8,2.179,2.94,204.5,59.14,13.66
COHM,2026-01-11T03:15:00+13:00,-5.45,91.2,1.918,2.724,190.2,56.92,13.67
COHM,2026-01-11T03:00:00+13:00,-5.647,91.3,1.68,2.293,198.4,69.39,13.67
COHM,2026-01-11T02:45:00+13:00,-5.465,90.7,0.56,1.352,170.1,77.63,13.66
COHM,2026-01-11T02:30:00+13:00,-5.771,90.9,0.531,1.529,276.4,91.7,13.68
COHM,2026-01-11T02:15:00+13:00,-5.757,90.3,1.299,1.862,126.7,73.29,13.68
COHM,2026-01-11T02:00:00+13:00,-5.676,89.5,1.031,1.803,325.4,113.4,13.66
COHM,2026-01-11T01:45:00+13:00,-5.846,90.3,1.1,1.823,344.4,82.7,13.67
COHM,2026-01-11T01:30:00+13:00,-6.075,90.4,1.551,2.195,314.6,74.24,13.66
COHM,2026-01-11T01:15:00+13:00,-5.828,90.4,1.741,2.685,315.9,60.39,13.64
COHM,2026-01-11T01:00:00+13:00,-5.272,91.0,0.644,1.901,130.1,134.0,13.65
COHM,2026-01-11T00:45:00+13:00,-5.541,91.0,1.258,1.882,214.0,135.5,13.67
COHM,2026-01-11T00:30:00+13:00,-5.559,90.8,2.001,2.999,213.8,140.1,13.66
COHM,2026-01-11T00:15:00+13:00,-5.593,90.7,2.231,2.822,211.8,145.5,13.65
COHM,2026-01-11T00:00:00+13:00,-5.556,90.7,2.191,2.764,216.1,151.3,13.67
COHM,2026-01-10T23:45:00+13:00,-5.426,90.7,2.106,2.862,199.4,158.0,13.67
COHM,2026-01-10T23:30:00+13:00,-5.436,90.8,2.213,3.058,199.0,144.5,13.65
COHM,2026-01-10T23:15:00+13:00,-5.349,90.8,2.517,3.332,206.0,173.0,13.68
COHM,2026-01-10T23:00:00+13:00,-5.227,91.0,2.542,3.567,200.7,191.3,13.66
COHM,2026-01-10T22:45:00+13:00,-5.235,91.1,2.721,3.489,196.2,178.9,13.67
COHM,2026-01-10T22:30:00+13:00,-5.108,91.2,2.489,3.214,196.4,215.3,13.65
COHM,2026-01-10T22:15:00+13:00,-5.095,91.1,2.56,3.685,196.7,220.2,13.67
COHM,2026-01-10T22:00:00+13:00,-5.073,91.1,2.748,3.802,200.9,241.9,13.65
COHM,2026-01-10T21:45:00+13:00,-5.049,91.0,2.966,4.116,196.0,256.2,13.65
COHM,2026-01-10T21:30:00+13:00,-4.926,91.2,2.662,3.783,190.5,271.8,13.67
COHM,2026-01-10T21:15:00+13:00,-4.961,91.1,2.861,4.155,192.3,289.1,13.65
COHM,2026-01-10T21:00:00+13:00,-4.883,91.4,3.117,4.547,185.9,306.1,13.65
COHM,2026-01-10T20:45:00+13:00,-4.884,91.3,3.291,4.371,191.5,324.4,13.67
COHM,2026-01-10T20:30:00+13:00,-4.864,91.4,3.222,4.449,189.6,347.6,13.65
COHM,2026-01-10T20:15:00+13:00,-4.852,91.5,3.139,4.057,187.9,366.7,13.65
COHM,2026-01-10T20:00:00+13:00,-4.847,91.5,3.053,4.038,188.2,372.0,13.65
COHM,2026-01-10T19:45:00+13:00,-4.819,91.9,3.006,4.234,183.0,379.8,13.65
COHM,2026-01-10T19:30:00+13:00,-4.846,92.1,3.249,4.626,183.5,394.6,13.66
COHM,2026-01-10T19:15:00+13:00,-4.833,91.9,3.65,4.822,182.7,441.1,13.65
COHM,2026-01-10T19:00:00+13:00,-4.846,91.9,3.611,5.116,187.1,457.7,13.67
COHM,2026-01-10T18:45:00+13:00,-4.78,91.9,3.835,5.174,190.9,472.7,13.65
COHM,2026-01-10T18:30:00+13:00,-4.685,92.1,3.493,4.567,186.8,484.7,13.67
COHM,2026-01-10T18:15:00+13:00,-4.688,91.9,3.825,4.9,187.2,500.9,13.64
COHM,2026-01-10T18:00:00+13:00,-4.609,92.0,3.384,4.802,184.7,521.2,13.65
COHM,2026-01-10T17:45:00+13:00,-4.691,92.1,3.704,4.88,181.8,541.4,13.64
COHM,2026-01-10T17:30:00+13:00,-4.675,92.1,3.662,5.135,180.3,560.6,13.65
COHM,2026-01-10T17:15:00+13:00,-4.687,92.2,3.535,4.684,177.5,580.9,13.64
COHM,2026-01-10T17:00:00+13:00,-4.767,92.2,3.736,5.096,181.0,602.7,13.65
COHM,2026-01-10T16:45:00+13:00,-4.791,92.3,3.815,5.253,174.3,627.9,13.65
COHM,2026-01-10T16:30:00+13:00,-4.842,92.4,3.934,5.174,181.3,657.4,13.65
COHM,2026-01-10T16:15:00+13:00,-4.778,92.4,3.995,5.214,184.5,673.2,13.66
COHM,2026-01-10T16:00:00+13:00,-4.663,92.3,3.723,5.508,194.6,673.9,13.65
COHM,2026-01-10T15:45:00+13:00,-4.451,92.5,2.947,4.077,198.7,664.3,13.65
COHM,2026-01-10T15:30:00+13:00,-4.165,92.3,2.549,3.685,187.1,642.8,13.65
COHM,2026-01-10T15:15:00+13:00,-4.423,92.5,2.558,3.528,184.9,592.7,13.66
COHM,2026-01-10T15:00:00+13:00,-4.751,92.5,2.725,4.018,183.5,524.3,13.66
COHM,2026-01-10T14:45:00+13:00,-4.88,92.6,3.11,4.371,177.7,425.1,13.66
COHM,2026-01-10T14:30:00+13:00,-4.989,92.9,2.833,4.234,172.8,330.6,13.67
COHM,2026-01-10T14:15:00+13:00,-5.023,92.8,2.414,3.842,178.4,285.5,13.65
COHM,2026-01-10T14:00:00+13:00,-4.926,93.0,2.183,3.45,169.9,288.7,13.67
COHM,2026-01-10T13:45:00+13:00,-5.186,92.8,2.142,3.41,175.2,275.7,13.65
COHM,2026-01-10T13:30:00+13:00,-5.226,92.9,2.036,3.038,171.6,271.1,13.67
COHM,2026-01-10T13:15:00+13:00,-5.312,92.7,2.131,3.312,174.7,272.8,13.66
COHM,2026-01-10T13:00:00+13:00,-5.325,92.8,2.247,3.528,171.8,282.8,13.65
COHM,2026-01-10T12:45:00+13:00,-5.329,93.0,2.068,3.352,178.5,260.1,13.66
COHM,2026-01-10T12:30:00+13:00,-5.408,93.3,2.196,2.96,191.5,253.1,13.65
COHM,2026-01-10T12:15:00+13:00,-5.422,93.1,2.389,3.489,184.1,259.9,13.65
COHM,2026-01-10T12:00:00+13:00,-5.351,93.1,2.261,3.175,169.7,253.7,13.65
COHM,2026-01-10T11:45:00+13:00,-5.592,92.9,2.278,3.156,169.0,246.2,13.66
COHM,2026-01-10T11:30:00+13:00,-5.564,93.0,1.939,3.038,169.2,242.8,13.65
COHM,2026-01-10T11:15:00+13:00,-5.738,92.9,1.981,3.018,173.2,228.1,13.65
COHM,2026-01-10T11:00:00+13:00,-5.62,92.9,1.897,2.685,180.5,245.5,13.68
COHM,2026-01-10T10:45:00+13:00,-5.592,92.8,1.811,2.646,166.8,226.6,13.66
COHM,2026-01-10T10:30:00+13:00,-5.419,92.8,1.379,2.43,166.5,225.6,13.66
COHM,2026-01-10T10:15:00+13:00,-5.435,93.1,1.303,2.136,156.5,209.1,13.65
COHM,2026-01-10T10:00:00+13:00,-5.656,93.2,1.585,2.509,158.7,207.6,13.66
COHM,2026-01-10T09:45:00+13:00,-5.752,93.0,1.742,2.45,161.2,213.2,13.66
COHM,2026-01-10T09:30:00+13:00,-5.697,93.4,1.579,2.352,161.0,202.4,13.66
COHM,2026-01-10T09:15:00+13:00,-5.857,93.1,1.884,2.528,153.2,205.2,13.67
COHM,2026-01-10T09:00:00+13:00,-5.752,93.4,1.529,2.43,143.1,188.2,13.65
COHM,2026-01-10T08:45:00+13:00,-5.916,93.2,1.472,2.274,134.9,182.1,13.66
COHM,2026-01-10T08:30:00+13:00,-5.858,93.4,1.546,2.176,143.9,176.8,13.65
COHM,2026-01-10T08:15:00+13:00,-5.804,93.5,1.638,2.234,156.9,169.7,13.65
COHM,2026-01-10T08:00:00+13:00,-5.67,93.6,1.494,2.038,159.0,170.0,13.67
COHM,2026-01-10T07:45:00+13:00,-5.672,93.8,1.38,1.999,101.4,179.6,13.66
COHM,2026-01-10T07:30:00+13:00,-5.853,93.7,1.45,1.999,105.9,163.6,13.66
COHM,2026-01-10T07:15:00+13:00,-5.8,93.8,1.452,1.96,113.2,157.5,13.65
COHM,2026-01-10T07:00:00+13:00,-5.755,93.9,1.45,2.019,100.4,174.0,13.64
COHM,2026-01-10T06:45:00+13:00,-5.731,93.8,1.387,1.862,112.9,165.6,13.67
COHM,2026-01-10T06:30:00+13:00,-5.551,93.7,1.48,2.215,139.2,187.1,13.66
COHM,2026-01-10T06:15:00+13:00,-5.316,93.0,1.549,1.96,148.0,193.3,13.65
COHM,2026-01-10T06:00:00+13:00,-3.887,90.9,0.974,1.803,119.2,250.9,13.67
COHM,2026-01-10T05:45:00+13:00,-3.765,92.7,0.441,0.98,309.4,257.3,13.65
COHM,2026-01-10T05:30:00+13:00,-4.314,93.2,0.712,1.137,307.7,245.1,13.65
COHM,2026-01-10T05:15:00+13:00,-4.508,93.0,1.14,1.45,305.6,233.1,13.68
COHM,2026-01-10T05:00:00+13:00,-4.436,92.7,0.899,1.274,305.2,222.2,13.66
COHM,2026-01-10T04:45:00+13:00,-4.337,92.8,0.939,1.176,308.7,212.2,13.66
COHM,2026-01-10T04:30:00+13:00,-4.248,93.5,0.658,1.294,306.7,202.0,13.69
COHM,2026-01-10T04:15:00+13:00,-4.262,92.8,1.24,1.666,300.7,194.1,13.66
COHM,2026-01-10T04:00:00+13:00,-4.036,92.4,1.447,1.764,305.0,186.7,13.66
COHM,2026-01-10T03:45:00+13:00,-3.981,92.9,1.498,1.725,306.9,158.2,13.66
COHM,2026-01-10T03:30:00+13:00,-3.864,92.2,1.224,1.588,303.9,40.06,13.66
COHM,2026-01-10T03:15:00+13:00,-3.656,92.9,1.107,1.47,307.6,53.2,13.66
COHM,2026-01-10T03:00:00+13:00,-4.637,93.6,1.087,1.842,321.8,50.93,13.67
COHM,2026-01-10T02:45:00+13:00,-4.115,92.5,0.853,1.862,96.0,60.87,13.66
COHM,2026-01-10T02:30:00+13:00,-4.835,93.7,0.596,1.215,333.5,146.8,13.68
COHM,2026-01-10T02:15:00+13:00,-5.336,93.0,1.105,1.431,96.9,139.2,13.68
COHM,2026-01-10T02:00:00+13:00,-4.391,92.2,0.919,1.47,98.8,145.3,13.66
COHM,2026-01-10T01:45:00+13:00,-3.747,92.9,0.411,0.706,314.8,148.5,13.67
COHM,2026-01-10T01:30:00+13:00,-4.475,94.0,0.482,0.843,315.5,154.6,13.66
COHM,2026-01-10T01:15:00+13:00,-5.275,93.6,0.987,1.274,115.5,151.6,13.64
COHM,2026-01-10T01:00:00+13:00,-5.262,93.6,1.087,1.509,2.272,142.6,13.66
COHM,2026-01-10T00:45:00+13:00,-5.055,93.7,0.913,1.372,90.8,148.2,13.66
COHM,2026-01-10T00:30:00+13:00,-4.868,93.8,1.065,1.509,68.7,165.4,13.65
COHM,2026-01-10T00:15:00+13:00,-4.783,93.8,1.09,1.47,95.4,173.7,13.66
COHM,2026-01-10T00:00:00+13:00,-4.742,94.1,1.024,1.548,96.0,206.4,13.66
COHM,2026-01-09T23:45:00+13:00,-5.149,93.9,1.311,1.764,112.6,202.3,13.68
COHM,2026-01-09T23:30:00+13:00,-5.311,94.0,0.973,1.568,87.8,131.8,13.66
COHM,2026-01-09T23:15:00+13:00,-5.532,94.1,1.342,2.097,115.4,82.1,13.66
COHM,2026-01-09T23:00:00+13:00,-5.452,94.2,1.326,1.862,70.64,72.52,13.66
COHM,2026-01-09T22:45:00+13:00,-5.245,94.3,1.461,2.019,121.6,81.5,13.65
COHM,2026-01-09T22:30:00+13:00,-5.073,94.2,1.771,2.391,153.6,116.3,13.66
COHM,2026-01-09T22:15:00+13:00,-4.679,94.0,1.401,2.176,160.3,193.3,13.65
COHM,2026-01-09T22:00:00+13:00,-4.743,94.2,1.384,1.999,118.5,231.4,13.65
COHM,2026-01-09T21:45:00+13:00,-4.776,94.3,1.626,2.274,105.0,204.8,13.67
COHM,2026-01-09T21:30:00+13:00,-4.832,94.3,1.506,2.117,63.42,189.7,13.65
COHM,2026-01-09T21:15:00+13:00,-4.913,94.3,2.03,3.058,143.0,222.8,13.65
COHM,2026-01-09T21:00:00+13:00,-4.822,94.4,1.706,2.744,161.3,188.1,13.66
COHM,2026-01-09T20:45:00+13:00,-4.678,94.5,2.185,3.352,164.4,210.0,13.65
COHM,2026-01-09T20:30:00+13:00,-4.595,94.5,2.416,3.41,159.8,270.8,13.65
COHM,2026-01-09T20:15:00+13:00,-4.594,94.7,2.143,3.469,142.9,227.7,13.66
COHM,2026-01-09T20:00:00+13:00,-4.679,94.5,1.833,2.705,110.6,278.6,13.65
COHM,2026-01-09T19:45:00+13:00,-4.617,94.8,1.816,2.626,145.5,208.9,13.65
COHM,2026-01-09T19:30:00+13:00,-4.55,94.9,1.741,2.94,166.2,229.2,13.66
COHM,2026-01-09T19:15:00+13:00,-4.673,95.3,2.018,2.92,198.8,206.4,13.65
COHM,2026-01-09T19:00:00+13:00,-4.669,95.5,2.675,4.332,178.9,169.8,13.66
COHM,2026-01-09T18:45:00+13:00,-4.543,95.5,4.214,5.272,169.4,283.6,13.65
COHM,2026-01-09T18:30:00+13:00,-4.292,95.7,4.585,5.547,163.7,319.8,13.65
COHM,2026-01-09T18:15:00+13:00,-4.286,95.7,4.439,5.527,164.4,308.4,13.65
COHM,2026-01-09T18:00:00+13:00,-4.179,95.7,3.866,5.429,163.8,308.9,13.65
COHM,2026-01-09T17:45:00+13:00,-3.982,95.8,3.533,4.645,160.1,322.3,13.64
COHM,2026-01-09T17:30:00+13:00,-3.965,95.5,4.222,5.312,169.1,392.2,13.65
COHM,2026-01-09T17:15:00+13:00,-3.758,95.4,4.507,5.547,175.7,490.0,13.65
COHM,2026-01-09T17:00:00+13:00,-3.658,95.4,4.234,5.174,174.9,464.0,13.64
COHM,2026-01-09T16:45:00+13:00,-3.518,94.8,4.297,5.37,174.8,493.5,13.66
COHM,2026-01-09T16:30:00+13:00,-3.312,93.4,4.173,5.292,176.1,491.3,13.65
COHM,2026-01-09T16:15:00+13:00,-2.96,92.0,3.665,4.371,170.3,491.4,13.65
COHM,2026-01-09T16:00:00+13:00,-2.672,90.1,3.352,4.292,174.1,494.9,13.66
COHM,2026-01-09T15:45:00+13:00,-2.429,88.1,2.878,3.587,168.4,503.3,13.64
COHM,2026-01-09T15:30:00+13:00,-2.364,86.4,2.938,3.646,168.0,507.3,13.65
COHM,2026-01-09T15:15:00+13:00,-2.3,85.8,3.28,4.253,178.8,511.9,13.68
COHM,2026-01-09T15:00:00+13:00,-2.496,86.7,3.223,4.077,175.9,519.4,13.65
COHM,2026-01-09T14:45:00+13:00,-2.387,83.5,3.489,4.39,180.9,527.2,13.65
COHM,2026-01-09T14:30:00+13:00,-2.357,80.2,3.629,4.665,183.1,530.4,13.65
COHM,2026-01-09T14:15:00+13:00,-2.361,81.1,2.893,4.038,174.2,529.6,13.64
COHM,2026-01-09T14:00:00+13:00,-2.281,82.4,2.563,3.293,167.2,525.4,13.65
COHM,2026-01-09T13:45:00+13:00,-2.107,83.1,2.113,2.999,193.5,522.3,13.64
COHM,2026-01-09T13:30:00+13:00,-2.385,83.0,2.398,3.273,203.5,521.5,13.64
