symbol,timestamp_utc,air_temp_3m,rel_hum_3m,wind_spd_avg,wind_spd_max,wind_direction,barom_pres,sw_rad_in,battv_min
COHM,2026-03-29 09:45:00+00,-24.02,50.95,11.356848,12.803184,312.8,,-1.014,13.08
COHM,2026-03-29 09:30:00+00,-23.64,49.76,10.528704,11.811745,313.2,,-1.002,13.09
COHM,2026-03-29 09:15:00+00,-24.05,49.57,11.965321,14.022072,312.8,,-1.053,13.1
COHM,2026-03-29 09:00:00+00,-23.98,48.09,11.125512,12.993696,312.8,,-1.146,13.11
COHM,2026-03-29 08:45:00+00,-24.3,47.92,11.0788555,13.106448,313,,-1.161,13.12
COHM,2026-03-29 08:30:00+00,-24.6,46.13,10.8941765,12.153888,313.2,,-1.324,13.13
COHM,2026-03-29 08:15:00+00,-24,42.22,8.6158085,10.248768,313.6,,-1.535,13.14
COHM,2026-03-29 08:00:00+00,-23.62,39.71,6.763176,8.53416,313.5,,-1.568,13.15
COHM,2026-03-29 07:45:00+00,-23.94,41.55,6.897312,9.220392,312.6,,-1.297,13.16
COHM,2026-03-29 07:30:00+00,-25.12,43.5,10.155456,11.88756,311.6,,-1.091,13.17
COHM,2026-03-29 07:15:00+00,-25.04,43.08,10.927223,12.497975,311.7,,-0.707,13.18
COHM,2026-03-29 07:00:00+00,-25.24,43.06,11.228544,12.497975,311,,-0.086,13.2
COHM,2026-03-29 06:45:00+00,-24.87,41.23,11.030255,12.649608,312.2,,0.879,13.21
COHM,2026-03-29 06:30:00+00,-24.1,40.61,7.0567203,10.668672,311.4,,2.476,13.22
COHM,2026-03-29 06:15:00+00,-24.54,44.84,5.979744,7.239456,311.6,,5.415,13.23
COHM,2026-03-29 06:00:00+00,-25,49.13,4.4906397,6.1721997,311.5,,8.35,13.23
COHM,2026-03-29 05:45:00+00,-25.69,53.75,3.9054961,6.135264,312.5,,10.37,13.29
COHM,2026-03-29 05:30:00+00,-26.12,53.12,0.99532807,2.8188002,315.1,,11.69,13.31
COHM,2026-03-29 05:15:00+00,-25.99,57.39,1.566864,2.781864,312,,14.08,13.34
COHM,2026-03-29 05:00:00+00,-26,57.1,1.59408,3.277584,305.6,,16.37,13.38
COHM,2026-03-29 04:45:00+00,-25.77,47.92,3.7985759,8.07732,306.6,,20.88,13.45
COHM,2026-03-29 04:30:00+00,-26.14,59.4,4.552848,7.278336,311,,27.37,13.7
COHM,2026-03-29 04:15:00+00,-26.57,54.81,4.395384,7.429968,307.5,,29.09,13.72
COHM,2026-03-29 04:00:00+00,-26.3,50.96,6.00696,8.687736,312.5,,33.05,13.69
COHM,2026-03-29 03:45:00+00,-25.61,59.04,2.8343518,4.7628,312.7,,109.8,13.69
COHM,2026-03-29 03:30:00+00,-25.64,64.79,1.113912,2.2472641,310,,121,13.7
COHM,2026-03-29 03:15:00+00,-26.1,66.71,1.3938481,2.5524719,312,,128.8,13.69
COHM,2026-03-29 03:00:00+00,-26.55,69.65,3.22704,4.115448,302.6,,145.7,13.7
COHM,2026-03-29 02:45:00+00,-26.64,68.56,2.707992,3.580848,297.3,,157.2,13.69
COHM,2026-03-29 02:30:00+00,-26.44,62.74,3.629448,4.533408,292.8,,139.2,13.71
COHM,2026-03-29 02:15:00+00,-26.29,61.16,3.446712,4.611168,308.2,,114.6,13.69
COHM,2026-03-29 02:00:00+00,-26.36,61.81,2.9782078,3.886056,312.4,,95.9,13.69
COHM,2026-03-29 01:45:00+00,-26.59,61.83,2.805192,3.4292161,309.9,,60.82,13.68
COHM,2026-03-29 01:30:00+00,-26.44,61.97,1.9381679,2.628288,310.3,,62.06,13.68
COHM,2026-03-29 01:15:00+00,-26.61,64.79,2.6516159,3.580848,313.2,,65.31,13.7
COHM,2026-03-29 01:00:00+00,-26.66,67.28,2.884896,3.961872,312.6,,68.42,13.68
COHM,2026-03-29 00:45:00+00,-26.71,65.94,1.877904,3.0870721,308,,70.78,13.69
COHM,2026-03-29 00:30:00+00,-26.77,62.71,2.0664718,3.580848,310.6,,68.52,13.78
COHM,2026-03-29 00:15:00+00,-26.85,61.82,1.683504,2.706048,316.5,,55.8,13.28
COHM,2026-03-29 00:00:00+00,-27.54,63.9,1.802088,3.886056,315.8,,48.84,13.27
COHM,2026-03-28 23:45:00+00,-27.82,64.06,4.309848,5.9058723,312.5,,49.28,13.21
COHM,2026-03-28 23:30:00+00,-27.22,70.42,3.854952,4.9921923,312.6,,46.63,13.11
COHM,2026-03-28 23:15:00+00,-27.22,65.94,2.5524719,3.7713602,302.5,,47.49,13.07
COHM,2026-03-28 23:00:00+00,-27.17,62.32,4.634496,6.819552,311,,49.73,13
COHM,2026-03-28 22:45:00+00,-28.18,63.87,7.917912,9.449784,312.3,,39.14,12.89
COHM,2026-03-28 22:30:00+00,-28.89,65.5,8.19396,9.296208,313.3,,28.86,12.85
COHM,2026-03-28 22:15:00+00,-27.85,68.69,5.449032,7.9626245,313.9,,24.85,12.82
COHM,2026-03-28 22:00:00+00,-27.52,68.66,3.182328,4.3059597,313.2,,24.97,12.81
COHM,2026-03-28 21:45:00+00,-27.61,67.67,3.2795281,4.8386164,312.5,,26.79,12.81
COHM,2026-03-28 21:30:00+00,-27.65,68.1,4.414824,6.516288,313.7,,26.62,12.78
COHM,2026-03-28 21:15:00+00,-27.2,69.77,2.826576,4.533408,312.9,,22.48,12.76
COHM,2026-03-28 21:00:00+00,-27.47,67.92,3.5711281,4.7239203,311.5,,15.92,12.75
COHM,2026-03-28 20:45:00+00,-27.97,68.56,4.611168,6.782616,313.2,,9.43,12.73
COHM,2026-03-28 20:30:00+00,-27.85,69.09,5.8047843,7.087824,313.9,,5.243,12.72
COHM,2026-03-28 20:15:00+00,-27.52,69.67,6.051672,7.5816,312.8,,3.284,12.73
COHM,2026-03-28 20:00:00+00,-28.04,70.01,5.87088,7.200576,313.7,,1.945,12.73
COHM,2026-03-28 19:45:00+00,-28.35,69.82,4.9319277,6.7437363,313.7,,0.635,12.74
COHM,2026-03-28 19:30:00+00,-27.83,70.33,5.124384,6.897312,313.3,,-0.177,12.74
COHM,2026-03-28 19:15:00+00,-28.27,70.52,6.61932,7.65936,313.3,,-0.666,12.74
COHM,2026-03-28 19:00:00+00,-28.4,70.7,7.2666717,8.153135,313.7,,-0.807,12.75
COHM,2026-03-28 18:45:00+00,-29.34,70.96,7.8809757,9.335088,313.7,,-0.968,12.76
COHM,2026-03-28 18:30:00+00,-29.7,71.63,8.804376,9.906625,313,,-0.901,12.77
COHM,2026-03-28 18:15:00+00,-29.82,71.44,8.744112,9.335088,313,,-1.006,12.75
COHM,2026-03-28 18:00:00+00,-29.77,71.74,9.251495,10.097136,313.2,,-1.053,12.74
COHM,2026-03-28 17:45:00+00,-29.41,71.33,8.90352,10.097136,312.5,,-1.083,12.79
COHM,2026-03-28 17:30:00+00,-29.67,70.76,8.438904,9.830809,312.9,,-1.177,12.79
COHM,2026-03-28 17:15:00+00,-29.63,70.78,9.1426325,9.830809,312.7,,-1.145,12.8
COHM,2026-03-28 17:00:00+00,-29.3,71.84,8.366976,10.211832,312.3,,-1.174,12.81
COHM,2026-03-28 16:45:00+00,-29.67,70.88,8.022888,8.802432,313.1,,-1.314,12.81
COHM,2026-03-28 16:30:00+00,-29.35,70.91,7.410528,8.687736,312.8,,-1.398,12.82
COHM,2026-03-28 16:15:00+00,-29.07,71.12,6.675696,7.8868084,313.5,,-1.333,12.83
COHM,2026-03-28 16:00:00+00,-28.99,70.99,6.704856,7.65936,313.4,,-1.234,12.83
COHM,2026-03-28 15:45:00+00,-29.41,70.03,8.3106,10.02132,312.6,,-1.176,12.84
COHM,2026-03-28 15:30:00+00,-29.24,70.28,7.577712,9.296208,312.4,,-1.493,12.85
COHM,2026-03-28 15:15:00+00,-28.78,71.43,4.2379203,7.9626245,315.1,,-1.702,12.86
COHM,2026-03-28 15:00:00+00,-29.07,70.49,7.097544,9.373968,312.7,,-1.306,12.86
COHM,2026-03-28 14:45:00+00,-29.41,70.7,9.082368,10.136017,311.5,,-1.164,12.87
COHM,2026-03-28 14:30:00+00,-29.55,70.69,8.730504,9.791928,312.2,,-1.237,12.88
COHM,2026-03-28 14:15:00+00,-29.59,70.24,8.87436,9.945504,312.2,,-1.297,12.89
COHM,2026-03-28 14:00:00+00,-28.81,71.87,7.0314484,8.382527,313.9,,-1.44,12.89
COHM,2026-03-28 13:45:00+00,-28.14,74.22,4.027968,6.020568,313.2,,-1.731,12.9
COHM,2026-03-28 13:30:00+00,-28.09,74.09,2.742984,3.734424,315.5,,-1.84,12.9
COHM,2026-03-28 13:15:00+00,-28.18,73.34,2.8013039,5.639544,314.8,,-1.52,12.91
COHM,2026-03-28 13:00:00+00,-28.65,70.21,6.319944,9.945504,312.1,,-1.145,12.92
COHM,2026-03-28 12:45:00+00,-29.24,70.11,9.706392,11.010816,311.9,,-1.085,12.93
COHM,2026-03-28 12:30:00+00,-29.01,70.58,7.742952,10.517039,312.3,,-1.459,12.94
COHM,2026-03-28 12:15:00+00,-28.48,70.82,5.641488,8.687736,313.7,,-1.853,12.93
COHM,2026-03-28 12:00:00+00,-27.34,73.21,4.599504,7.62048,47.32,,-1.526,12.92
COHM,2026-03-28 11:45:00+00,-27.9,71.89,4.498416,7.9256883,334.6,,-1.549,12.97
COHM,2026-03-28 11:30:00+00,-28.22,71.45,4.7608557,8.07732,313.9,,-1.402,12.98
COHM,2026-03-28 11:15:00+00,-28.56,70.53,7.667136,10.363463,312.4,,-1.278,12.98
COHM,2026-03-28 11:00:00+00,-28.55,70.58,8.024832,10.02132,312.7,,-1.453,12.99
COHM,2026-03-28 10:45:00+00,-27.98,70.8,7.22196,9.791928,311.3,,-1.507,13
COHM,2026-03-28 10:30:00+00,-27.5,72.06,5.777568,9.56448,313.5,,-1.327,13.01
COHM,2026-03-28 10:15:00+00,-27.86,72.7,6.821496,9.410904,311.4,,-1.147,13.02
COHM,2026-03-28 10:00:00+00,-28.63,72.35,8.366976,10.517039,312.2,,-1.312,13.03
COHM,2026-03-28 09:45:00+00,-28.56,72.21,7.9354076,10.211832,312.9,,-1.604,13.04
COHM,2026-03-28 09:30:00+00,-27.38,73.53,6.092496,9.259272,315.8,,-1.761,13.05
COHM,2026-03-28 09:15:00+00,-26.88,74.28,4.395384,7.696296,327.1,,-1.718,13.06
COHM,2026-03-28 09:00:00+00,-27.07,74.33,4.842504,11.088576,321.3,,-1.572,13.06
COHM,2026-03-28 08:45:00+00,-27.31,73.93,5.552064,8.878248,316.3,,-1.5,13.07
COHM,2026-03-28 08:30:00+00,-26.79,74.49,4.4673123,6.0575037,316.3,,-1.455,13.09
COHM,2026-03-28 08:15:00+00,-26.34,74.71,4.230144,6.401592,322.6,,-1.522,13.09
COHM,2026-03-28 08:00:00+00,-26.12,74.97,4.148496,7.048944,350.9,,-1.046,13.1
COHM,2026-03-28 07:45:00+00,-25.93,75.23,5.211864,9.98244,138.7,,-0.609,13.11
COHM,2026-03-28 07:30:00+00,-25.85,75.42,4.144608,8.57304,165.6,,-0.171,13.12
COHM,2026-03-28 07:15:00+00,-26.11,75.24,4.418712,8.763552,166.1,,-0.013,13.13
COHM,2026-03-28 07:00:00+00,-26.03,74.79,3.2911918,5.639544,310.7,,0.577,13.14
COHM,2026-03-28 06:45:00+00,-25.55,75.57,5.196312,9.830809,161.9,,2.065,13.15
COHM,2026-03-28 06:30:00+00,-25.38,75.65,6.129432,10.097136,160.9,,3.638,13.16
COHM,2026-03-28 06:15:00+00,-25.37,75.71,6.146928,8.611919,167.6,,5.863,13.16
COHM,2026-03-28 06:00:00+00,-25.39,75.72,6.679584,8.878248,167.6,,10.18,13.16
COHM,2026-03-28 05:45:00+00,-25.48,75.64,7.3444324,11.772864,170.2,,12.86,13.21
COHM,2026-03-28 05:30:00+00,-25.63,75.53,7.12476,11.43072,174.9,,17.16,13.23
COHM,2026-03-28 05:15:00+00,-25.67,75.49,8.125919,11.621232,164.7,,20.91,13.25
COHM,2026-03-28 05:00:00+00,-25.7,75.47,8.51472,10.744488,163.8,,26.48,13.27
COHM,2026-03-28 04:45:00+00,-25.67,75.52,10.003824,12.688488,159.1,,25.42,13.26
COHM,2026-03-28 04:30:00+00,-25.69,75.49,10.783368,13.184208,156.8,,28.78,13.28
COHM,2026-03-28 04:15:00+00,-25.7,75.45,10.695888,12.078072,159.4,,36.45,13.31
COHM,2026-03-28 04:00:00+00,-25.59,75.45,11.141064,13.29696,152.3,,39.88,13.31
COHM,2026-03-28 03:45:00+00,-25.53,75.41,10.336247,12.153888,158.9,,41.04,13.3
COHM,2026-03-28 03:30:00+00,-25.58,75.39,10.5248165,13.1453285,161.9,,44.63,13.31
COHM,2026-03-28 03:15:00+00,-25.69,75.27,11.0924635,14.097888,157.9,,48.77,13.31
COHM,2026-03-28 03:00:00+00,-25.6,75.4,11.697048,16.310162,151.1,,52.36,13.31
COHM,2026-03-28 02:45:00+00,-25.49,75.5,12.593232,15.24096,156.8,,51.22,13.26
COHM,2026-03-28 02:30:00+00,-25.29,75.66,12.59712,15.76584,149.4,,53.13,13.25
COHM,2026-03-28 02:15:00+00,-25.07,75.78,12.451321,17.223839,156.7,,55.94,13.23
COHM,2026-03-28 02:00:00+00,-24.95,75.96,12.4882555,16.34904,147.6,,54.24,13.19
COHM,2026-03-28 01:45:00+00,-24.8,76.21,12.948983,18.020882,157.3,,53,13.16
COHM,2026-03-28 01:30:00+00,-24.49,76.4,13.164767,17.26272,157.2,,51.78,13.14
COHM,2026-03-28 01:15:00+00,-24.13,76.18,14.340888,17.74872,150.7,,52.33,13.12
COHM,2026-03-28 01:00:00+00,-23.76,76.57,14.022072,16.465681,149.6,,52.5,13.1
COHM,2026-03-28 00:45:00+00,-23.48,76.93,14.340888,17.7876,146.8,,54.8,13.09
COHM,2026-03-28 00:30:00+00,-23.08,77.02,13.895712,18.62352,153.4,,59.01,13.07
COHM,2026-03-28 00:15:00+00,-22.56,77.67,12.095569,15.165144,146.9,,59.83,13.02
COHM,2026-03-28 00:00:00+00,-22.42,77.96,12.781799,18.409681,152.2,,57.66,13
COHM,2026-03-27 23:45:00+00,-22.25,78.04,13.48164,16.83504,145.8,,44.7,12.99
COHM,2026-03-27 23:30:00+00,-22.09,78.28,13.746024,17.34048,147.4,,40.94,12.97
COHM,2026-03-27 23:15:00+00,-21.77,78.6,12.241368,17.709839,140.6,,43.05,12.94
COHM,2026-04-08 06:00:00+00,-20.76,57.02,5.940864,8.343648,153.9,,-0.179,12.82
COHM,2026-04-08 05:45:00+00,-20.88,50,4.745304,9.373968,332.2,,0.675,12.84
COHM,2026-04-08 05:30:00+00,-21.23,52.79,5.196312,7.696296,313.7,,2.11,12.84
COHM,2026-04-08 05:15:00+00,-21.71,55.84,2.037312,3.543912,322,,3.507,12.85
COHM,2026-04-08 05:00:00+00,-22.09,58.38,2.678832,4.381776,309.8,,4.242,12.87
COHM,2026-04-08 04:45:00+00,-21.77,65.56,3.232872,6.477408,357.4,,5.772,12.88
COHM,2026-04-08 04:30:00+00,-22.08,54.28,5.2274156,8.306711,20.65,,8.72,12.9
COHM,2026-04-08 04:15:00+00,-22.36,55.06,6.306336,9.259272,318.8,,11.62,12.9
COHM,2026-04-08 04:00:00+00,-21.66,60.52,6.351048,9.183456,332.8,,11.47,12.92
COHM,2026-04-08 03:45:00+00,-20.83,57,3.43116,5.410152,141.7,,10.04,12.93
COHM,2026-04-08 03:30:00+00,-20.86,51.46,3.8763359,6.362712,0.735,,11.8,12.93
COHM,2026-04-08 03:15:00+00,-20.09,43.2,5.534568,8.839368,325.9,,17.41,12.95
COHM,2026-04-08 03:00:00+00,-19.82,43.78,3.559464,5.449032,312.3,,22.01,12.96
COHM,2026-04-08 02:45:00+00,-21,44.56,6.963408,9.410904,311.7,,26.56,12.97
COHM,2026-04-08 02:30:00+00,-19.4,40.69,6.283008,9.640296,309.8,,33.04,13.02
COHM,2026-04-08 02:15:00+00,-19.74,41.01,10.064088,12.5737915,313.2,,37.52,12.85
COHM,2026-04-08 02:00:00+00,-20.01,42.42,8.784936,11.279088,313.6,,24.23,12.82
COHM,2026-04-08 01:45:00+00,-19.66,41.43,5.410152,9.716112,315.1,,21.94,12.8
COHM,2026-04-08 01:30:00+00,-20.3,43.71,8.153135,10.783368,313.6,,17.75,12.79
COHM,2026-04-08 01:15:00+00,-20.86,45.04,10.515096,13.29696,313.3,,17.23,12.78
COHM,2026-04-08 01:00:00+00,-20.64,44.04,10.095192,12.2316475,313.6,,19.92,12.78
COHM,2026-04-08 00:45:00+00,-19.99,43.79,8.538049,11.735929,312.9,,26.64,12.78
COHM,2026-04-08 00:30:00+00,-20.57,43.69,10.394568,13.106448,312.7,,29.24,12.75
COHM,2026-04-08 00:15:00+00,-20.95,46.5,10.4801035,11.660112,313.2,,23.1,12.7
COHM,2026-04-08 00:00:00+00,-21.11,44.68,11.057472,13.069512,313.4,,16.56,12.69
COHM,2026-04-07 23:45:00+00,-19.13,40.83,6.8584323,10.935,313.8,,14.54,12.71
COHM,2026-04-07 23:30:00+00,-19.32,41.7,7.7682242,10.744488,312.8,,17.37,12.71
COHM,2026-04-07 23:15:00+00,-20.38,44.32,9.48672,12.268583,312.4,,16.22,12.7
COHM,2026-04-07 23:00:00+00,-19.87,42.49,8.823816,12.649608,312.5,,15.28,12.69
COHM,2026-04-07 22:45:00+00,-20.45,43.87,12.015864,13.946256,311.8,,11.97,12.67
COHM,2026-04-07 22:30:00+00,-20.35,44.26,12.262753,14.898816,312.4,,9.76,12.66
COHM,2026-04-07 22:15:00+00,-20.01,42.36,10.13796,13.221145,311.9,,7.861,12.66
COHM,2026-04-07 22:00:00+00,-18.09,38.76,5.4568076,8.306711,313.4,,7.008,12.65
COHM,2026-04-07 21:45:00+00,-17.79,37.95,3.0618,4.9921923,317.1,,5.698,12.65
COHM,2026-04-07 21:30:00+00,-17.97,38.41,1.4891039,2.972376,312.4,,4.111,12.65
COHM,2026-04-07 21:15:00+00,-18.94,42.37,4.253472,10.935,302.4,,2.736,12.64
COHM,2026-04-07 21:00:00+00,-19.78,42.47,10.019376,13.411656,312.4,,1.581,12.64
COHM,2026-04-07 20:45:00+00,-19.6,41.31,12.284136,14.974632,312.1,,0.675,12.64
COHM,2026-04-07 20:30:00+00,-19.18,41.01,10.29348,14.859936,312.4,,-0.406,12.64
COHM,2026-04-07 20:15:00+00,-18.59,39.74,8.005392,13.374721,311.1,,-0.927,12.65
COHM,2026-04-07 20:00:00+00,-19.03,40.66,9.642241,12.2316475,309.9,,-1.101,12.64
COHM,2026-04-07 19:45:00+00,-18.95,40.47,10.0116005,11.4696,312.2,,-1.121,12.65
COHM,2026-04-07 19:30:00+00,-19.76,42.14,12.301632,15.165144,312.4,,-1.043,12.65
COHM,2026-04-07 19:15:00+00,-20.07,42.7,12.847897,14.78412,313.1,,-1.132,12.65
COHM,2026-04-07 19:00:00+00,-19.75,41.74,12.525191,14.554728,312.9,,-1.093,12.65
COHM,2026-04-07 18:45:00+00,-19.96,42.63,12.599064,13.831559,312.9,,-1.056,12.65
COHM,2026-04-07 18:30:00+00,-20.43,44.09,12.989808,14.24952,312.8,,-1.112,12.66
COHM,2026-04-07 18:15:00+00,-20.32,43.87,12.151944,13.221145,313.4,,-1.16,12.66
COHM,2026-04-07 18:00:00+00,-20.21,42.98,11.732039,13.069512,313.5,,-1.342,12.66
COHM,2026-04-07 17:45:00+00,-19.01,39.81,9.830809,11.811745,313,,-1.397,12.66
COHM,2026-04-07 17:30:00+00,-18.96,40.08,9.047376,11.88756,313.3,,-1.468,12.66
COHM,2026-04-07 17:15:00+00,-18.68,38.78,8.44668,11.5065365,313.3,,-1.461,12.67
COHM,2026-04-07 17:00:00+00,-18.7,39.5,9.416736,12.192768,312.4,,-1.137,12.67
COHM,2026-04-07 16:45:00+00,-19.39,41.85,11.609569,13.641048,312.4,,-1.069,12.67
COHM,2026-04-07 16:30:00+00,-20.28,44.62,10.845576,13.221145,312.2,,-1.416,12.67
COHM,2026-04-07 16:15:00+00,-19.34,41.34,10.660896,13.184208,314,,-1.395,12.68
COHM,2026-04-07 16:00:00+00,-18.47,38.85,9.278711,12.078072,314,,-1.638,12.68
COHM,2026-04-07 15:45:00+00,-18.25,39.69,8.357256,12.803184,313.9,,-1.424,12.68
COHM,2026-04-07 15:30:00+00,-17.99,37.62,9.609192,12.497975,313,,-1.464,12.69
COHM,2026-04-07 15:15:00+00,-18.32,39.63,10.423728,13.602168,312.5,,-1.241,12.69
COHM,2026-04-07 15:00:00+00,-18.56,39.79,11.514312,12.954816,313.2,,-1.311,12.69
COHM,2026-04-07 14:45:00+00,-18.07,38.95,9.199008,13.1453285,311.8,,-1.639,12.7
COHM,2026-04-07 14:30:00+00,-17.44,38.58,6.2771764,10.744488,311.8,,-1.431,12.7
COHM,2026-04-07 14:15:00+00,-18.89,42.9,10.165176,13.030632,313.8,,-1.343,12.7
COHM,2026-04-07 14:00:00+00,-18.93,41.64,11.982816,14.708304,313.8,,-1.18,12.71
COHM,2026-04-07 13:45:00+00,-19.18,41.96,13.650767,15.96024,312.8,,-1.149,12.71
COHM,2026-04-07 13:30:00+00,-18.54,40.44,12.447432,14.708304,312.5,,-1.177,12.71
COHM,2026-04-07 13:15:00+00,-18.63,40.88,12.550464,15.24096,312.8,,-1.163,12.72
COHM,2026-04-07 13:00:00+00,-18.83,41.35,11.53764,14.935752,313,,-1.461,12.73
COHM,2026-04-07 12:45:00+00,-17.84,39.27,10.72116,12.688488,312.8,,-1.268,12.73
COHM,2026-04-07 12:30:00+00,-18.32,41.37,11.588184,13.79268,313,,-1.234,12.73
COHM,2026-04-07 12:15:00+00,-18.78,43.13,9.537264,13.030632,313.5,,-1.45,12.74
COHM,2026-04-07 12:00:00+00,-18.24,42.68,9.947448,12.459096,311.5,,-1.242,12.74
COHM,2026-04-07 11:45:00+00,-18.87,43.58,10.462608,13.1453285,312.1,,-1.427,12.75
COHM,2026-04-07 11:30:00+00,-18.09,42.75,10.732823,13.184208,310.9,,-1.304,12.76
COHM,2026-04-07 11:15:00+00,-18.46,45.35,8.685792,12.307464,312,,-1.103,12.76
COHM,2026-04-07 11:00:00+00,-20.07,49.31,10.256544,15.011568,314,,-1.303,12.77
COHM,2026-04-07 10:45:00+00,-20.33,49.9,9.362304,11.697048,314,,-1.287,12.78
COHM,2026-04-07 10:30:00+00,-20.55,51.85,8.8004875,11.39184,313.5,,-1.313,12.78
COHM,2026-04-07 10:15:00+00,-20.9,53.82,9.735552,12.344399,314,,-1.29,12.78
COHM,2026-04-07 10:00:00+00,-20.97,54.78,10.431504,12.002255,313.9,,-1.334,12.79
COHM,2026-04-07 09:45:00+00,-20.64,55.15,9.79776,13.526352,314,,-1.625,12.8
COHM,2026-04-07 09:30:00+00,-19.41,52.91,7.90236,12.5737915,317.9,,-1.839,12.81
COHM,2026-04-07 09:15:00+00,-19.02,52.58,5.830056,9.296208,308.9,,-2.143,12.81
COHM,2026-04-07 09:00:00+00,-17.96,50.39,7.1519756,11.088576,155.5,,-1.56,12.82
COHM,2026-04-07 08:45:00+00,-18.58,53.26,6.7106876,11.125512,185.5,,-1.832,12.83
COHM,2026-04-07 08:30:00+00,-18.49,56.43,5.962248,11.772864,181.7,,-1.872,12.83
COHM,2026-04-07 08:15:00+00,-18.34,56.96,7.457184,11.049696,164.6,,-1.766,12.84
COHM,2026-04-07 08:00:00+00,-18.25,58.05,7.9334636,11.850624,156.8,,-1.717,12.85
COHM,2026-04-07 07:45:00+00,-18.52,60.17,6.98868,10.898064,135.6,,-1.931,12.85
COHM,2026-04-07 07:30:00+00,-18.29,60.23,9.9532795,13.907375,135.7,,-1.67,12.87
COHM,2026-04-07 07:15:00+00,-18.3,60.59,10.116576,14.403096,141.1,,-1.709,12.87
COHM,2026-04-07 07:00:00+00,-18.17,60.82,11.096353,15.96024,127.3,,-1.619,12.88
COHM,2026-04-07 06:45:00+00,-18.08,61.79,12.297745,15.882481,142.5,,-1.474,12.89
COHM,2026-04-07 06:30:00+00,-18.69,61.97,10.1574,16.19352,138.2,,-1.495,12.9
COHM,2026-04-07 06:15:00+00,-19.57,60.71,9.255384,13.907375,338.8,,-1.594,12.91
COHM,2026-04-07 06:00:00+00,-18.57,60.6,9.858025,19.16784,121.8,,-0.969,12.92
COHM,2026-04-07 05:45:00+00,-18.31,63.99,12.02364,15.316776,149.4,,0.044,12.93
COHM,2026-04-07 05:30:00+00,-18.45,64.12,11.4073925,14.403096,158.4,,1.009,12.94
COHM,2026-04-07 05:15:00+00,-18.63,64.16,9.931896,14.212584,161.6,,2.116,12.95
COHM,2026-04-07 05:00:00+00,-18.8,64.86,6.98868,10.935,128.8,,4.472,12.97
COHM,2026-04-07 04:45:00+00,-18.88,67.59,7.3949757,11.125512,138.2,,8.96,12.99
COHM,2026-04-07 04:30:00+00,-19.21,69.72,6.422976,10.668672,131.1,,13.69,13
COHM,2026-04-07 04:15:00+00,-19.51,71.1,4.2476397,9.144576,113.3,,18.47,13.02
COHM,2026-04-07 04:00:00+00,-20.01,70.98,5.476248,8.382527,318.7,,23.21,13.02
COHM,2026-04-07 03:45:00+00,-19.3,73.64,6.0711117,11.963376,137.2,,29.5,13.02
COHM,2026-04-07 03:30:00+00,-19.4,75.5,8.046216,10.248768,169.2,,36.85,13.02
COHM,2026-04-07 03:15:00+00,-20.07,74.73,5.322672,9.906625,203.5,,42.64,13.01
COHM,2026-04-07 03:00:00+00,-19.83,73.71,4.263192,7.391088,321.6,,45.67,12.97
COHM,2026-04-07 02:45:00+00,-19.63,75.18,5.02524,8.878248,108.3,,44.5,12.96
COHM,2026-04-07 02:30:00+00,-19.47,76.24,6.1099916,10.859184,66.56,,45.43,12.94
COHM,2026-04-07 02:15:00+00,-19.41,78.63,5.03496,10.935,109.3,,46.17,12.91
COHM,2026-04-07 02:00:00+00,-19.58,79.73,6.11388,10.43928,137.7,,45.1,12.9
COHM,2026-04-07 01:45:00+00,-20.34,79.25,4.70448,8.07732,317.9,,42.09,12.88
COHM,2026-04-07 01:30:00+00,-19.68,79.66,4.321512,6.325776,310.7,,39.63,12.86
COHM,2026-04-07 01:15:00+00,-19.61,80.4,4.893048,8.07732,127.5,,35.53,12.84
COHM,2026-04-07 01:00:00+00,-19.79,80.4,6.4987917,9.220392,153.8,,33.89,12.83
COHM,2026-04-07 00:45:00+00,-19.51,79.91,4.119336,8.724671,101.9,,32.48,12.82
COHM,2026-04-07 00:30:00+00,-18.77,81.3,1.9245601,5.182704,290.8,,32.37,12.8
COHM,2026-04-07 00:15:00+00,-18.96,80.8,3.561408,6.8584323,326,,32.04,12.77
COHM,2026-04-07 00:00:00+00,-18.65,81.2,3.1512241,5.9058723,102.4,,30.93,12.74
COHM,2026-04-06 23:45:00+00,-18.56,81.4,3.040416,6.401592,154.5,,28.05,12.76
COHM,2026-04-06 23:30:00+00,-18.57,81.4,5.583168,7.505784,168.4,,25.39,12.75
COHM,2026-04-06 23:15:00+00,-18.61,81.4,5.855328,8.1162,171.7,,23.8,12.74
COHM,2026-04-06 23:00:00+00,-18.6,81.4,7.589376,9.601417,164,,20.59,12.73
COHM,2026-04-06 22:45:00+00,-18.58,81.5,6.9983997,9.144576,169.2,,20.58,12.72
COHM,2026-04-06 22:30:00+00,-18.51,81.5,7.560216,11.621232,167.2,,21.66,12.72
COHM,2026-04-06 22:15:00+00,-18.54,81.5,8.172576,10.553976,166.9,,20.97,12.7
COHM,2026-04-06 22:00:00+00,-18.41,81.6,8.736336,11.4696,166.1,,17.17,12.69
COHM,2026-04-06 21:45:00+00,-18.28,81.8,7.505784,9.677233,163.7,,12.29,12.68
COHM,2026-04-06 21:30:00+00,-18.36,81.8,7.459128,9.791928,166.6,,7.348,12.67
