symbol,timestamp_utc,air_temp_3m,rel_hum_3m,wind_spd_avg,wind_spd_max,wind_direction,barom_pres,sw_rad_in,battv_min
FRLM,2026-04-01 15:00:00+00,-23.91,77.49,1.310256,3.390336,61.19,1003.43,0.002,13.35
FRLM,2026-04-01 14:45:00+00,-24.03,75.73,2.0412,3.619728,15.79,1003.503,0.003,13.36
FRLM,2026-04-01 14:30:00+00,-23.63,75.76,1.086696,2.89656,119.4,1003.538,0.002,13.37
FRLM,2026-04-01 14:15:00+00,-23.27,74.24,0.633744,2.2472641,60.3,1003.636,0.002,13.38
FRLM,2026-04-01 14:00:00+00,-22.77,73.95,0.65901595,1.980936,55.53,1003.677,0.001,13.39
FRLM,2026-04-01 13:45:00+00,-22.72,73.54,1.7787601,3.124008,150.6,1003.699,0.001,13.4
FRLM,2026-04-01 13:30:00+00,-22.79,75.27,0.65901595,1.675728,159.1,1003.769,0.002,13.41
FRLM,2026-04-01 13:15:00+00,-23.2,76.05,0.569592,1.44828,262.5,1003.696,0.001,13.42
FRLM,2026-04-01 13:00:00+00,-23.17,75.49,1.063368,2.972376,297.1,1003.653,0.001,13.43
FRLM,2026-04-01 12:45:00+00,-22.65,74,1.611576,2.667168,352.4,1003.632,0.003,13.44
FRLM,2026-04-01 12:30:00+00,-23.13,73.85,1.944,3.199824,101.1,1003.559,0.002,13.45
FRLM,2026-04-01 12:15:00+00,-23.21,74.47,0.52099204,1.675728,60.88,1003.449,0.001,13.46
FRLM,2026-04-01 12:00:00+00,-23.25,73.3,0.406296,2.0198162,47,1003.38,0.001,13.47
FRLM,2026-04-01 11:45:00+00,-22.97,74.45,2.171448,4.230144,96.9,1003.412,0.001,13.49
FRLM,2026-04-01 11:30:00+00,-22.93,73.31,1.0478159,2.5524719,19.65,1003.426,0.002,13.5
FRLM,2026-04-01 11:15:00+00,-22.89,73.12,2.32308,3.0870721,152,1003.298,0.001,13.51
FRLM,2026-04-01 11:00:00+00,-22.89,73.39,1.036152,3.162888,134.4,1003.163,0.003,13.52
FRLM,2026-04-01 10:45:00+00,-23.14,73.56,0.139968,1.143072,286.9,1003.016,0.002,13.53
FRLM,2026-04-01 10:30:00+00,-22.58,69.48,0.77176803,2.0956318,238.7,1002.914,0.001,13.54
FRLM,2026-04-01 10:15:00+00,-21.11,66.89,3.90744,6.516288,74.84,1002.733,0.001,13.55
FRLM,2026-04-01 10:00:00+00,-21.57,71.12,2.188944,3.0870721,120.6,1002.624,0,13.56
FRLM,2026-04-01 09:45:00+00,-22.62,70.93,2.052864,3.886056,64.25,1002.382,0.002,13.57
FRLM,2026-04-01 09:30:00+00,-22.03,71.41,1.1411281,4.648104,69.19,1002.24,0.001,13.59
FRLM,2026-04-01 09:15:00+00,-22.01,70.86,1.59408,3.924936,125.7,1002.132,0,13.6
FRLM,2026-04-01 09:00:00+00,-22.19,72.47,2.583576,4.26708,231.5,1001.962,0.001,13.61
FRLM,2026-04-01 08:45:00+00,-23.14,73.23,4.560624,6.477408,232.7,1001.825,0.001,13.62
FRLM,2026-04-01 08:30:00+00,-22.7,70.31,2.832408,5.0291276,230.1,1001.627,0.003,13.63
FRLM,2026-04-01 08:15:00+00,-22.89,70.5,3.989088,5.182704,56.08,1001.358,0.006,13.65
FRLM,2026-04-01 08:00:00+00,-21.18,68.37,3.147336,6.362712,90.2,1001.276,0.008,13.66
FRLM,2026-04-01 07:45:00+00,-22.31,71.21,2.583576,4.342896,110.7,1001.087,0.043,13.67
FRLM,2026-04-01 07:30:00+00,-21.8,68.85,3.47976,5.6764803,29.12,1001.064,0.141,13.68
FRLM,2026-04-01 07:15:00+00,-21.04,70.11,2.564136,4.8386164,165.8,1000.956,0.395,13.7
FRLM,2026-04-01 07:00:00+00,-21.23,69.09,3.5283601,6.897312,111.6,1000.925,0.882,13.71
FRLM,2026-04-01 06:45:00+00,-21.12,70.16,2.453328,4.0396323,344.4,1001.019,1.765,13.72
FRLM,2026-04-01 06:30:00+00,-21.11,68.71,2.117016,5.0291276,313.4,1000.91,4.485,13.73
FRLM,2026-04-01 06:15:00+00,-20.93,69.44,2.840184,5.410152,160.6,1000.87,8.56,13.75
FRLM,2026-04-01 06:00:00+00,-21.11,68.53,1.73988,4.7239203,90.5,1000.771,12.3,13.76
FRLM,2026-04-01 05:45:00+00,-20.96,69.27,4.230144,5.944752,60.02,1000.549,19,13.79
FRLM,2026-04-01 05:30:00+00,-19.52,64.99,4.624776,6.553224,102.5,1000.355,24.9,13.81
FRLM,2026-04-01 05:15:00+00,-20.09,66.94,3.7966318,5.7911763,178.7,1000.217,26.97,13.84
FRLM,2026-04-01 05:00:00+00,-19.46,64.18,3.4991999,5.944752,276.1,1000.234,29.56,13.86
FRLM,2026-04-01 04:45:00+00,-19.32,62.16,4.521744,6.7068,214.3,1000.184,33.83,13.89
FRLM,2026-04-01 04:30:00+00,-19.35,62.34,4.059072,6.325776,181.4,1000.122,37.84,13.94
FRLM,2026-04-01 04:15:00+00,-18.61,60.37,4.52952,8.1162,149.3,1000.011,37.89,13.98
FRLM,2026-04-01 04:00:00+00,-18.51,60.94,8.8004875,12.192768,91.6,999.7333,33.45,13.95
FRLM,2026-04-01 03:45:00+00,-18.56,59.02,11.872007,14.136767,85,999.5868,31.26,13.95
FRLM,2026-04-01 03:30:00+00,-18.69,54.94,7.8109922,11.354904,75.74,999.3806,29.25,13.91
FRLM,2026-04-01 03:15:00+00,-18.68,57.45,3.611952,5.981688,58.75,999.3105,29.42,13.88
FRLM,2026-04-01 03:00:00+00,-16.75,46.33,4.712256,6.1721997,74.81,999.2726,36.01,13.75
FRLM,2026-04-01 02:45:00+00,-16.73,48,4.387608,6.325776,118,999.1642,42.16,13.75
FRLM,2026-04-01 02:30:00+00,-18,53.68,3.9560401,5.524848,59.87,999.184,43.92,13.75
FRLM,2026-04-01 02:15:00+00,-18.4,56.77,3.444768,5.944752,50.64,999.1154,45.1,13.76
FRLM,2026-04-01 02:00:00+00,-17.45,52.91,2.538864,4.572288,77.34,999.1197,54.26,13.76
FRLM,2026-04-01 01:45:00+00,-15.79,44.29,3.034584,7.696296,85.9,999.1034,56.07,13.75
FRLM,2026-04-01 01:30:00+00,-14.72,38.2,6.2324643,10.668672,56.51,999.0302,44.75,13.75
FRLM,2026-04-01 01:15:00+00,-13.39,34.82,5.90004,9.98244,299.2,998.8892,36.86,13.79
FRLM,2026-04-01 01:00:00+00,-13.96,37.02,5.421816,16.990559,249.9,998.7436,46.72,13.76
FRLM,2026-04-01 00:45:00+00,-13.96,37.78,8.574984,15.843599,216.9,998.4743,72.02,13.75
FRLM,2026-04-01 00:30:00+00,-14.79,44.19,6.601824,12.344399,242.3,998.3104,96.1,13.75
FRLM,2026-04-01 00:15:00+00,-14.53,43.05,10.116576,16.465681,248.1,997.8867,128.6,13.74
FRLM,2026-04-01 00:00:00+00,-14.57,41.89,14.06484,19.12896,260.4,997.6517,127.4,13.74
FRLM,2026-03-31 23:45:00+00,-14.86,42.65,15.178752,18.662401,252.2,997.4355,106.3,13.75
FRLM,2026-03-31 23:30:00+00,-14.76,41.23,17.34048,21.98664,247.2,997.3162,83.9,13.76
FRLM,2026-03-31 23:15:00+00,-15.03,42.51,17.34048,21.6756,246.7,997.1964,63.32,13.74
FRLM,2026-03-31 23:00:00+00,-15.06,41.85,16.38792,20.56752,243.9,997.1664,58.26,13.74
FRLM,2026-03-31 22:45:00+00,-14.51,39.59,18.09864,22.37544,239.4,997.0112,59.51,13.75
FRLM,2026-03-31 22:30:00+00,-14.41,39.22,19.16784,23.73624,237.3,996.7827,54.32,13.73
FRLM,2026-03-31 22:15:00+00,-15.36,42.2,17.67096,23.73624,231.2,996.7886,43.72,13.75
FRLM,2026-03-31 22:00:00+00,-15.68,42.57,18.74016,22.02552,225.5,996.5502,42.19,13.32
FRLM,2026-03-31 21:45:00+00,-16.96,44.01,12.163608,19.61496,213.6,996.848,38.88,13.46
FRLM,2026-03-31 21:30:00+00,-18.99,46.06,3.2600882,6.8584323,80.9,997.1024,38.94,13.32
FRLM,2026-03-31 21:15:00+00,-21.43,54.32,4.165992,6.934248,64.29,997.0493,25.68,13.03
FRLM,2026-03-31 21:00:00+00,-23.57,59.4,5.330448,7.8868084,49.26,997.0818,14.04,12.96
FRLM,2026-03-31 20:45:00+00,-22.14,56.74,6.080832,8.53416,75.64,997.0839,8.7,12.95
FRLM,2026-03-31 20:30:00+00,-23.37,60.94,4.113504,6.21108,61.26,997.1194,5.914,12.94
FRLM,2026-03-31 20:15:00+00,-23.42,64.89,2.025648,4.115448,79.27,997.1111,3.435,12.95
FRLM,2026-03-31 20:00:00+00,-23.98,65.87,0.979776,3.924936,76.22,997.0847,2.169,12.95
FRLM,2026-03-31 19:45:00+00,-23.73,63.58,1.78848,4.8774962,1.738,997.0673,1.13,12.97
FRLM,2026-03-31 19:30:00+00,-22.67,57.46,1.5435361,4.26708,118.1,997.0023,0.521,12.98
FRLM,2026-03-31 19:15:00+00,-23.56,62.41,2.062584,4.457592,65.7,996.7965,0.2,12.98
FRLM,2026-03-31 19:00:00+00,-23.53,63.09,4.099896,5.485968,58.93,996.6306,0.049,12.99
FRLM,2026-03-31 18:45:00+00,-23.99,68.34,3.433104,5.485968,69.75,996.5411,0.012,13
FRLM,2026-03-31 18:30:00+00,-24.76,68.43,1.388016,3.619728,203.9,996.5411,0.003,13.01
FRLM,2026-03-31 18:15:00+00,-25.09,68.51,1.580472,2.972376,206.7,996.4792,0.001,13.02
FRLM,2026-03-31 18:00:00+00,-25.4,69.33,2.2103279,3.238704,89.1,996.3187,0.002,13.03
FRLM,2026-03-31 17:45:00+00,-25.24,67.65,3.775248,5.524848,49.06,996.1938,0.001,13.03
FRLM,2026-03-31 17:30:00+00,-25.6,70.05,2.700216,5.182704,49.3,996.1126,0.001,13.04
FRLM,2026-03-31 17:15:00+00,-25.8,69.28,3.1220639,5.295456,129.5,996.0872,0.002,13.05
FRLM,2026-03-31 17:00:00+00,-25.62,67.72,3.162888,4.533408,38.94,996.0745,0.003,13.06
FRLM,2026-03-31 16:45:00+00,-24.43,65.5,1.69128,4.9533124,81.9,995.9957,0.002,13.07
FRLM,2026-03-31 16:30:00+00,-25.65,69.28,2.200608,4.1912637,69.29,996.0298,0.003,13.08
FRLM,2026-03-31 16:15:00+00,-25.6,69.99,3.6216722,5.295456,44.9,995.9658,0.004,13.09
FRLM,2026-03-31 16:00:00+00,-24.49,62.53,2.6749442,5.639544,53.23,995.8572,0.002,13.1
FRLM,2026-03-31 15:45:00+00,-24.72,66.27,1.045872,2.4766562,216.8,995.813,0.001,13.11
FRLM,2026-03-31 15:30:00+00,-25.35,70.81,2.4125042,3.009312,236.7,995.7911,0.001,13.12
FRLM,2026-03-31 15:15:00+00,-25.6,70.51,2.846016,3.505032,193.3,995.7158,0.001,13.13
FRLM,2026-03-31 15:00:00+00,-25.33,68.54,1.168344,2.325024,20.35,995.7194,0.002,13.14
FRLM,2026-03-31 14:45:00+00,-25.45,69.94,2.503872,3.619728,59.61,995.7105,0.001,13.15
FRLM,2026-03-31 14:30:00+00,-25.55,71,2.2181041,3.277584,31.1,995.7062,0.003,13.16
FRLM,2026-03-31 14:15:00+00,-25.51,71.54,1.055592,2.056752,256.7,995.6127,0.001,13.17
FRLM,2026-03-31 14:00:00+00,-25.44,70.3,2.171448,3.8491201,243.1,995.5719,0.002,13.18
FRLM,2026-03-31 13:45:00+00,-25.33,69.58,2.231712,3.695544,90.8,995.5101,0.002,13.19
FRLM,2026-03-31 13:30:00+00,-25,66.3,2.221992,2.85768,47.5,995.4416,0.002,13.2
FRLM,2026-03-31 13:15:00+00,-25.27,68.6,2.2297678,2.933496,50.42,995.4501,0.001,13.21
FRLM,2026-03-31 13:00:00+00,-25.51,70.49,1.757376,2.40084,58.79,995.434,0.002,13.22
FRLM,2026-03-31 12:45:00+00,-25.18,66.71,1.512432,2.781864,17.14,995.4578,0.001,13.23
FRLM,2026-03-31 12:30:00+00,-24.6,65.47,2.0820239,3.124008,157.7,995.4586,0,13.24
FRLM,2026-03-31 12:15:00+00,-25.41,69.21,3.024864,3.734424,59.76,995.5131,0.003,13.25
FRLM,2026-03-31 12:00:00+00,-25.34,69.66,2.7876961,3.619728,66.89,995.4698,0.002,13.26
FRLM,2026-03-31 11:45:00+00,-25.49,69.66,1.683504,3.199824,41.91,995.5232,0.003,13.27
FRLM,2026-03-31 11:30:00+00,-24.6,62.56,1.1664001,2.4766562,50.21,995.4749,0.001,13.28
FRLM,2026-03-31 11:15:00+00,-24.42,63.02,1.825416,2.628288,180.7,995.4152,0,13.29
FRLM,2026-03-31 11:00:00+00,-24.71,65.09,1.51632,2.5524719,219.6,995.3489,0.002,13.3
FRLM,2026-03-31 10:45:00+00,-24.56,64.57,2.678832,3.924936,291.7,995.3199,0,13.32
FRLM,2026-03-31 10:30:00+00,-24.78,67.93,3.9871442,4.9533124,249.4,995.2734,0.002,13.32
FRLM,2026-03-31 10:15:00+00,-25.26,68.14,3.952152,5.449032,212,995.25,0.002,13.34
FRLM,2026-03-31 10:00:00+00,-25.03,68.53,2.884896,4.8774962,52.85,995.1122,0.001,13.35
FRLM,2026-03-31 09:45:00+00,-24.52,63.01,2.888784,5.485968,63.42,994.9534,0.001,13.36
FRLM,2026-03-31 09:30:00+00,-25.04,67.57,2.05092,4.381776,82.2,994.7554,0.001,13.37
FRLM,2026-03-31 09:15:00+00,-25.47,67.69,1.18584,2.2103279,42.09,994.6903,0.002,13.38
FRLM,2026-03-31 09:00:00+00,-24.63,62.68,1.00116,1.980936,93,994.5235,0.002,13.39
FRLM,2026-03-31 08:45:00+00,-25.73,69.94,2.649672,4.230144,65.21,994.5,0.002,13.4
FRLM,2026-03-31 08:30:00+00,-26.07,71.68,2.9820962,4.0396323,46.28,994.4254,0.002,13.41
FRLM,2026-03-31 08:15:00+00,-26.13,72.52,3.4544878,4.152384,60.8,994.351,0.006,13.43
FRLM,2026-03-31 08:00:00+00,-26.01,70.86,3.996864,5.21964,63.28,994.2675,0.009,13.44
FRLM,2026-03-31 07:45:00+00,-26.12,71.02,1.980936,3.468096,64.14,994.1732,0.033,13.45
FRLM,2026-03-31 07:30:00+00,-26.36,72.06,1.032264,1.944,190.7,994.1044,0.114,13.46
FRLM,2026-03-31 07:15:00+00,-26.25,71.33,0.98755205,2.325024,48.55,994.009,0.372,13.47
FRLM,2026-03-31 07:00:00+00,-26.44,72.02,1.7146081,2.3619602,55.96,993.8937,0.861,13.48
FRLM,2026-03-31 06:45:00+00,-26.47,71.9,0.98172,2.667168,14.01,993.745,1.606,13.49
FRLM,2026-03-31 06:30:00+00,-26.66,71.09,1.4268961,2.40084,191.9,993.5773,3.349,13.51
FRLM,2026-03-31 06:15:00+00,-26.58,70.04,0.968112,2.0956318,78.39,993.4254,4.121,13.52
FRLM,2026-03-31 06:00:00+00,-26.83,71.23,1.226664,3.009312,47.41,993.1817,6.975,13.53
FRLM,2026-03-31 05:45:00+00,-26.72,69.93,2.0606399,3.8491201,150,992.9271,12.06,13.55
FRLM,2026-03-31 05:30:00+00,-26.74,69.43,2.330856,3.658608,13.84,992.8162,17.09,13.57
FRLM,2026-03-31 05:15:00+00,-25.55,61.75,3.199824,4.9921923,107.6,992.6102,18.32,13.59
FRLM,2026-03-31 05:00:00+00,-26.12,67.3,2.958768,4.572288,157.5,992.369,21.77,13.61
FRLM,2026-03-31 04:45:00+00,-26.57,67.9,1.5435361,2.8188002,162.3,992.2399,22.65,13.62
FRLM,2026-03-31 04:30:00+00,-26.6,67.52,0.104976006,0.99144,188.6,992.0276,23.34,13.63
FRLM,2026-03-31 04:15:00+00,-26.73,69.91,0.52099204,1.44828,278,991.7755,27.58,13.64
FRLM,2026-03-31 04:00:00+00,-26.84,71.03,2.115072,3.199824,221.9,991.5739,34.04,13.66
FRLM,2026-03-31 03:45:00+00,-26.89,71.55,2.66328,3.580848,257.5,991.3536,36.12,13.67
FRLM,2026-03-31 03:30:00+00,-26.58,71.39,0.616248,2.85768,283.9,991.0627,38.48,13.66
FRLM,2026-03-31 03:15:00+00,-26.29,70.47,0.211896,0.95256,22.24,990.8109,40.56,13.68
FRLM,2026-03-31 03:00:00+00,-26.37,71.52,0.746496,1.638792,45.89,990.6257,45.27,13.77
FRLM,2026-03-31 02:45:00+00,-26.44,68.62,1.3355279,2.3619602,30.13,990.4327,51.69,13.88
FRLM,2026-03-31 02:30:00+00,-26.11,64.09,1.669896,2.4377759,77.98,990.3105,52.14,13.81
FRLM,2026-03-31 02:15:00+00,-26.38,68.98,0.416016,2.171448,129.4,990.1619,41,13.5
FRLM,2026-03-31 02:00:00+00,-26.65,70.27,0.46461597,1.44828,356.6,990.0066,35.06,13.49
FRLM,2026-03-31 01:45:00+00,-26.55,70.06,0.289656,1.2188879,221.6,989.7791,44.6,13.56
FRLM,2026-03-31 01:30:00+00,-26.75,70.04,1.349136,2.515536,285.3,989.6036,53.42,13.75
FRLM,2026-03-31 01:15:00+00,-26.63,67.92,2.34252,3.162888,304.3,989.4069,58.71,13.58
FRLM,2026-03-31 01:00:00+00,-26.71,67.25,3.1803842,4.3059597,136,989.1532,65.87,13.89
FRLM,2026-03-31 00:45:00+00,-26.88,68.84,2.74104,3.580848,117.6,988.9385,139,13.76
FRLM,2026-03-31 00:30:00+00,-26.57,68.18,2.043144,3.162888,82.9,988.6837,125.8,13.75
FRLM,2026-03-31 00:15:00+00,-26.53,68.85,0.828144,2.0956318,214.7,988.509,135.9,13.75
FRLM,2026-03-31 00:00:00+00,-27.19,69.67,1.8506881,2.628288,291.9,988.3889,139.1,13.74
FRLM,2026-03-30 23:45:00+00,-27.69,69.49,2.05092,3.199824,272,988.3751,72.41,13.17
FRLM,2026-03-30 23:30:00+00,-28.06,69.02,1.580472,3.124008,262.1,988.2441,57.41,12.96
FRLM,2026-03-30 23:15:00+00,-28.47,69.37,2.006208,3.048192,85.5,988.1607,55.6,12.87
FRLM,2026-03-30 23:00:00+00,-28.44,70.01,2.26476,3.4292161,68.91,987.9322,58.97,12.84
FRLM,2026-03-30 22:45:00+00,-28.48,71.03,0.859248,1.7146081,52.37,987.7691,53.52,12.8
FRLM,2026-03-30 22:30:00+00,-28.86,71.47,0.765936,2.171448,28.73,987.5656,44.99,12.77
FRLM,2026-03-30 22:15:00+00,-29.45,71.17,0.355752,1.4094001,163.2,987.4028,38.96,12.75
FRLM,2026-03-30 22:00:00+00,-29.89,70.7,1.811808,3.3145201,136.8,987.1688,32.73,12.72
FRLM,2026-03-30 21:45:00+00,-29.61,71.15,2.0198162,3.162888,72.5,987.0248,27.18,12.7
FRLM,2026-03-30 21:30:00+00,-29.79,71.8,1.391904,2.3619602,11.95,986.8597,22.76,12.69
FRLM,2026-03-30 21:15:00+00,-30.09,70.74,1.09836,2.056752,45.91,986.7418,18.68,12.68
FRLM,2026-03-30 21:00:00+00,-29.99,71.22,0.647352,3.162888,116.3,986.6796,14.66,12.68
FRLM,2026-03-30 20:45:00+00,-30.2,71.25,3.1298401,4.1912637,78.48,986.5528,10.18,12.67
FRLM,2026-03-30 20:30:00+00,-30.03,71.85,0.707616,1.7534881,53.6,986.3875,5.66,12.67
FRLM,2026-03-30 20:15:00+00,-30.12,71.99,1.413288,2.286144,321.2,986.2729,3.251,12.68
FRLM,2026-03-30 20:00:00+00,-30.59,70.78,1.741824,3.009312,216.9,986.1634,2.437,12.68
FRLM,2026-03-30 19:45:00+00,-30.72,71,0.99532807,3.048192,89.9,986.0801,1.243,12.68
FRLM,2026-03-30 19:30:00+00,-30.68,71.49,1.339416,3.3145201,65.91,985.9091,0.617,12.69
FRLM,2026-03-30 19:15:00+00,-30.64,72.34,1.586304,3.277584,95.7,985.7584,0.284,12.69
FRLM,2026-03-30 19:00:00+00,-30.75,72.62,0.501552,1.485216,346.7,985.6898,0.116,12.7
FRLM,2026-03-30 18:45:00+00,-30.88,71.97,0.74455196,1.675728,329.4,985.5787,0.043,12.71
FRLM,2026-03-30 18:30:00+00,-30.91,70.68,1.454112,2.056752,25.99,985.5225,0.016,12.71
FRLM,2026-03-30 18:15:00+00,-30.44,72.01,2.5602481,4.381776,112.3,985.4562,0.003,12.72
FRLM,2026-03-30 18:00:00+00,-30.89,72.29,1.1411281,3.695544,79.61,985.5057,0.003,12.73
FRLM,2026-03-30 17:45:00+00,-31.01,72.33,0.95256,2.706048,55.08,985.5731,0.001,12.73
FRLM,2026-03-30 17:30:00+00,-31.26,71.64,1.162512,2.4377759,162.3,985.6776,0.001,12.75
FRLM,2026-03-30 17:15:00+00,-31.05,71.95,1.09836,2.286144,152.1,985.7068,0,12.76
FRLM,2026-03-30 17:00:00+00,-30.84,72.32,2.126736,3.124008,33.87,985.6193,0.001,12.76
FRLM,2026-03-30 16:45:00+00,-30.7,72.31,1.216944,2.667168,79.37,985.5202,0.001,12.77
FRLM,2026-03-30 16:30:00+00,-30.83,72.49,1.3258079,3.238704,49.59,985.4741,0.002,12.74
FRLM,2026-03-30 16:15:00+00,-30.89,72.27,1.757376,2.628288,165.5,985.4679,0.001,12.8
FRLM,2026-03-30 16:00:00+00,-31.03,72.33,2.404728,2.781864,180,985.5053,0,12.82
FRLM,2026-03-30 15:45:00+00,-31.26,71.83,1.524096,2.4766562,176.1,985.4675,0.001,12.83
FRLM,2026-03-30 15:30:00+00,-31.29,71.45,1.854576,3.390336,35.14,985.4099,0.002,12.85
FRLM,2026-03-30 15:15:00+00,-30.94,71.26,2.1986642,3.3534,81.9,985.3778,0.002,12.86
FRLM,2026-03-30 15:00:00+00,-30.77,72.38,2.10924,3.124008,92,985.4152,0.001,12.88
FRLM,2026-03-30 14:45:00+00,-30.59,72.01,2.428056,3.8491201,37.91,985.4305,0.001,12.9
FRLM,2026-03-30 14:30:00+00,-30.54,72.37,2.1986642,3.468096,140.6,985.5944,0.001,12.92
FRLM,2026-03-30 14:15:00+00,-30.66,72.08,0.863136,2.515536,18.18,985.7372,0.001,12.94
FRLM,2026-03-30 14:00:00+00,-30.71,72.11,2.212272,3.505032,181.6,985.7671,0,12.96
FRLM,2026-03-30 13:45:00+00,-31.03,71.85,1.7690401,3.505032,154.5,985.8535,0.001,12.98
FRLM,2026-03-30 13:30:00+00,-30.97,71.71,0.474336,2.2472641,29.7,985.8552,0.002,13
FRLM,2026-03-30 13:15:00+00,-30.73,72.08,1.644624,2.742984,48.5,985.9581,0.002,13.02
FRLM,2026-03-30 13:00:00+00,-30.71,72.26,2.762424,3.961872,64.6,986.0601,0.001,13.04
FRLM,2026-03-30 12:45:00+00,-30.68,72.61,1.782648,3.009312,57,986.1622,0.002,13.05
FRLM,2026-03-30 12:30:00+00,-30.53,72.64,0.8262,2.2472641,38.08,986.2481,0.001,13.08
FRLM,2026-03-30 12:15:00+00,-30.45,73.04,0.50544,1.980936,36.54,986.2731,0.002,13.1
FRLM,2026-03-30 12:00:00+00,-30.5,72.6,0,0,0,986.3774,0.001,13.13
FRLM,2026-03-30 11:45:00+00,-30.36,72.92,0.361584,1.7534881,234.1,986.4817,0.001,13.15
FRLM,2026-03-30 11:30:00+00,-30.52,72.76,0.054432,0.686232,46.05,986.6387,0.001,13.17
FRLM,2026-03-30 11:15:00+00,-30.61,72.69,0.316872,1.2188879,43,986.6553,0.002,13.19
FRLM,2026-03-30 11:00:00+00,-30.45,72.28,0.567648,2.5524719,49.19,986.72,0.001,13.22
FRLM,2026-03-30 10:45:00+00,-30.16,72.02,2.398896,3.3145201,43.42,986.7969,0.003,13.25
FRLM,2026-03-30 10:30:00+00,-29.93,71.96,0.610416,1.562976,39.23,986.7986,0.001,13.26
FRLM,2026-03-30 10:15:00+00,-29.62,72.69,0.91368,2.2103279,119.5,986.8022,0.001,13.27
FRLM,2026-03-30 10:00:00+00,-29.84,72.57,1.386072,1.944,163.1,986.8558,0.001,13.29
FRLM,2026-03-30 09:45:00+00,-30,72.66,0.328536,1.562976,178.1,986.8657,0.001,13.29
FRLM,2026-03-30 09:30:00+00,-30,71.87,1.562976,3.199824,23.84,986.9045,0.001,13.31
FRLM,2026-03-30 09:15:00+00,-29.51,71.42,1.8604081,2.972376,33.16,987.0203,0.002,13.32
FRLM,2026-03-30 09:00:00+00,-29.03,73.05,2.519424,4.1912637,140.3,987.0873,0,13.32
FRLM,2026-03-30 08:45:00+00,-29.51,72.71,1.378296,2.781864,165.7,987.1476,0.001,13.34
FRLM,2026-03-30 08:30:00+00,-29.64,72.47,0.093312,0.837864,31.46,987.2379,0.004,13.35
FRLM,2026-03-30 08:15:00+00,-29.38,72.42,1.215,2.286144,18.53,987.3803,0.009,13.35
FRLM,2026-03-30 08:00:00+00,-29.1,72.1,0.06804,1.4094001,20.65,987.4626,0.028,13.37
FRLM,2026-03-30 07:45:00+00,-28.86,72.38,0.66290396,1.8662399,163.6,987.6303,0.111,13.38
FRLM,2026-03-30 07:30:00+00,-28.93,72.35,1.51632,2.933496,115,987.6691,0.352,13.39
FRLM,2026-03-30 07:15:00+00,-29.16,72.61,0.52488,2.4766562,61.55,987.7164,0.84,13.4
FRLM,2026-03-30 07:00:00+00,-29.08,72.41,0.346032,1.4094001,8.6,987.7568,1.633,13.41
FRLM,2026-03-30 06:45:00+00,-28.65,71.21,0.552096,1.7146081,302.7,987.884,2.738,13.42
FRLM,2026-03-30 06:30:00+00,-28.3,72.24,0.26632798,0.95256,82.8,987.9694,4.094,13.44
FRLM,2026-03-30 06:15:00+00,-28.65,72.53,0.26827198,1.44828,95.9,988.1758,5.599,13.45
FRLM,2026-03-30 06:00:00+00,-28.58,71.81,0.89424,1.90512,35.72,988.3354,7.1,13.46
FRLM,2026-03-30 05:45:00+00,-28.31,70.61,0.579312,2.2472641,47.81,988.4482,8.53,13.47
FRLM,2026-03-30 05:30:00+00,-28,71.17,1.036152,1.944,58.42,988.5613,9.92,13.49
FRLM,2026-03-30 05:15:00+00,-27.96,71.48,0.60069597,2.0198162,48.19,988.6894,11.26,13.47
FRLM,2026-03-30 05:00:00+00,-28.03,71.41,1.290816,1.8662399,141,988.8363,12.62,13.49
FRLM,2026-03-30 04:45:00+00,-27.99,71.61,0.58320004,1.638792,39.38,988.9957,14.02,13.55
FRLM,2026-03-30 04:30:00+00,-27.94,71.72,0.423792,1.675728,21.76,989.0831,15.37,13.57
FRLM,2026-03-30 04:15:00+00,-27.87,70.25,0.49766403,1.829304,353.3,989.2572,16.63,13.58
FRLM,2026-03-30 04:00:00+00,-27.05,68.9,1.553256,2.0956318,116.8,989.3918,17.72,13.59
FRLM,2026-03-30 03:45:00+00,-27.25,68.7,0.742608,1.485216,212.8,989.4916,18.69,13.61
FRLM,2026-03-30 03:30:00+00,-27.23,70.68,1.228608,1.7534881,229.3,989.6337,19.51,13.62
FRLM,2026-03-30 03:15:00+00,-27.52,71.16,1.557144,2.1345122,244.1,989.7758,20.28,13.64
FRLM,2026-03-30 03:00:00+00,-27.02,64.37,0.402408,1.638792,231.1,989.9105,21.02,13.65
FRLM,2026-03-30 02:45:00+00,-26.84,64.8,1.1372399,1.944,65.85,990.0963,21.77,13.66
FRLM,2026-03-30 02:30:00+00,-27.09,66.24,0.701784,2.171448,177.6,990.2795,22.71,13.7
FRLM,2026-03-30 02:15:00+00,-27.24,69.07,1.3258079,2.325024,42.32,990.462,23.91,13.83
FRLM,2026-03-30 02:00:00+00,-27.05,69.01,2.237544,2.667168,52.81,990.6473,26.42,13.93
FRLM,2026-03-30 01:45:00+00,-26.7,69.35,1.66212,3.009312,63.49,990.8464,29.43,13.76
FRLM,2026-03-30 01:30:00+00,-26.55,69.82,1.016712,2.4377759,128.3,991.0748,35.1,13.76
FRLM,2026-03-30 01:15:00+00,-26.46,67.89,1.2441599,2.3619602,6.295,991.2548,38.39,13.78
