symbol,timestamp_utc,air_temp_3m,rel_hum_3m,wind_spd_avg,wind_spd_max,wind_direction,barom_pres,sw_rad_in,battv_min
TARM,2026-05-22 04:45:00+00,-25.03,0,13.19004,16.9128,273.4,,-0.686,12.76
TARM,2026-05-22 04:30:00+00,-25.33,0,12.867336,16.990559,270.1,,-0.336,12.75
TARM,2026-05-22 04:15:00+00,-25.84,0,12.223872,17.41824,253.7,,-0.456,12.74
TARM,2026-05-22 04:00:00+00,-26.06,0,10.485936,16.66008,243.2,,-0.464,12.72
TARM,2026-05-25 03:45:00+00,-22.05,0,15.176808,20.8008,34.38,,-2.205,12.9
TARM,2026-05-25 03:30:00+00,-17.67,0,7.258896,18.13752,294,,-1.415,12.91
TARM,2026-05-25 03:15:00+00,-17.85,0,13.143384,29.14056,281.4,,-0.929,12.9
TARM,2026-05-25 03:00:00+00,-17.94,0,16.9128,23.85288,284.5,,-0.734,12.91
TARM,2026-05-25 02:45:00+00,-17.61,0,21.1896,29.80152,280.2,,-0.25,12.91
TARM,2026-05-25 02:30:00+00,-18.47,0,24.105598,32.6592,284.8,,-0.555,12.91
TARM,2026-05-25 02:15:00+00,-17.88,0,19.61496,35.05032,281.6,,-1.108,12.91
TARM,2026-05-25 02:00:00+00,-16.18,0,8.75772,17.67096,234.6,,-0.06,12.91
TARM,2026-05-25 01:45:00+00,-17.32,0,18.176401,28.26576,274,,-1.071,12.91
TARM,2026-05-25 01:30:00+00,-16.01,0,14.836608,24.72768,184.2,,-0.674,12.91
TARM,2026-05-25 01:15:00+00,-15.97,0,7.836264,17.534882,167.3,,-0.723,12.91
TARM,2026-05-25 01:00:00+00,-16.14,0,6.770952,18.13752,187.7,,-0.784,12.91
TARM,2026-05-25 00:45:00+00,-16.12,0,10.437336,25.9524,249,,0.128,12.91
TARM,2026-05-25 00:30:00+00,-17.57,0,19.61496,33.30072,282.6,,-0.187,12.91
TARM,2026-05-25 00:15:00+00,-18.1,0,25.83576,40.76568,283.4,,-0.266,12.91
TARM,2026-05-25 00:00:00+00,-18.15,0,31.278961,45.64512,283.4,,-0.295,12.91
TARM,2026-05-24 23:45:00+00,-18.19,0,28.712881,41.562717,281.8,,-0.446,12.91
TARM,2026-05-24 23:30:00+00,-17.92,0,25.33032,38.1024,281.3,,-0.252,12.91
TARM,2026-05-24 23:15:00+00,-17.76,0,22.80312,33.8256,270.5,,-0.4,12.91
TARM,2026-05-24 23:00:00+00,-17.61,0,22.1616,36.00288,279.3,,-0.215,12.91
TARM,2026-05-24 22:45:00+00,-17.89,0,24.76656,36.352802,286.5,,-0.298,12.91
TARM,2026-05-24 22:30:00+00,-18.16,0,26.244,38.782803,284,,-0.361,12.91
TARM,2026-05-24 22:15:00+00,-17.97,0,26.691118,41.23224,285.3,,-0.329,12.91
TARM,2026-05-24 22:00:00+00,-17.96,0,28.32408,42.82632,280.2,,-0.4,12.91
TARM,2026-05-24 21:45:00+00,-17.85,0,28.53792,43.66224,283.1,,-0.264,12.91
TARM,2026-05-24 21:30:00+00,-18.13,0,29.58768,45.411842,281.1,,-0.39,12.91
TARM,2026-05-24 21:15:00+00,-17.69,0,26.73,40.610157,273.9,,-0.435,12.91
TARM,2026-05-24 21:00:00+00,-17.34,0,22.78368,38.37456,268.1,,-0.4,12.91
TARM,2026-05-24 20:45:00+00,-17.24,0,19.77048,45.99504,269.5,,-0.668,12.91
TARM,2026-05-24 20:30:00+00,-16.85,0,12.38328,34.71984,244.3,,-0.58,12.91
TARM,2026-05-24 20:15:00+00,-16.83,0,17.02944,34.6032,258,,-0.391,12.91
TARM,2026-05-24 20:00:00+00,-17.14,0,19.55664,40.35744,275.9,,-0.44,12.91
TARM,2026-05-24 19:45:00+00,-16.68,0,20.27592,44.65368,240.2,,-1.032,12.91
TARM,2026-05-24 19:30:00+00,-15.94,0,18.97344,36.1584,191,,-0.48,12.92
TARM,2026-05-24 19:15:00+00,-16.2,0,15.68808,34.85592,205.8,,-0.126,12.91
TARM,2026-05-24 19:00:00+00,-17.75,0,27.95472,55.09296,269.2,,-0.335,12.91
TARM,2026-05-24 18:45:00+00,-17.97,0,31.045681,49.26096,273.4,,-0.461,12.92
TARM,2026-05-24 18:30:00+00,-17.41,0,28.40184,50.835598,263.9,,-0.398,12.91
TARM,2026-05-24 18:15:00+00,-17.48,0,29.23776,51.78816,261.7,,-0.548,12.91
TARM,2026-05-24 18:00:00+00,-17.11,0,28.44072,46.83096,258.1,,-0.44,12.92
TARM,2026-05-24 17:45:00+00,-17.16,0,28.188,42.10704,261.4,,-0.489,12.91
TARM,2026-05-24 17:30:00+00,-17.59,0,31.201199,45.80064,267.4,,-0.669,12.91
TARM,2026-05-24 17:15:00+00,-17.25,0,28.11024,45.56736,257.5,,-0.618,12.92
TARM,2026-05-24 17:00:00+00,-17.49,0,32.79528,50.058,263.2,,-0.531,12.91
TARM,2026-05-24 16:45:00+00,-17.42,0,29.820961,44.88696,261.5,,-0.524,12.91
TARM,2026-05-24 16:30:00+00,-17.3,0,31.142881,50.757843,257.5,,-0.327,12.92
TARM,2026-05-24 16:15:00+00,-17.56,0,28.226881,40.804558,270.6,,-0.448,12.92
TARM,2026-05-24 16:00:00+00,-17.7,0,27.507599,39.40488,263.2,,-0.607,12.92
TARM,2026-05-24 15:45:00+00,-17.61,0,28.985039,41.19336,271.5,,-0.46,12.92
TARM,2026-05-24 15:30:00+00,-17.73,0,32.620323,41.64048,272.5,,-0.439,12.92
TARM,2026-05-24 15:15:00+00,-17.9,0,34.272717,49.49424,267.6,,-0.579,12.92
TARM,2026-05-24 15:00:00+00,-17.75,0,31.93992,39.89088,258.2,,-0.663,12.92
TARM,2026-05-24 14:45:00+00,-17.38,0,30.24864,44.964718,263.5,,-0.62,12.92
TARM,2026-05-24 14:30:00+00,-17.72,0,35.10864,45.0036,269.8,,-0.656,12.92
TARM,2026-05-24 14:15:00+00,-17.5,0,35.51688,47.8224,261.8,,-0.792,12.92
TARM,2026-05-24 14:00:00+00,-16.55,0,33.78672,51.92424,262.5,,-0.781,12.92
TARM,2026-05-24 13:45:00+00,-15.81,0,30.618,56.16216,254.6,,-0.709,12.92
TARM,2026-05-24 13:30:00+00,-15.92,0,27.7992,49.45536,257.8,,-0.694,12.92
TARM,2026-05-24 13:15:00+00,-15.47,0,22.978079,45.0036,250.5,,-0.603,12.92
TARM,2026-05-24 13:00:00+00,-15.57,0,27.4104,46.79208,258.3,,-0.538,12.92
TARM,2026-05-24 12:45:00+00,-15.38,0,27.25488,42.30144,256.9,,-0.725,12.92
TARM,2026-05-24 12:30:00+00,-14.95,0,25.758,45.8784,262.3,,-0.765,12.92
TARM,2026-05-24 12:15:00+00,-14.8,0,27.6048,44.53704,254,,-0.752,12.92
TARM,2026-05-24 12:00:00+00,-14.44,0,19.51776,40.64904,225.1,,-1.112,12.92
TARM,2026-05-24 11:45:00+00,-14.96,0,8.784936,29.14056,250.1,,-1.712,12.92
TARM,2026-05-24 11:30:00+00,-14.44,0,14.850216,29.29608,216.6,,-1.221,12.92
TARM,2026-05-24 11:15:00+00,-13.98,0,18.15696,36.50832,190.3,,-1.344,12.92
TARM,2026-05-24 11:00:00+00,-13.59,0,29.373838,42.94296,182.5,,-1.008,12.92
TARM,2026-05-24 10:45:00+00,-12.93,0,23.619598,44.38152,182.1,,-0.911,12.92
TARM,2026-05-24 10:30:00+00,-14.36,0,18.39024,33.26184,171.8,,-1.207,12.92
TARM,2026-05-24 10:15:00+00,-17.33,0,14.867711,29.17944,148,,-0.986,12.92
TARM,2026-05-24 10:00:00+00,-19.62,0,5.723136,16.19352,49.25,,-1.768,12.93
TARM,2026-05-24 09:45:00+00,-19.07,0,6.8837037,15.316776,43.4,,-0.939,12.92
TARM,2026-05-24 09:30:00+00,-19.48,0,4.0707364,9.716112,64.16,,-1.664,12.92
TARM,2026-05-24 09:15:00+00,-19.97,0,5.09328,11.279088,68.43,,-1.34,12.93
TARM,2026-05-24 09:00:00+00,-20.07,0,8.7966,13.716865,49.59,,-0.726,12.92
TARM,2026-05-24 08:45:00+00,-20.51,0,10.112688,14.669424,45.47,,-0.632,12.92
TARM,2026-05-24 08:30:00+00,-20.62,0,10.532593,15.470352,47.3,,-0.769,12.93
TARM,2026-05-24 08:15:00+00,-20.03,0,10.23516,17.74872,31.91,,-0.649,12.93
TARM,2026-05-24 08:00:00+00,-20.18,0,9.751103,14.517792,44.68,,-1.771,12.93
TARM,2026-05-24 07:45:00+00,-17.14,0,7.293888,14.136767,35.37,,0.04,12.93
TARM,2026-05-24 07:30:00+00,-20.14,0,6.732072,16.310162,39.34,,-1.312,12.93
TARM,2026-05-24 07:15:00+00,-19.95,0,5.693976,10.707552,51.17,,-1.571,12.93
TARM,2026-05-24 07:00:00+00,-19.82,0,7.560216,16.2324,33.32,,-2.734,12.93
TARM,2026-05-24 06:45:00+00,-16.66,0,8.050103,22.705921,170.7,,-1.73,12.93
TARM,2026-05-24 06:30:00+00,-17.41,0,7.8109922,21.55896,217,,-1.515,12.93
TARM,2026-05-24 06:15:00+00,-18.07,0,7.869312,20.91744,77.06,,-0.114,12.93
TARM,2026-05-24 06:00:00+00,-20.63,0,5.655096,14.173704,27.78,,-1.611,12.93
TARM,2026-05-24 05:45:00+00,-20.59,0,5.178816,8.497224,43.69,,-1.816,12.94
TARM,2026-05-24 05:30:00+00,-20.28,0,7.225848,13.716865,40.94,,-1.295,12.93
TARM,2026-05-24 05:15:00+00,-20.19,0,8.977392,12.497975,32.25,,-1.254,12.93
TARM,2026-05-24 05:00:00+00,-19.92,0,7.9412403,13.260024,27.91,,-1.498,12.94
TARM,2026-05-24 04:45:00+00,-19.5,0,7.95096,10.707552,42.82,,-1.42,12.93
TARM,2026-05-24 04:30:00+00,-19.01,0,7.709904,10.47816,45.88,,-1.4,12.93
TARM,2026-05-24 04:15:00+00,-18.84,0,8.744112,13.79268,49.64,,-1.176,12.94
TARM,2026-05-24 04:00:00+00,-18.64,0,7.6982403,11.240208,35.34,,-1.198,12.92
TARM,2026-05-26 03:45:00+00,-17.54,0,10.515096,16.990559,233.4,,-1.277,12.87
TARM,2026-05-26 03:30:00+00,-17.18,0,11.502647,16.19352,243.1,,-1.571,12.88
TARM,2026-05-26 03:15:00+00,-16.59,0,9.0843115,16.038,230.4,,-1.446,12.87
TARM,2026-05-26 03:00:00+00,-16.48,0,8.549711,12.879,228.8,,-1.204,12.88
TARM,2026-05-26 02:45:00+00,-17.23,0,10.338192,16.67952,231.7,,-1.474,12.87
TARM,2026-05-26 02:30:00+00,-16.63,0,11.094408,17.379358,247.7,,-1.101,12.87
TARM,2026-05-26 02:15:00+00,-16.98,0,11.716488,19.0512,235.5,,-1.085,12.87
TARM,2026-05-26 02:00:00+00,-17.19,0,10.546201,14.935752,227.3,,-1.364,12.87
TARM,2026-05-26 01:45:00+00,-17.1,0,9.85608,13.946256,212.9,,-1.405,12.87
TARM,2026-05-26 01:30:00+00,-17.13,0,8.44668,14.24952,227.4,,-1.819,12.87
TARM,2026-05-26 01:15:00+00,-16.54,0,8.672184,13.1453285,216.6,,-1.164,12.87
TARM,2026-05-26 01:00:00+00,-17.03,0,9.041544,12.993696,237.4,,-1.52,12.87
TARM,2026-05-26 00:45:00+00,-16.82,0,9.999936,14.403096,207.6,,-0.911,12.87
TARM,2026-05-26 00:30:00+00,-17.3,0,12.223872,15.668641,231.3,,-1.018,12.87
TARM,2026-05-26 00:15:00+00,-16.75,0,10.620071,16.34904,230.9,,-0.95,12.87
TARM,2026-05-26 00:00:00+00,-16.71,0,11.123569,15.24096,232.9,,-0.623,12.87
TARM,2026-05-25 23:45:00+00,-17.35,0,10.003824,12.459096,227.8,,-1.168,12.87
TARM,2026-05-25 23:30:00+00,-16.38,0,11.4073925,16.15464,252.5,,-0.769,12.87
TARM,2026-05-25 23:15:00+00,-16.32,0,13.691592,17.74872,258.9,,-0.622,12.87
TARM,2026-05-25 23:00:00+00,-16.24,0,15.200135,22.86144,255.9,,-0.328,12.87
TARM,2026-05-25 22:45:00+00,-16.93,0,13.11228,20.27592,252.6,,-0.773,12.87
TARM,2026-05-25 22:30:00+00,-16.7,0,12.964537,21.22848,242.7,,-0.905,12.87
TARM,2026-05-25 22:15:00+00,-16.16,0,13.629384,17.865358,262.6,,-0.535,12.87
TARM,2026-05-25 22:00:00+00,-16.55,0,10.307088,17.18496,251,,-0.819,12.86
TARM,2026-05-25 21:45:00+00,-16.46,0,12.591289,23.73624,250,,-0.801,12.87
TARM,2026-05-25 21:30:00+00,-16.71,0,12.184992,18.21528,236.1,,-0.972,12.87
TARM,2026-05-25 21:15:00+00,-15.88,0,16.85448,26.360641,274.1,,-0.425,12.86
TARM,2026-05-25 21:00:00+00,-16.57,0,12.873168,18.48744,262.4,,-0.806,12.87
TARM,2026-05-25 20:45:00+00,-16.69,0,11.117736,21.1896,257.1,,-0.78,12.86
TARM,2026-05-25 20:30:00+00,-17.22,0,10.172952,21.481201,240.4,,-1.195,12.86
TARM,2026-05-25 20:15:00+00,-17.15,0,12.060576,23.28912,265.6,,-0.682,12.87
TARM,2026-05-25 20:00:00+00,-17.69,0,10.379017,15.24096,259.8,,-0.832,12.86
TARM,2026-05-25 19:45:00+00,-17.79,0,10.097136,16.990559,249.8,,-0.756,12.87
TARM,2026-05-25 19:30:00+00,-18.54,0,9.834696,16.990559,225.3,,-1.254,12.87
TARM,2026-05-25 19:15:00+00,-18.29,0,10.456777,14.022072,241.7,,-1.268,12.86
TARM,2026-05-25 19:00:00+00,-18.04,0,9.616968,13.184208,225.4,,-1.339,12.86
TARM,2026-05-25 18:45:00+00,-18.04,0,11.300472,13.487473,217.6,,-1.792,12.87
TARM,2026-05-25 18:30:00+00,-17.15,0,12.184992,17.982,250.4,,-1.662,12.86
TARM,2026-05-25 18:15:00+00,-16.3,0,13.856832,20.39256,265.9,,-0.798,12.87
TARM,2026-05-25 18:00:00+00,-16.93,0,11.679552,19.40112,260,,-1.201,12.86
TARM,2026-05-25 17:45:00+00,-16.92,0,8.80632,15.62976,249.6,,-1.461,12.86
TARM,2026-05-25 17:30:00+00,-16.58,0,7.206408,14.593608,226.5,,-1.43,12.87
TARM,2026-05-25 17:15:00+00,-16.86,0,8.987112,18.25416,267.6,,-1.234,12.86
TARM,2026-05-25 17:00:00+00,-17.07,0,10.149625,17.90424,255.1,,-1.315,12.86
TARM,2026-05-25 16:45:00+00,-16.57,0,12.612672,19.323359,273.9,,-1.084,12.87
TARM,2026-05-25 16:30:00+00,-16.57,0,8.88408,19.61496,269.6,,-2.108,12.86
TARM,2026-05-25 16:15:00+00,-16.23,0,13.946256,23.25024,289.1,,-1.591,12.86
TARM,2026-05-25 16:00:00+00,-16.7,0,11.611512,25.83576,279,,-0.837,12.87
TARM,2026-05-25 15:45:00+00,-20.11,0,3.514752,10.517039,240.4,,-2.706,12.86
TARM,2026-05-25 15:30:00+00,-19.77,0,1.658232,5.866992,167.6,,-3.587,12.87
TARM,2026-05-25 15:15:00+00,-17.95,0,3.7985759,10.211832,197.3,,-1.557,12.87
TARM,2026-05-25 15:00:00+00,-19.38,0,3.089016,7.16364,164.7,,-2.367,12.87
TARM,2026-05-25 14:45:00+00,-19.11,0,6.81372,16.50456,254.4,,-1.114,12.87
TARM,2026-05-25 14:30:00+00,-20.71,0,2.161728,6.21108,232.4,,-1.439,12.87
TARM,2026-05-25 14:15:00+00,-22.72,0,2.64384,6.1721997,114.2,,-2.159,12.87
TARM,2026-05-25 14:00:00+00,-23.53,0,3.983256,7.087824,51.93,,-2.228,12.87
TARM,2026-05-25 13:45:00+00,-23.11,0,2.8032482,6.2868958,52.12,,-1.778,12.87
TARM,2026-05-25 13:30:00+00,-23.6,0,3.448656,8.07732,42.08,,-1.309,12.87
TARM,2026-05-25 13:15:00+00,-24.73,0,3.61584,6.2868958,268.1,,-1.558,12.87
TARM,2026-05-25 13:00:00+00,-24.98,0,2.416392,5.9058723,300.1,,-1.956,12.87
TARM,2026-05-25 12:45:00+00,-25.29,0,2.4766562,5.639544,346.6,,-2.117,12.87
TARM,2026-05-25 12:30:00+00,-25.33,0,2.781864,4.648104,60.33,,-2.125,12.87
TARM,2026-05-25 12:15:00+00,-25.45,0,2.752704,6.0575037,44.39,,-2.021,12.88
TARM,2026-05-25 12:00:00+00,-25.44,0,5.468472,7.239456,77.68,,-1.702,12.87
TARM,2026-05-25 11:45:00+00,-25.41,0,3.7363682,7.354152,68.96,,-1.977,12.88
TARM,2026-05-25 11:30:00+00,-25.17,0,5.066064,9.48672,39.95,,-1.907,12.88
TARM,2026-05-25 11:15:00+00,-23.88,0,5.318784,13.487473,354.8,,-0.176,12.88
TARM,2026-05-25 11:00:00+00,-25.4,0,1.97316,6.0575037,60.09,,-1.939,12.88
TARM,2026-05-25 10:45:00+00,-25.27,0,1.055592,3.580848,78.39,,-2.134,12.88
TARM,2026-05-25 10:30:00+00,-25.13,0,2.317248,4.533408,80.8,,-1.88,12.88
TARM,2026-05-25 10:15:00+00,-25.18,0,1.7690401,4.80168,94.8,,-2.027,12.88
TARM,2026-05-25 10:00:00+00,-25.15,0,2.846016,4.9533124,71.69,,-1.852,12.88
TARM,2026-05-25 09:45:00+00,-25.14,0,1.790424,3.277584,52.34,,-2.247,12.88
TARM,2026-05-25 09:30:00+00,-24.99,0,2.0606399,4.572288,68.96,,-2.043,12.89
TARM,2026-05-25 09:15:00+00,-24.86,0,2.321136,4.115448,50.87,,-1.903,12.88
TARM,2026-05-25 09:00:00+00,-24.91,0,1.3899599,3.468096,5.783,,-2.41,12.89
TARM,2026-05-25 08:45:00+00,-24.74,0,0.79704,2.628288,5.286,,-2.675,12.89
TARM,2026-05-25 08:30:00+00,-24.6,0,3.4506,6.096384,42.53,,-1.837,12.89
TARM,2026-05-25 08:15:00+00,-24.55,0,1.145016,3.81024,72.83,,-2.919,12.89
TARM,2026-05-25 08:00:00+00,-24.44,0,2.097576,5.449032,41,,-2.305,12.89
TARM,2026-05-25 07:45:00+00,-24.32,0,4.74336,7.010064,34.24,,-1.741,12.89
TARM,2026-05-25 07:30:00+00,-24.34,0,1.819584,4.7239203,39.61,,-2.619,12.89
TARM,2026-05-25 07:15:00+00,-24.2,0,2.7235441,6.0575037,333.7,,-2.129,12.9
TARM,2026-05-25 07:00:00+00,-24.11,0,3.160944,4.9921923,36.98,,-1.953,12.89
TARM,2026-05-25 06:45:00+00,-24.03,0,4.440096,6.438528,32.13,,-1.816,12.89
TARM,2026-05-25 06:30:00+00,-24.06,0,6.64848,10.363463,54.25,,-1.47,12.9
TARM,2026-05-25 06:15:00+00,-23.86,0,8.1881275,10.326528,56.36,,-1.268,12.89
TARM,2026-05-25 06:00:00+00,-23.71,0,7.321104,9.56448,53.96,,-1.304,12.9
TARM,2026-05-25 05:45:00+00,-23.56,0,4.39344,8.192017,37.23,,-1.638,12.9
TARM,2026-05-25 05:30:00+00,-23.5,0,5.071896,8.192017,32.11,,-1.388,12.9
TARM,2026-05-25 05:15:00+00,-23.54,0,3.590568,5.71536,29.49,,-1.541,12.9
TARM,2026-05-25 05:00:00+00,-23.49,0,5.244912,7.010064,20.61,,-1.323,12.9
TARM,2026-05-25 04:45:00+00,-23.44,0,7.194744,10.326528,35.96,,-1.206,12.9
TARM,2026-05-25 04:30:00+00,-23.06,0,10.99332,13.946256,38.59,,-0.955,12.9
TARM,2026-05-25 04:15:00+00,-22.97,0,11.745647,17.3016,31.18,,-0.988,12.9
TARM,2026-05-25 04:00:00+00,-22.72,0,12.9276,18.176401,30.41,,-1.171,12.88
TARM,2026-05-27 03:45:00+00,-22.4,0,2.8790638,7.468848,231.6,,-1.637,12.86
TARM,2026-05-27 03:30:00+00,-22.52,0,3.8646722,7.735176,241.9,,-1.981,12.85
TARM,2026-05-27 03:15:00+00,-22.22,0,2.192832,3.580848,240.6,,-2.128,12.85
TARM,2026-05-27 03:00:00+00,-21.96,0,1.442448,2.706048,335.2,,-2.333,12.86
TARM,2026-05-27 02:45:00+00,-22.06,0,0.620136,2.3619602,216.1,,-2.497,12.86
TARM,2026-05-27 02:30:00+00,-22.02,0,1.0847521,4.342896,270.8,,-2.295,12.86
TARM,2026-05-27 02:15:00+00,-21.78,0,2.534976,5.334336,23.61,,-1.71,12.86
TARM,2026-05-27 02:00:00+00,-22.02,0,3.046248,6.325776,348.8,,-1.59,12.86
TARM,2026-05-27 01:45:00+00,-22.4,0,4.377888,7.087824,254.9,,-1.556,12.86
TARM,2026-05-27 01:30:00+00,-22.21,0,2.466936,5.71536,37.15,,-1.808,12.86
TARM,2026-05-27 01:15:00+00,-22.45,0,4.1854324,7.354152,350.2,,-1.75,12.86
TARM,2026-05-27 01:00:00+00,-22.79,0,2.620512,5.71536,22.79,,-2.693,12.86
TARM,2026-05-27 00:45:00+00,-21.53,0,3.9735358,8.1162,58.14,,-2.397,12.86
TARM,2026-05-27 00:30:00+00,-20.43,0,4.2787437,9.06876,212.4,,-1.979,12.86
TARM,2026-05-27 00:15:00+00,-20.28,0,3.82968,7.391088,234.9,,-1.886,12.86
TARM,2026-05-27 00:00:00+00,-20.55,0,3.575016,7.16364,107,,-1.547,12.86
TARM,2026-05-26 23:45:00+00,-20.92,0,1.53576,4.1912637,305.6,,-2.035,12.86
TARM,2026-05-26 23:30:00+00,-20.93,0,0.886464,3.924936,280.2,,-2.355,12.86
TARM,2026-05-26 23:15:00+00,-21.11,0,1.376352,4.0396323,222.3,,-2.458,12.87
TARM,2026-05-26 23:00:00+00,-20.91,0,1.403568,3.199824,329,,-2.149,12.86
TARM,2026-05-26 22:45:00+00,-21.26,0,2.7216,6.516288,251.2,,-2.007,12.86
TARM,2026-05-26 22:30:00+00,-21.09,0,3.230928,9.105696,234.5,,-1.837,12.87
TARM,2026-05-26 22:15:00+00,-21.08,0,3.97548,6.0575037,242.2,,-1.668,12.86
TARM,2026-05-26 22:00:00+00,-21.59,0,2.3969522,5.3732157,230.2,,-2.21,12.87
TARM,2026-05-26 21:45:00+00,-22.16,0,2.188944,3.886056,66.71,,-3.149,12.87
TARM,2026-05-26 21:30:00+00,-21.6,0,5.101056,9.105696,77.4,,-2.962,12.87
TARM,2026-05-26 21:15:00+00,-19.86,0,5.826168,10.363463,233.7,,-2.331,12.87
TARM,2026-05-26 21:00:00+00,-18.26,0,7.1267037,11.5065365,239.7,,-0.895,12.87
TARM,2026-05-26 20:45:00+00,-19.98,0,6.6854157,10.820304,226.5,,-1.163,12.87
TARM,2026-05-26 20:30:00+00,-20.77,0,5.931144,7.9626245,239.8,,-1.329,12.87
TARM,2026-05-26 20:15:00+00,-21.15,0,5.750352,7.9626245,235.3,,-2.158,12.87
TARM,2026-05-26 20:00:00+00,-20.19,0,4.2923517,5.334336,244.3,,-1.702,12.87
TARM,2026-05-26 19:45:00+00,-20.36,0,4.725864,8.878248,237.9,,-1.966,12.87
TARM,2026-05-26 19:30:00+00,-20.11,0,1.763208,4.80168,195.1,,-2.911,12.87
TARM,2026-05-26 19:15:00+00,-19.61,0,2.888784,5.0291276,211.1,,-1.847,12.87
TARM,2026-05-26 19:00:00+00,-19.96,0,4.601448,7.12476,242.4,,-1.828,12.87
TARM,2026-05-26 18:45:00+00,-19.83,0,3.998808,5.524848,271.5,,-1.589,12.87
TARM,2026-05-26 18:30:00+00,-20.6,0,5.7309117,8.306711,238.9,,-1.862,12.87
TARM,2026-05-26 18:15:00+00,-19.41,0,5.563728,8.954064,249.8,,-1.579,12.88
TARM,2026-05-26 18:00:00+00,-19.52,0,4.5120244,7.429968,230.7,,-1.699,12.87
TARM,2026-05-26 17:45:00+00,-19.27,0,2.61468,4.572288,224.2,,-2.055,12.87
TARM,2026-05-26 17:30:00+00,-19.47,0,0.802872,2.515536,218.7,,-3.222,12.88
TARM,2026-05-26 17:15:00+00,-19.42,0,1.576584,3.619728,329,,-3.102,12.87
TARM,2026-05-26 17:00:00+00,-18.84,0,3.248424,5.0680084,31.6,,-2.758,12.87
TARM,2026-05-26 16:45:00+00,-17.97,0,3.699432,8.343648,139.7,,-2.113,12.88
TARM,2026-05-26 16:30:00+00,-17.81,0,6.179976,9.677233,224.4,,-0.833,12.88
TARM,2026-05-26 16:15:00+00,-19.26,0,8.285328,12.688488,244.8,,-1.349,12.88
TARM,2026-05-26 16:00:00+00,-18.91,0,9.430344,13.33584,240.5,,-1.316,12.88
TARM,2026-05-26 15:45:00+00,-19.19,0,9.305928,10.935,253.2,,-1.388,12.88
TARM,2026-05-26 15:30:00+00,-18.84,0,9.661679,12.192768,258.8,,-1.347,12.88
TARM,2026-05-26 15:15:00+00,-18.94,0,10.207944,13.106448,258.3,,-1.239,12.88
TARM,2026-05-26 15:00:00+00,-19.07,0,10.318752,12.764304,236.9,,-1.489,12.88
TARM,2026-05-26 14:45:00+00,-18.8,0,10.5248165,15.050448,241.4,,-1.652,12.88
TARM,2026-05-26 14:30:00+00,-17.78,0,8.485559,16.15464,229.9,,-1.588,12.88
TARM,2026-05-26 14:15:00+00,-17.9,0,10.132128,14.859936,225.2,,-1.552,12.88
TARM,2026-05-26 14:00:00+00,-17.53,0,10.221552,12.993696,225.9,,-1.333,12.88
TARM,2026-05-26 13:45:00+00,-17.63,0,11.976984,14.708304,227.1,,-0.925,12.88
TARM,2026-05-26 13:30:00+00,-18.5,0,13.2580805,18.662401,249.5,,-1.26,12.88
TARM,2026-05-26 13:15:00+00,-18.3,0,9.572255,11.772864,231.6,,-1.38,12.88
TARM,2026-05-26 13:00:00+00,-18.39,0,11.185777,13.641048,237.8,,-1.46,12.88
TARM,2026-05-26 12:45:00+00,-18.4,0,11.786472,16.2324,232.1,,-1.707,12.88
TARM,2026-05-26 12:30:00+00,-17.79,0,11.69316,18.934559,237.5,,-1.708,12.88
TARM,2026-05-26 12:15:00+00,-17.05,0,8.3455925,13.487473,230.2,,-0.877,12.88
TARM,2026-05-26 12:00:00+00,-18.78,0,9.832752,12.344399,244.3,,-1.816,12.88
TARM,2026-05-26 11:45:00+00,-18.06,0,12.542688,16.34904,233.2,,-1.181,12.88
TARM,2026-05-26 11:30:00+00,-18.88,0,12.011976,15.202081,229.8,,-1.615,12.88
TARM,2026-05-26 11:15:00+00,-18.2,0,10.79892,16.34904,232.5,,-1.737,12.88
TARM,2026-05-26 11:00:00+00,-18.02,0,11.796191,16.58232,217,,-1.305,12.88
TARM,2026-05-26 10:45:00+00,-18.41,0,12.113064,16.076881,231.8,,-1.196,12.88
TARM,2026-05-26 10:30:00+00,-18.79,0,12.70404,16.11576,223,,-1.334,12.88
TARM,2026-05-26 10:15:00+00,-18.63,0,13.512744,17.223839,229.2,,-1.525,12.88
TARM,2026-05-26 10:00:00+00,-17.97,0,13.289184,17.709839,238.4,,-1.512,12.88
TARM,2026-05-26 09:45:00+00,-17.64,0,11.815632,15.089328,230,,-1.421,12.88
TARM,2026-05-26 09:30:00+00,-17.77,0,13.009248,16.038,230.5,,-1.419,12.88
TARM,2026-05-26 09:15:00+00,-17.86,0,11.28492,15.126265,235.8,,-1.66,12.88
TARM,2026-05-26 09:00:00+00,-17.71,0,12.056688,18.05976,245.9,,-1.765,12.88
TARM,2026-05-26 08:45:00+00,-17.23,0,13.518576,17.26272,239.5,,-1.429,12.88
TARM,2026-05-26 08:30:00+00,-16.94,0,12.8440075,17.90424,254.1,,-1.469,12.88
TARM,2026-05-26 08:15:00+00,-16.86,0,11.88756,15.72696,246.7,,-1.495,12.88
TARM,2026-05-26 08:00:00+00,-16.71,0,11.594016,15.202081,228.5,,-1.54,12.88
TARM,2026-05-26 07:45:00+00,-16.47,0,10.631736,16.718401,222.9,,-1.337,12.88
TARM,2026-05-26 07:30:00+00,-15.95,0,12.048912,16.50456,220.2,,-0.897,12.88
