symbol,timestamp_utc,air_temp_3m,rel_hum_3m,wind_spd_avg,wind_spd_max,wind_direction,battv_min
TARM,2026-01-24 15:15:00+00,-0.381,0,3.691,5.841,275.1,13.81
TARM,2026-01-24 15:00:00+00,-0.521,0,3.799,5.998,271.3,13.83
TARM,2026-01-24 14:45:00+00,-0.546,0,4.459,6.801,270.8,13.83
TARM,2026-01-24 14:30:00+00,-0.37,0,4.26,6.311,277.5,13.85
TARM,2026-01-24 14:15:00+00,-0.717,0,4.802,7.918,265.3,13.84
TARM,2026-01-24 14:00:00+00,-0.781,0,4.927,6.782,265.8,13.86
TARM,2026-01-24 13:45:00+00,-0.59,0,4.681,6.194,261.4,13.86
TARM,2026-01-24 13:30:00+00,-0.62,0,4.431,5.762,257.5,13.86
TARM,2026-01-24 13:15:00+00,-0.637,0,4.495,6.115,253.3,13.86
TARM,2026-01-24 13:00:00+00,-0.633,0,4.277,5.664,260.3,13.86
TARM,2026-01-24 12:45:00+00,-0.699,0,3.62,4.998,269.3,13.86
TARM,2026-01-24 12:30:00+00,-0.765,0,3.529,4.606,262.8,13.86
TARM,2026-01-24 12:15:00+00,-0.94,0,3.422,4.508,271.0,13.86
TARM,2026-01-24 12:00:00+00,-1.085,0,2.212,3.9,256.3,13.86
TARM,2026-01-24 11:45:00+00,-0.756,0,1.297,2.509,249.5,13.88
TARM,2026-01-24 11:30:00+00,-1.276,0,1.055,1.666,217.4,13.9
TARM,2026-01-24 11:15:00+00,-0.997,0,0.863,2.136,243.0,13.9
TARM,2026-01-24 11:00:00+00,-0.212,0,0.039,0.451,293.8,13.9
TARM,2026-01-24 10:45:00+00,-2.218,0,0.357,0.745,230.8,13.92
TARM,2026-01-24 10:30:00+00,-2.387,0,0.628,1.411,220.4,13.94
TARM,2026-01-24 10:15:00+00,-2.734,0,0.331,1.176,284.3,13.95
TARM,2026-01-24 10:00:00+00,-3.583,0,0.777,1.0,272.0,13.97
TARM,2026-01-24 09:45:00+00,-3.893,0,0.915,1.274,279.2,13.97
TARM,2026-01-24 09:30:00+00,-4.229,0,1.124,1.352,240.4,13.99
TARM,2026-01-24 09:15:00+00,-4.277,0,1.067,1.333,255.0,14.01
TARM,2026-01-24 09:00:00+00,-4.743,0,1.279,1.764,241.2,14.02
TARM,2026-01-24 08:45:00+00,-4.458,0,0.967,1.705,223.9,14.04
TARM,2026-01-24 08:30:00+00,-3.963,0,0.4,0.843,193.6,14.06
TARM,2026-01-24 08:15:00+00,-3.831,0,0.661,1.039,51.81,14.08
TARM,2026-01-24 08:00:00+00,-1.383,0,0.287,0.902,61.98,14.1
TARM,2026-01-24 07:45:00+00,-3.327,0,0.311,0.745,133.0,14.13
TARM,2026-01-24 07:30:00+00,-4.486,0,0.683,1.098,126.3,14.13
TARM,2026-01-24 07:15:00+00,-5.378,0,0.861,1.94,302.0,14.13
TARM,2026-01-24 07:00:00+00,-4.384,0,0.847,1.999,335.1,14.13
TARM,2026-01-24 06:45:00+00,-5.435,0,0.968,2.45,229.6,14.13
TARM,2026-01-24 06:30:00+00,-5.445,0,1.595,2.94,262.7,14.08
TARM,2026-01-24 06:15:00+00,-5.42,0,0.62,1.94,310.3,14.01
TARM,2026-01-24 06:00:00+00,-5.531,0,1.233,2.234,252.2,13.79
TARM,2026-01-24 05:45:00+00,-5.21,0,1.531,2.979,255.6,13.71
TARM,2026-01-24 05:30:00+00,-5.476,0,1.493,2.313,269.4,13.68
TARM,2026-01-24 05:15:00+00,-5.883,0,1.918,2.803,259.6,13.65
TARM,2026-01-24 05:00:00+00,-5.725,0,1.625,2.744,243.4,13.62
TARM,2026-01-24 04:45:00+00,-6.032,0,1.681,2.568,256.3,13.67
TARM,2026-01-24 04:30:00+00,-5.584,0,1.379,2.509,294.9,13.66
TARM,2026-01-24 04:15:00+00,-5.732,0,1.164,2.548,212.5,13.66
TARM,2026-01-24 04:00:00+00,-5.53,0,0.753,1.764,124.4,13.65
TARM,2026-01-24 03:45:00+00,-5.414,0,2.017,2.803,25.27,13.65
TARM,2026-01-24 03:30:00+00,-5.314,0,2.38,3.293,20.68,13.66
TARM,2026-01-24 03:15:00+00,-5.165,0,2.308,4.39,32.83,13.66
TARM,2026-01-24 03:00:00+00,-5.117,0,3.353,4.822,39.43,13.67
TARM,2026-01-24 02:45:00+00,-5.046,0,2.698,3.724,53.92,13.68
TARM,2026-01-24 02:30:00+00,-4.796,0,2.24,3.214,55.16,13.7
TARM,2026-01-24 02:15:00+00,-4.55,0,2.12,2.705,30.99,13.74
TARM,2026-01-24 02:00:00+00,-4.515,0,2.332,3.312,34.82,13.82
TARM,2026-01-24 01:45:00+00,-4.558,0,2.379,3.214,35.95,13.91
TARM,2026-01-24 01:30:00+00,-4.363,0,2.31,3.685,38.02,13.98
TARM,2026-01-24 01:15:00+00,-4.347,0,2.627,3.744,38.35,14.0
TARM,2026-01-24 01:00:00+00,-4.273,0,2.231,3.293,34.69,14.0
TARM,2026-01-24 00:45:00+00,-4.184,0,2.536,3.391,24.0,13.99
TARM,2026-01-24 00:30:00+00,-3.861,0,2.925,4.41,36.02,13.98
TARM,2026-01-24 00:15:00+00,-3.837,0,2.862,4.449,24.71,13.98
TARM,2026-01-24 00:00:00+00,-3.724,0,2.871,3.979,44.71,13.99
TARM,2026-01-23 23:45:00+00,-3.458,0,3.223,4.743,29.72,13.98
TARM,2026-01-23 23:30:00+00,-3.208,0,3.362,4.351,37.6,13.74
TARM,2026-01-23 23:15:00+00,-2.647,0,3.597,4.861,47.44,13.74
TARM,2026-01-23 23:00:00+00,-2.476,0,3.708,4.978,44.74,13.72
TARM,2026-01-23 22:45:00+00,-2.177,0,3.1,4.214,49.58,13.74
TARM,2026-01-23 22:30:00+00,-2.145,0,3.275,4.332,44.43,13.74
TARM,2026-01-23 22:15:00+00,-2.11,0,3.378,4.43,46.16,13.72
TARM,2026-01-23 22:00:00+00,-1.825,0,3.659,4.9,51.03,13.72
TARM,2026-01-23 21:45:00+00,-1.652,0,3.51,4.528,51.1,13.72
TARM,2026-01-23 21:30:00+00,-1.606,0,3.544,4.763,54.23,13.73
TARM,2026-01-23 21:15:00+00,-1.587,0,4.083,5.292,50.22,13.72
TARM,2026-01-23 21:00:00+00,-1.399,0,3.949,5.037,53.19,13.74
TARM,2026-01-23 20:45:00+00,-1.413,0,4.023,5.253,52.44,13.74
TARM,2026-01-23 20:30:00+00,-1.52,0,4.234,5.292,47.95,13.74
TARM,2026-01-23 20:15:00+00,-1.467,0,4.445,5.978,48.95,13.74
TARM,2026-01-23 20:00:00+00,-1.381,0,5.091,6.507,52.31,13.74
TARM,2026-01-23 19:45:00+00,-1.271,0,5.042,6.664,53.81,13.74
TARM,2026-01-23 19:30:00+00,-1.211,0,4.898,6.331,54.9,13.75
TARM,2026-01-23 19:15:00+00,-1.202,0,5.594,6.919,55.36,13.74
TARM,2026-01-23 19:00:00+00,-1.21,0,5.8,7.507,57.35,13.74
TARM,2026-01-23 18:45:00+00,-1.125,0,5.47,7.036,53.68,13.74
TARM,2026-01-23 18:30:00+00,-1.042,0,5.143,6.566,50.36,13.74
TARM,2026-01-23 18:15:00+00,-0.974,0,5.28,6.664,50.73,13.75
TARM,2026-01-23 18:00:00+00,-0.981,0,5.444,7.585,53.65,13.76
TARM,2026-01-23 17:45:00+00,-0.972,0,6.106,7.507,56.79,13.75
TARM,2026-01-23 17:30:00+00,-1.15,0,5.607,7.291,52.95,13.75
TARM,2026-01-23 17:15:00+00,-1.084,0,5.437,7.683,53.6,13.74
TARM,2026-01-23 17:00:00+00,-0.834,0,5.524,6.958,52.27,13.72
TARM,2026-01-23 16:45:00+00,-0.765,0,5.467,6.88,54.08,13.74
TARM,2026-01-23 16:30:00+00,-0.702,0,5.768,7.428,53.03,13.76
TARM,2026-01-23 16:15:00+00,-0.618,0,5.74,7.291,53.98,13.75
TARM,2026-01-23 16:00:00+00,-0.672,0,5.424,6.664,53.23,13.76
TARM,2026-01-23 15:45:00+00,-0.615,0,5.514,7.213,53.55,13.77
TARM,2026-01-23 15:30:00+00,-0.55,0,5.131,6.527,52.15,13.79
TARM,2026-01-23 15:15:00+00,-0.606,0,5.071,6.252,50.82,13.79
TARM,2026-01-23 15:00:00+00,-0.626,0,4.953,6.037,49.6,13.79
TARM,2026-01-23 14:45:00+00,-0.568,0,4.59,6.174,47.29,13.81
TARM,2026-01-23 14:30:00+00,-0.636,0,4.579,5.841,49.87,13.83
TARM,2026-01-23 14:15:00+00,-0.842,0,4.795,5.762,47.51,13.83
TARM,2026-01-23 14:00:00+00,-0.639,0,4.571,5.468,48.9,13.83
TARM,2026-01-23 13:45:00+00,-0.521,0,4.169,5.233,48.94,13.83
TARM,2026-01-23 13:30:00+00,-0.681,0,3.988,4.998,47.66,13.85
TARM,2026-01-23 13:15:00+00,-0.647,0,3.534,4.645,45.97,13.84
TARM,2026-01-23 13:00:00+00,-0.639,0,2.792,3.783,43.74,13.85
TARM,2026-01-23 12:45:00+00,-0.935,0,2.695,3.489,41.69,13.86
TARM,2026-01-23 12:30:00+00,-1.14,0,2.578,3.234,38.02,13.86
TARM,2026-01-23 12:15:00+00,-0.955,0,2.276,2.901,48.09,13.86
TARM,2026-01-23 12:00:00+00,-0.752,0,2.008,2.646,47.12,13.86
TARM,2026-01-23 11:45:00+00,-1.231,0,1.567,1.999,52.41,13.86
TARM,2026-01-23 11:30:00+00,-1.499,0,1.616,2.058,54.45,13.86
TARM,2026-01-23 11:15:00+00,-1.166,0,1.495,1.882,60.1,13.86
TARM,2026-01-23 11:00:00+00,-1.317,0,1.387,1.98,57.24,13.84
TARM,2026-01-23 10:45:00+00,-2.185,0,1.402,1.999,44.89,13.86
TARM,2026-01-23 10:30:00+00,-2.091,0,1.602,2.117,49.64,13.87
TARM,2026-01-23 10:15:00+00,-2.017,0,1.468,1.823,63.72,13.88
TARM,2026-01-23 10:00:00+00,-2.651,0,1.025,1.607,46.44,13.9
TARM,2026-01-23 09:45:00+00,-1.867,0,0.558,1.019,52.13,13.93
TARM,2026-01-23 09:30:00+00,-1.89,0,0.395,0.745,88.9,13.95
TARM,2026-01-23 09:15:00+00,-1.509,0,0.153,0.51,108.7,13.99
TARM,2026-01-23 09:00:00+00,-2.752,0,0.285,0.686,346.0,14.0
TARM,2026-01-23 08:45:00+00,-3.643,0,0.374,0.725,256.3,14.04
TARM,2026-01-23 08:30:00+00,-4.158,0,0.723,1.098,234.0,14.04
TARM,2026-01-23 08:15:00+00,-4.077,0,0.279,0.666,236.2,14.04
TARM,2026-01-23 08:00:00+00,-4.201,0,0.552,0.843,265.3,14.04
TARM,2026-01-23 07:45:00+00,-4.261,0,0.662,1.078,270.5,14.05
TARM,2026-01-23 07:30:00+00,-4.713,0,1.31,1.646,268.5,14.06
TARM,2026-01-23 07:15:00+00,-4.935,0,1.452,1.686,253.7,14.06
TARM,2026-01-23 07:00:00+00,-3.812,0,0.645,1.47,231.1,14.06
TARM,2026-01-23 06:45:00+00,-4.128,0,0.036,0.372,52.25,14.08
TARM,2026-01-23 06:30:00+00,-4.989,0,0.684,1.156,261.0,14.09
TARM,2026-01-23 06:15:00+00,-5.009,0,0.787,1.156,274.2,14.1
TARM,2026-01-23 06:00:00+00,-5.342,0,1.144,1.96,230.8,14.11
TARM,2026-01-23 05:45:00+00,-5.174,0,1.156,1.666,242.3,14.11
TARM,2026-01-23 05:30:00+00,-5.202,0,0.743,1.431,259.4,14.13
TARM,2026-01-23 05:15:00+00,-5.295,0,1.058,1.392,251.4,14.13
TARM,2026-01-23 05:00:00+00,-5.268,0,0.91,1.372,249.9,14.11
TARM,2026-01-23 04:45:00+00,-5.337,0,1.193,1.372,223.8,14.13
TARM,2026-01-23 04:30:00+00,-5.311,0,0.579,1.019,228.2,14.13
TARM,2026-01-23 04:15:00+00,-5.361,0,0.231,0.862,226.7,14.13
TARM,2026-01-23 04:00:00+00,-5.608,0,0.353,0.862,195.1,14.13
TARM,2026-01-23 03:45:00+00,-5.524,0,0.82,1.568,30.66,14.13
TARM,2026-01-23 03:30:00+00,-5.394,0,0.349,1.411,10.06,14.13
TARM,2026-01-23 03:15:00+00,-5.257,0,0.07,0.51,116.5,14.06
TARM,2026-01-23 03:00:00+00,-5.274,0,0.218,0.627,235.1,14.06
TARM,2026-01-23 02:45:00+00,-4.956,0,0.515,1.254,20.81,14.04
TARM,2026-01-23 02:30:00+00,-4.811,0,1.221,1.803,24.72,13.76
TARM,2026-01-23 02:15:00+00,-4.904,0,1.83,2.47,24.74,13.68
TARM,2026-01-23 02:00:00+00,-4.776,0,1.939,2.705,32.1,13.66
TARM,2026-01-23 01:45:00+00,-4.54,0,2.145,3.508,40.16,13.66
TARM,2026-01-23 01:30:00+00,-4.338,0,2.196,3.273,39.97,13.66
TARM,2026-01-23 01:15:00+00,-4.088,0,2.486,3.587,43.5,13.67
TARM,2026-01-23 01:00:00+00,-3.891,0,2.694,3.587,43.43,13.68
TARM,2026-01-23 00:45:00+00,-3.918,0,2.771,3.92,34.15,13.71
TARM,2026-01-23 00:30:00+00,-4.005,0,2.558,4.018,29.78,13.77
TARM,2026-01-23 00:15:00+00,-3.925,0,2.663,3.469,33.63,13.89
TARM,2026-01-23 00:00:00+00,-3.763,0,3.17,4.136,46.44,14.04
TARM,2026-01-22 23:45:00+00,-3.761,0,3.376,4.194,49.42,14.13
TARM,2026-01-22 23:30:00+00,-3.64,0,3.382,4.253,48.7,14.13
TARM,2026-01-22 23:15:00+00,-3.343,0,3.675,4.724,55.08,14.13
TARM,2026-01-22 23:00:00+00,-3.146,0,3.829,4.763,55.45,13.96
TARM,2026-01-22 22:45:00+00,-2.961,0,3.795,4.645,57.13,13.96
TARM,2026-01-22 22:30:00+00,-2.838,0,3.695,5.076,52.39,13.95
TARM,2026-01-22 22:15:00+00,-2.725,0,3.681,4.488,52.97,13.95
TARM,2026-01-22 22:00:00+00,-2.552,0,4.099,5.037,56.39,13.95
TARM,2026-01-22 21:45:00+00,-2.446,0,4.229,5.331,60.92,13.95
TARM,2026-01-22 21:30:00+00,-2.384,0,4.561,5.704,66.51,13.95
TARM,2026-01-22 21:15:00+00,-2.278,0,4.964,6.056,64.59,13.9
TARM,2026-01-22 21:00:00+00,-2.099,0,5.213,6.233,61.71,13.9
TARM,2026-01-22 20:45:00+00,-1.915,0,4.826,6.154,60.23,13.86
TARM,2026-01-22 20:30:00+00,-1.836,0,5.1,5.939,61.83,13.85
TARM,2026-01-22 20:15:00+00,-1.758,0,5.276,6.546,57.15,13.83
TARM,2026-01-22 20:00:00+00,-1.579,0,5.433,7.232,64.46,13.81
TARM,2026-01-22 19:45:00+00,-1.49,0,5.437,7.252,65.04,13.79
TARM,2026-01-22 19:30:00+00,-1.245,0,5.101,6.37,60.96,13.75
TARM,2026-01-22 19:15:00+00,-1.01,0,5.291,6.507,59.37,13.74
TARM,2026-01-22 19:00:00+00,-0.784,0,5.138,6.586,55.34,13.74
TARM,2026-01-22 18:45:00+00,-0.803,0,4.832,6.076,52.14,13.74
TARM,2026-01-22 18:30:00+00,-0.782,0,4.818,6.056,48.54,13.74
TARM,2026-01-22 18:15:00+00,-0.692,0,5.149,6.507,52.61,13.74
TARM,2026-01-22 18:00:00+00,-0.648,0,4.901,6.135,51.88,13.74
TARM,2026-01-22 17:45:00+00,-0.613,0,4.969,6.546,51.33,13.74
TARM,2026-01-22 17:30:00+00,-0.666,0,4.855,6.056,48.38,13.74
TARM,2026-01-22 17:15:00+00,-0.638,0,4.59,6.017,46.59,13.74
TARM,2026-01-22 17:00:00+00,-0.468,0,4.672,5.645,50.48,13.73
TARM,2026-01-22 16:45:00+00,-0.572,0,3.794,4.88,44.58,13.75
TARM,2026-01-22 16:30:00+00,-0.682,0,4.272,5.547,43.33,13.76
TARM,2026-01-22 16:15:00+00,-0.549,0,4.49,5.625,46.55,13.76
TARM,2026-01-22 16:00:00+00,-0.494,0,3.797,4.88,43.29,13.78
TARM,2026-01-22 15:45:00+00,-0.441,0,3.877,4.978,48.17,13.79
TARM,2026-01-22 15:30:00+00,-0.59,0,4.109,5.508,45.26,13.81
TARM,2026-01-22 15:15:00+00,-0.834,0,4.16,5.508,37.7,13.83
TARM,2026-01-22 15:00:00+00,-0.666,0,3.809,5.116,43.24,13.83
TARM,2026-01-22 14:45:00+00,-0.72,0,3.604,4.665,44.14,13.84
TARM,2026-01-22 14:30:00+00,-0.871,0,3.887,4.763,45.11,13.86
TARM,2026-01-22 14:15:00+00,-1.075,0,3.901,4.9,40.26,13.88
TARM,2026-01-22 14:00:00+00,-1.158,0,4.086,5.155,41.4,13.9
TARM,2026-01-22 13:45:00+00,-1.08,0,4.077,5.331,45.37,13.9
TARM,2026-01-22 13:30:00+00,-1.361,0,4.004,5.076,42.14,13.92
TARM,2026-01-22 13:15:00+00,-1.531,0,3.68,5.018,38.88,13.93
TARM,2026-01-22 13:00:00+00,-1.687,0,3.308,4.214,35.07,13.95
TARM,2026-01-22 12:45:00+00,-1.932,0,2.992,3.861,34.09,13.97
TARM,2026-01-22 12:30:00+00,-2.302,0,2.958,3.508,36.93,13.99
TARM,2026-01-22 12:15:00+00,-2.46,0,2.645,3.43,41.48,14.0
TARM,2026-01-22 12:00:00+00,-3.112,0,2.13,3.469,42.52,14.01
TARM,2026-01-22 11:45:00+00,-3.088,0,1.363,1.588,75.1,14.03
TARM,2026-01-22 11:30:00+00,-2.748,0,1.065,1.333,68.44,14.04
TARM,2026-01-22 11:15:00+00,-2.782,0,0.355,1.058,55.81,14.06
TARM,2026-01-22 11:00:00+00,-4.043,0,0.977,1.392,233.3,14.05
TARM,2026-01-22 10:45:00+00,-4.418,0,1.598,1.744,240.9,14.08
TARM,2026-01-22 10:30:00+00,-4.471,0,1.734,2.038,249.4,14.1
TARM,2026-01-22 10:15:00+00,-4.618,0,1.641,2.136,265.3,14.11
TARM,2026-01-22 10:00:00+00,-5.3,0,2.18,2.607,251.8,14.13
TARM,2026-01-22 09:45:00+00,-5.272,0,2.378,2.724,261.0,14.13
TARM,2026-01-22 09:30:00+00,-5.362,0,2.246,2.47,250.9,14.13
TARM,2026-01-22 09:15:00+00,-4.985,0,2.45,2.646,235.6,14.13
TARM,2026-01-22 09:00:00+00,-5.199,0,2.499,2.822,234.6,14.13
TARM,2026-01-22 08:45:00+00,-4.9,0,2.091,2.293,236.9,14.13
TARM,2026-01-22 08:30:00+00,-4.964,0,1.783,2.078,239.8,14.13
TARM,2026-01-22 08:15:00+00,-4.929,0,1.602,1.921,246.5,14.13
TARM,2026-01-22 08:00:00+00,-5.161,0,1.754,2.391,243.6,14.13
TARM,2026-01-22 07:45:00+00,-6.12,0,1.929,2.43,243.9,14.13
TARM,2026-01-22 07:30:00+00,-5.455,0,1.513,2.097,275.9,14.13
TARM,2026-01-22 07:15:00+00,-4.724,0,0.0,0.0,0.0,14.13
TARM,2026-01-22 07:00:00+00,-4.975,0,0.187,0.764,63.63,14.13
TARM,2026-01-22 06:45:00+00,-5.143,0,0.401,0.823,78.42,14.13
TARM,2026-01-22 06:30:00+00,-5.156,0,0.394,0.666,71.17,14.13
TARM,2026-01-22 06:15:00+00,-5.223,0,0.411,0.666,70.36,14.14
TARM,2026-01-22 06:00:00+00,-5.249,0,0.419,0.882,68.44,14.13
TARM,2026-01-22 05:45:00+00,-5.227,0,0.489,0.706,83.7,14.13
TARM,2026-01-22 05:30:00+00,-5.023,0,0.889,1.627,51.41,14.14
TARM,2026-01-22 05:15:00+00,-4.977,0,1.355,1.901,34.28,14.13
TARM,2026-01-22 05:00:00+00,-4.884,0,1.722,2.47,43.79,13.93
TARM,2026-01-22 04:45:00+00,-4.884,0,1.592,2.332,44.4,14.13
TARM,2026-01-22 04:30:00+00,-4.918,0,1.193,1.901,40.8,14.14
TARM,2026-01-22 04:15:00+00,-5.064,0,0.999,1.431,40.93,14.13
TARM,2026-01-22 04:00:00+00,-5.128,0,1.211,2.019,39.4,14.06
TARM,2026-01-22 03:45:00+00,-5.422,0,1.363,2.156,37.79,14.01
TARM,2026-01-22 03:30:00+00,-5.266,0,2.67,3.881,59.86,14.01
TARM,2026-01-22 03:15:00+00,-5.205,0,2.194,3.175,53.89,14.03
TARM,2026-01-22 03:00:00+00,-5.099,0,2.659,3.606,56.4,14.08
TARM,2026-01-22 02:45:00+00,-4.889,0,3.307,4.449,58.04,14.11
TARM,2026-01-22 02:30:00+00,-4.653,0,3.865,4.939,64.22,14.15
TARM,2026-01-22 02:15:00+00,-4.556,0,3.858,4.782,59.79,14.13
TARM,2026-01-22 02:00:00+00,-4.412,0,3.622,4.704,54.19,14.13
TARM,2026-01-22 01:45:00+00,-4.209,0,3.78,4.959,55.83,14.13
TARM,2026-01-22 01:30:00+00,-4.18,0,3.822,5.272,57.69,14.13
TARM,2026-01-22 01:15:00+00,-4.149,0,4.064,5.468,58.34,14.13
TARM,2026-01-22 01:00:00+00,-4.098,0,3.962,5.253,53.59,14.13
TARM,2026-01-22 00:45:00+00,-4.07,0,3.874,5.116,54.21,14.13
TARM,2026-01-22 00:30:00+00,-3.896,0,4.368,5.684,49.51,14.13
TARM,2026-01-22 00:15:00+00,-3.849,0,4.339,5.88,43.22,14.13
TARM,2026-01-22 00:00:00+00,-3.806,0,4.726,6.409,55.68,14.13
TARM,2026-01-21 23:45:00+00,-3.565,0,5.291,6.605,62.0,13.95
TARM,2026-01-21 23:30:00+00,-3.314,0,5.93,7.311,63.79,13.95
TARM,2026-01-21 23:15:00+00,-3.03,0,5.867,7.566,67.06,13.9
TARM,2026-01-21 23:00:00+00,-2.857,0,5.859,7.409,63.04,13.84
TARM,2026-01-21 22:45:00+00,-2.619,0,6.267,7.683,64.62,13.86
TARM,2026-01-21 22:30:00+00,-2.351,0,6.443,7.879,65.48,13.83
TARM,2026-01-21 22:15:00+00,-2.026,0,6.281,7.899,63.44,13.83
TARM,2026-01-21 22:00:00+00,-1.752,0,6.632,8.37,66.17,13.83
TARM,2026-01-21 21:45:00+00,-1.588,0,6.568,8.11,68.5,13.83
TARM,2026-01-21 21:30:00+00,-1.409,0,6.069,7.428,70.68,13.83
TARM,2026-01-21 21:15:00+00,-1.512,0,5.523,7.35,66.95,13.84
TARM,2026-01-21 21:00:00+00,-1.444,0,5.631,6.86,63.16,13.84
TARM,2026-01-21 20:45:00+00,-1.381,0,4.785,6.488,57.85,13.83
TARM,2026-01-21 20:30:00+00,-1.494,0,4.678,5.841,60.74,13.81
TARM,2026-01-21 20:15:00+00,-1.374,0,4.828,6.174,60.66,13.79
TARM,2026-01-21 20:00:00+00,-1.032,0,4.148,5.508,52.04,13.79
TARM,2026-01-21 19:45:00+00,-1.135,0,3.61,4.763,49.87,13.83
TARM,2026-01-21 19:30:00+00,-1.495,0,3.477,4.449,50.75,13.86
TARM,2026-01-21 19:15:00+00,-1.523,0,3.567,4.724,47.51,13.86
TARM,2026-01-21 19:00:00+00,-1.54,0,3.431,4.684,44.61,13.83
TARM,2026-01-21 18:45:00+00,-1.23,0,3.663,5.037,52.26,13.83
TARM,2026-01-21 18:30:00+00,-1.212,0,3.313,4.684,50.47,13.83
TARM,2026-01-21 18:15:00+00,-1.676,0,4.448,5.468,52.22,13.83
TARM,2026-01-21 18:00:00+00,-1.639,0,4.883,6.37,51.94,13.83
TARM,2026-01-21 17:45:00+00,-1.295,0,5.6,6.997,54.35,13.81
TARM,2026-01-21 17:30:00+00,-1.164,0,4.998,7.37,52.07,13.79
TARM,2026-01-21 17:15:00+00,-1.06,0,4.748,6.076,44.75,13.79
TARM,2026-01-21 17:00:00+00,-0.789,0,4.737,6.252,50.87,13.79
TARM,2026-01-21 16:45:00+00,-0.97,0,5.179,7.056,53.01,13.79
TARM,2026-01-21 16:30:00+00,-0.883,0,4.329,5.939,47.17,13.79
TARM,2026-01-21 16:15:00+00,-0.653,0,4.593,6.174,46.75,13.79
TARM,2026-01-21 16:00:00+00,-0.411,0,4.156,5.664,47.03,13.77
TARM,2026-01-21 15:45:00+00,-0.338,0,4.166,5.37,45.32,13.76
TARM,2026-01-21 15:30:00+00,0.122,0,3.975,5.292,46.77,13.75
TARM,2026-01-21 15:15:00+00,-0.096,0,4.117,5.312,43.05,13.79
TARM,2026-01-21 15:00:00+00,-0.063,0,4.239,5.625,47.62,13.81
TARM,2026-01-21 14:45:00+00,-0.32,0,3.953,5.527,43.45,13.83
TARM,2026-01-21 14:30:00+00,-0.538,0,4.999,6.507,48.21,13.83
TARM,2026-01-21 14:15:00+00,-0.423,0,4.62,6.056,53.26,13.83
TARM,2026-01-21 14:00:00+00,-0.265,0,2.289,2.999,27.49,13.83
TARM,2026-01-21 13:45:00+00,-0.079,0,1.878,2.489,25.3,13.83
TARM,2026-01-21 13:30:00+00,0.099,0,1.72,2.293,32.66,13.83
TARM,2026-01-21 13:15:00+00,-0.179,0,1.539,2.097,26.37,13.83
TARM,2026-01-21 13:00:00+00,-0.466,0,1.324,1.882,12.83,13.83
TARM,2026-01-21 12:45:00+00,0.192,0,1.098,1.803,46.25,13.83
TARM,2026-01-21 12:30:00+00,0.353,0,1.484,2.019,23.95,13.83
TARM,2026-01-21 12:15:00+00,1.815,0,0.384,1.45,60.07,13.83
TARM,2026-01-21 12:00:00+00,0.759,0,0.591,0.921,80.2,13.83
TARM,2026-01-21 11:45:00+00,1.625,0,0.032,0.353,116.1,13.84
TARM,2026-01-21 11:30:00+00,0.165,0,0.719,1.686,185.3,13.86
TARM,2026-01-21 11:15:00+00,-0.211,0,0.622,0.882,237.0,13.87
TARM,2026-01-21 11:00:00+00,-1.106,0,1.0,1.646,260.8,13.88
TARM,2026-01-21 10:45:00+00,-0.874,0,0.993,1.588,295.0,13.9
TARM,2026-01-21 10:30:00+00,-0.702,0,0.301,0.882,261.4,13.92
TARM,2026-01-21 10:15:00+00,-1.436,0,0.49,1.0,195.9,13.95
TARM,2026-01-21 10:00:00+00,-1.914,0,0.71,1.725,264.2,13.95
TARM,2026-01-21 09:45:00+00,-2.306,0,0.938,2.058,222.1,13.97
TARM,2026-01-21 09:30:00+00,-1.889,0,0.966,2.47,275.1,13.99
TARM,2026-01-21 09:15:00+00,-2.655,0,1.528,2.117,259.7,14.01
TARM,2026-01-21 09:00:00+00,-3.204,0,2.24,2.685,235.7,14.03
TARM,2026-01-21 08:45:00+00,-3.792,0,1.863,2.332,214.0,14.04
TARM,2026-01-21 08:30:00+00,-4.018,0,2.588,3.548,255.5,14.06
TARM,2026-01-21 08:15:00+00,-3.756,0,1.77,2.587,255.0,14.08
TARM,2026-01-21 08:00:00+00,-4.262,0,1.851,2.391,243.0,14.09
TARM,2026-01-21 07:45:00+00,-4.601,0,2.118,2.411,234.4,14.11
TARM,2026-01-21 07:30:00+00,-4.944,0,2.68,3.587,241.6,14.13
TARM,2026-01-21 07:15:00+00,-5.407,0,2.599,3.567,242.2,14.13
TARM,2026-01-21 07:00:00+00,-5.822,0,2.446,3.195,242.8,14.13
TARM,2026-01-21 06:45:00+00,-5.087,0,2.134,3.136,235.5,14.13
TARM,2026-01-21 06:30:00+00,-5.182,0,2.052,3.156,258.0,14.13
TARM,2026-01-21 06:15:00+00,-4.795,0,1.499,1.999,244.0,14.13
TARM,2026-01-21 06:00:00+00,-5.624,0,2.318,2.744,242.3,14.13
TARM,2026-01-21 05:45:00+00,-6.061,0,2.56,3.156,240.6,14.05
TARM,2026-01-21 05:30:00+00,-5.816,0,2.421,3.018,246.3,13.8
TARM,2026-01-21 05:15:00+00,-5.455,0,2.061,3.077,236.9,13.71
TARM,2026-01-21 05:00:00+00,-5.19,0,1.629,2.411,240.2,13.66
TARM,2026-01-21 04:45:00+00,-4.675,0,1.235,1.529,246.4,13.76
TARM,2026-01-21 04:30:00+00,-4.742,0,1.478,1.882,239.4,13.74
