symbol,timestamp_utc,air_temp_3m,rel_hum_3m,wind_spd_avg,wind_spd_max,wind_direction,barom_pres,sw_rad_in,battv_min
CAAM,2026-04-17 12:15:00+00,-19.6,48.63,3.104568,4.8386164,310,,0,12.85
CAAM,2026-04-17 12:00:00+00,-18.6,45.94,3.1123438,4.8386164,351,,0.003,12.85
CAAM,2026-04-17 11:45:00+00,-18.83,46.67,4.059072,6.096384,324.2,,0.001,12.85
CAAM,2026-04-17 11:30:00+00,-19.23,47.31,2.51748,4.7239203,356.7,,0,12.86
CAAM,2026-04-17 11:15:00+00,-19.43,48.29,3.512808,5.2585196,320.5,,0.001,12.86
CAAM,2026-04-17 11:00:00+00,-19.9,46.88,3.33396,5.600664,311.6,,0,12.86
CAAM,2026-04-17 10:45:00+00,-19.39,45.41,2.824632,4.686984,338.5,,0,12.86
CAAM,2026-04-17 10:30:00+00,-19.59,45.57,5.787288,8.421408,311.8,,0.002,12.86
CAAM,2026-04-17 10:15:00+00,-19.1,43.84,3.837456,7.65936,339.9,,0.001,12.86
CAAM,2026-04-17 10:00:00+00,-18.5,43.08,2.291976,4.26708,313.9,,0.001,12.86
CAAM,2026-04-17 09:45:00+00,-19.24,43.52,2.6749442,4.1912637,313.2,,0,12.86
CAAM,2026-04-17 09:30:00+00,-19.24,43.2,1.7768159,3.468096,303.3,,0,12.86
CAAM,2026-04-17 09:15:00+00,-18.81,41.99,3.298968,4.572288,310.1,,0.001,12.86
CAAM,2026-04-17 09:00:00+00,-19.09,43.76,4.061016,5.0291276,310.1,,0,12.86
CAAM,2026-04-17 08:45:00+00,-19.46,44.91,4.016304,4.572288,307.8,,0.002,12.87
CAAM,2026-04-17 08:30:00+00,-19.48,43.35,3.619728,5.485968,308.4,,0.002,12.86
CAAM,2026-04-17 08:15:00+00,-18.4,40.48,3.666384,5.9058723,314.1,,0.001,12.87
CAAM,2026-04-17 08:00:00+00,-19.27,41.81,4.0940638,6.782616,316,,0.001,12.87
CAAM,2026-04-17 07:45:00+00,-18.71,39.49,1.840968,2.742984,309.1,,0,12.87
CAAM,2026-04-17 07:30:00+00,-19.31,41.77,2.492208,4.3059597,311.6,,0,12.87
CAAM,2026-04-17 07:15:00+00,-19.91,43.14,5.0738397,8.07732,310.3,,0.001,12.87
CAAM,2026-04-17 07:00:00+00,-19.31,41.26,5.2721276,6.592104,307.4,,0.002,12.87
CAAM,2026-04-17 06:45:00+00,-19.33,39.87,4.148496,5.295456,308.6,,0.002,12.87
CAAM,2026-04-17 06:30:00+00,-19.18,40.11,2.2142162,4.1912637,307.4,,0.001,12.88
CAAM,2026-04-17 06:15:00+00,-19.39,40.75,4.65588,6.66792,311.6,,0.004,12.88
CAAM,2026-04-17 06:00:00+00,-18.67,38.31,2.939328,4.648104,315.8,,0.021,12.88
CAAM,2026-04-17 05:45:00+00,-19.64,42.08,3.5283601,5.0291276,85.7,,0.073,12.88
CAAM,2026-04-17 05:30:00+00,-19.45,41.19,1.813752,4.26708,302.3,,0.215,12.88
CAAM,2026-04-17 05:15:00+00,-19.86,42.38,0.92923194,2.515536,245.7,,0.577,12.89
CAAM,2026-04-17 05:00:00+00,-18.18,36,4.815288,9.5256,294.9,,1.315,12.89
CAAM,2026-04-17 04:45:00+00,-17.74,37.14,4.589784,8.001504,306.7,,2.337,12.9
CAAM,2026-04-17 04:30:00+00,-19.32,41.61,4.8308396,6.6290402,310,,3.196,12.9
CAAM,2026-04-17 04:15:00+00,-19.19,39.19,6.798168,11.316024,294.6,,4.433,12.91
CAAM,2026-04-17 04:00:00+00,-19.57,41.76,5.26824,9.98244,260.9,,5.971,12.91
CAAM,2026-04-17 03:45:00+00,-17.56,36.51,10.307088,18.176401,294.8,,7.436,12.92
CAAM,2026-04-17 03:30:00+00,-17.63,37.54,9.657792,13.450537,299,,8.86,12.92
CAAM,2026-04-17 03:15:00+00,-17.24,35.15,13.143384,16.58232,299.9,,10.41,12.93
CAAM,2026-04-17 03:00:00+00,-17.52,34.27,10.882512,16.38792,301.7,,11.67,12.93
CAAM,2026-04-17 02:45:00+00,-16.8,33.41,7.599096,18.48744,302.3,,12.73,12.94
CAAM,2026-04-17 02:30:00+00,-18.76,37.63,7.0450563,11.010816,303.1,,13.38,12.94
CAAM,2026-04-17 02:15:00+00,-17.6,34.82,6.349104,16.54344,301.8,,13.97,12.94
CAAM,2026-04-17 02:00:00+00,-19.91,40.33,6.8564878,12.192768,294.9,,14.29,12.94
CAAM,2026-04-17 01:45:00+00,-18.74,36.42,9.694728,17.02944,294.7,,14.56,12.94
CAAM,2026-04-17 01:30:00+00,-17.92,34.23,10.390679,16.67952,304.6,,15.04,12.95
CAAM,2026-04-17 01:15:00+00,-18.79,36.46,9.54504,15.72696,301.8,,16.71,12.95
CAAM,2026-04-17 01:00:00+00,-18.58,36.77,9.618912,15.590881,301.8,,19.81,12.95
CAAM,2026-04-17 00:45:00+00,-18.85,35.94,8.740224,14.630544,297.5,,18.76,12.93
CAAM,2026-04-17 00:30:00+00,-19.03,36.83,8.149248,14.898816,298,,17.62,12.91
CAAM,2026-04-17 00:15:00+00,-19.77,39.47,7.645752,12.803184,297.9,,19.63,12.92
CAAM,2026-04-17 00:00:00+00,-20.38,41.47,7.527168,12.153888,298.6,,22.21,12.93
CAAM,2026-04-16 23:45:00+00,-19.08,38.77,11.16828,14.821056,294.2,,20.92,12.92
CAAM,2026-04-16 23:30:00+00,-18.82,37.62,11.310192,16.67952,294.9,,18.99,12.91
CAAM,2026-04-16 23:15:00+00,-18.7,37.25,11.982816,17.3016,297.3,,19.34,12.9
CAAM,2026-04-16 23:00:00+00,-18.95,37.8,12.0042,16.990559,297.9,,18.23,12.89
CAAM,2026-04-16 22:45:00+00,-19.39,38.31,10.97388,13.831559,298.8,,12.31,12.87
CAAM,2026-04-16 22:30:00+00,-19.14,37.7,11.932272,16.310162,298.4,,7.757,12.87
CAAM,2026-04-16 22:15:00+00,-19.95,40.63,8.746057,15.355657,299.9,,5.469,12.86
CAAM,2026-04-16 22:00:00+00,-19.95,38.15,9.175679,16.2324,298.6,,3.961,12.85
CAAM,2026-04-16 21:45:00+00,-19.15,36.81,9.511992,16.076881,302.3,,2.623,12.85
CAAM,2026-04-16 21:30:00+00,-19.53,37.21,12.910104,17.67096,299.4,,1.585,12.85
CAAM,2026-04-16 21:15:00+00,-18.83,34.23,11.364624,16.9128,301.1,,0.823,12.84
CAAM,2026-04-16 21:00:00+00,-18.8,35.56,10.876679,15.62976,303.5,,0.392,12.85
CAAM,2026-04-16 20:45:00+00,-18.95,35.07,10.097136,14.821056,303.2,,0.149,12.84
CAAM,2026-04-16 20:30:00+00,-19.58,38.13,10.561752,14.212584,303,,0.042,12.84
CAAM,2026-04-16 20:15:00+00,-19.8,38.1,10.598688,14.022072,303.6,,0.015,12.84
CAAM,2026-04-16 20:00:00+00,-19.27,36.16,10.365408,13.677983,303.8,,0.005,12.84
CAAM,2026-04-16 19:45:00+00,-19.36,36.97,11.164392,14.403096,303.2,,0.005,12.84
CAAM,2026-04-16 19:30:00+00,-19.67,37.65,10.740601,13.641048,302.3,,0.001,12.84
CAAM,2026-04-16 19:15:00+00,-19.32,36.64,10.295424,13.450537,302.9,,0.002,12.84
CAAM,2026-04-16 19:00:00+00,-19.56,36.86,11.485152,14.78412,300.8,,0.002,12.84
CAAM,2026-04-16 18:45:00+00,-19.52,36.7,11.036088,14.859936,302.6,,0.001,12.84
CAAM,2026-04-16 18:30:00+00,-19.46,37.23,9.605304,13.1453285,304.4,,0.001,12.83
CAAM,2026-04-16 18:15:00+00,-19.63,37.32,9.07848,11.88756,303.3,,0.001,12.83
CAAM,2026-04-16 18:00:00+00,-18.6,32.58,8.969616,12.803184,303.1,,0.002,12.84
CAAM,2026-04-16 17:45:00+00,-18.9,35.65,10.159344,16.4268,301.3,,0.002,12.83
CAAM,2026-04-16 17:30:00+00,-20.4,39.53,8.823816,15.70752,299.8,,0.001,12.83
CAAM,2026-04-16 17:15:00+00,-19.74,37.78,10.948608,15.202081,297.5,,0.001,12.83
CAAM,2026-04-16 17:00:00+00,-19.57,37.32,11.370456,15.011568,297.9,,0.001,12.83
CAAM,2026-04-16 16:45:00+00,-19.59,38.04,11.7048235,16.67952,299.5,,0.001,12.83
CAAM,2026-04-16 16:30:00+00,-19.81,38.45,10.579247,14.440032,300.7,,0.001,12.83
CAAM,2026-04-16 16:15:00+00,-19.55,37.6,11.846736,15.921359,298.5,,0.001,12.83
CAAM,2026-04-16 16:00:00+00,-19.47,37.63,11.595961,17.534882,298.8,,0,12.83
CAAM,2026-04-16 15:45:00+00,-19.4,36.55,9.533376,13.907375,300.4,,0.001,12.83
CAAM,2026-04-16 15:30:00+00,-19.27,36.12,10.330417,17.14608,301.4,,0.004,12.83
CAAM,2026-04-16 15:15:00+00,-18.39,33.37,11.201328,17.41824,299.2,,0.002,12.83
CAAM,2026-04-16 15:00:00+00,-18.87,35.6,11.21688,17.457119,298.6,,0.002,12.83
CAAM,2026-04-16 14:45:00+00,-20.88,40.44,7.064496,14.708304,301.6,,0,12.83
CAAM,2026-04-16 14:30:00+00,-20.11,38.1,5.7911763,10.172952,304.6,,0.001,12.83
CAAM,2026-04-16 14:15:00+00,-19.74,36.11,6.3024483,8.07732,302.2,,0.002,12.83
CAAM,2026-04-16 14:00:00+00,-19.87,37.77,5.4918003,6.8584323,303.4,,0,12.83
CAAM,2026-04-16 13:45:00+00,-20.2,38.2,5.110776,6.325776,304.9,,0,12.83
CAAM,2026-04-16 13:30:00+00,-20.13,38.24,4.311792,6.516288,304.4,,0,12.83
CAAM,2026-04-16 13:15:00+00,-19.27,35.61,2.995704,4.648104,306,,0.002,12.83
CAAM,2026-04-16 13:00:00+00,-17.42,32.3,3.728592,4.9533124,309.9,,0.001,12.83
CAAM,2026-04-16 12:45:00+00,-17.81,33.13,3.3067439,4.572288,310.2,,0.002,12.83
CAAM,2026-04-16 12:30:00+00,-17.98,32.89,2.451384,3.7713602,306.2,,0.001,12.83
CAAM,2026-04-16 12:15:00+00,-17.98,34.16,2.350296,3.4292161,309.6,,0.002,12.83
CAAM,2026-04-16 12:00:00+00,-18.52,33.68,2.696328,4.496472,305.3,,0,12.83
CAAM,2026-04-16 11:45:00+00,-18.7,34.31,2.0606399,4.7239203,304.7,,0,12.83
CAAM,2026-04-16 11:30:00+00,-18.18,33.56,1.5785279,2.4377759,302,,0.001,12.83
CAAM,2026-04-16 11:15:00+00,-18.24,35.22,3.8996642,6.135264,310.8,,0.001,12.83
CAAM,2026-04-16 11:00:00+00,-18.57,35.51,4.8250084,6.0575037,309.6,,0.002,12.83
CAAM,2026-04-16 10:45:00+00,-18.49,34.2,2.163672,4.457592,307.8,,0.001,12.83
CAAM,2026-04-16 10:30:00+00,-18.71,34.79,1.461888,2.40084,310.6,,0,12.83
CAAM,2026-04-16 10:15:00+00,-19.27,36.25,1.061424,2.706048,308.7,,0,12.83
CAAM,2026-04-16 10:00:00+00,-19.35,36.19,0.633744,1.980936,307.1,,0,12.84
CAAM,2026-04-16 09:45:00+00,-19.14,36.19,1.6718401,3.3534,309.9,,0,12.83
CAAM,2026-04-16 09:30:00+00,-19.96,37.76,2.484432,3.619728,302.2,,0,12.83
CAAM,2026-04-16 09:15:00+00,-18.44,33.58,2.4319441,4.0396323,298.6,,0.001,12.84
CAAM,2026-04-16 09:00:00+00,-17.62,32.91,2.447496,4.457592,308.6,,0.003,12.84
CAAM,2026-04-16 08:45:00+00,-17.73,33.35,3.193992,4.648104,308.1,,0.001,12.84
CAAM,2026-04-16 08:30:00+00,-18.27,34.05,3.069576,4.648104,307.4,,0.001,12.84
CAAM,2026-04-16 08:15:00+00,-19.23,36.92,2.87712,3.81024,307.5,,0,12.84
CAAM,2026-04-16 08:00:00+00,-19.4,37.38,2.8518481,4.0765676,306.1,,0.001,12.84
CAAM,2026-04-16 07:45:00+00,-18.82,36.91,3.5730722,4.115448,308.2,,0.002,12.84
CAAM,2026-04-16 07:30:00+00,-19.31,38.63,2.601072,3.580848,309.4,,0,12.84
CAAM,2026-04-16 07:15:00+00,-19.26,36.42,1.279152,4.342896,313.9,,0,12.85
CAAM,2026-04-16 07:00:00+00,-18.46,34.57,1.629072,4.0396323,312,,0.002,12.85
CAAM,2026-04-16 06:45:00+00,-18.86,35.98,3.036528,4.152384,310.6,,0.001,12.85
CAAM,2026-04-16 06:30:00+00,-19.14,36.39,2.95488,4.0396323,308.3,,0.002,12.85
CAAM,2026-04-16 06:15:00+00,-19.62,37.75,2.272536,4.80168,305.4,,0.006,12.85
CAAM,2026-04-16 06:00:00+00,-19.62,38.32,3.368952,5.182704,307.5,,0.035,12.86
CAAM,2026-04-16 05:45:00+00,-17.87,34.11,5.309064,6.66792,312.5,,0.125,12.86
CAAM,2026-04-16 05:30:00+00,-18.31,34.01,5.6745358,6.362712,316.6,,0.362,12.86
CAAM,2026-04-16 05:15:00+00,-19.09,35.31,3.312576,5.9058723,316.5,,0.845,12.87
CAAM,2026-04-16 05:00:00+00,-19.15,35.57,0.274104,2.2103279,311.6,,1.62,12.88
CAAM,2026-04-16 04:45:00+00,-19.23,35.55,1.701,2.972376,311.1,,2.697,12.88
CAAM,2026-04-16 04:30:00+00,-18.65,34.37,2.385288,3.580848,309.8,,4.019,12.89
CAAM,2026-04-16 04:15:00+00,-18.84,35.02,2.890728,3.390336,308.3,,5.485,12.89
CAAM,2026-04-16 04:00:00+00,-18.56,34.64,3.436992,4.342896,309,,7.054,12.9
CAAM,2026-04-16 03:45:00+00,-17.88,33.92,1.8856801,2.5524719,317,,8.54,12.91
CAAM,2026-04-16 03:30:00+00,-17.92,32.34,1.804032,2.667168,324.1,,9.94,12.91
CAAM,2026-04-16 03:15:00+00,-17.59,30.81,0.948672,2.781864,315.5,,11.23,12.91
CAAM,2026-04-16 03:00:00+00,-17.54,31.15,1.382184,1.944,313.9,,12.41,12.92
CAAM,2026-04-16 02:45:00+00,-17.45,31.23,1.673784,3.124008,307.2,,13.43,12.92
CAAM,2026-04-16 02:30:00+00,-17.32,31.4,2.882952,3.81024,310.3,,14.33,12.92
CAAM,2026-04-16 02:15:00+00,-17.2,31.03,2.025648,3.7713602,311.3,,15.1,12.92
CAAM,2026-04-16 02:00:00+00,-17.66,31.11,2.581632,3.886056,184,,15.72,12.93
CAAM,2026-04-16 01:45:00+00,-18.05,32.06,3.5925121,5.3732157,182.9,,16.19,12.92
CAAM,2026-04-16 01:30:00+00,-16.41,28.89,2.9665442,4.0765676,349.9,,16.56,12.92
CAAM,2026-04-16 01:15:00+00,-16.4,30.31,2.204496,4.686984,309.6,,16.76,12.92
CAAM,2026-04-16 01:00:00+00,-16.35,33.38,5.944752,6.897312,311.9,,16.84,12.91
CAAM,2026-04-16 00:45:00+00,-15.58,29.76,4.7239203,5.944752,311.6,,16.69,12.9
CAAM,2026-04-16 00:30:00+00,-15.63,29.04,4.33512,5.866992,312.9,,16.36,12.88
CAAM,2026-04-22 00:15:00+00,-27.68,71.69,2.426112,4.115448,309.7,,8.4,12.74
CAAM,2026-04-22 00:00:00+00,-28.19,70.42,2.59524,3.8491201,308.3,,7.815,12.76
CAAM,2026-04-21 23:45:00+00,-27.29,70.12,2.503872,3.695544,308,,7.105,12.75
CAAM,2026-04-21 23:30:00+00,-27.57,70.76,3.114288,4.533408,310.4,,6.277,12.75
CAAM,2026-04-21 23:15:00+00,-27.14,68.12,2.6360638,5.1438236,313.1,,5.358,12.75
CAAM,2026-04-21 23:00:00+00,-26.89,69.38,4.667544,6.248016,315.8,,4.365,12.75
CAAM,2026-04-21 22:45:00+00,-27.77,72.2,2.074248,3.543912,315.1,,3.307,12.74
CAAM,2026-04-21 22:30:00+00,-27.51,71.22,1.323864,2.3619602,302.3,,2.371,12.74
CAAM,2026-04-21 22:15:00+00,-27.84,73.54,2.34252,3.505032,308.4,,1.588,12.74
CAAM,2026-04-21 22:00:00+00,-28,72.22,2.428056,3.619728,303.9,,0.987,12.74
CAAM,2026-04-21 21:45:00+00,-27.85,70.7,2.152008,3.199824,308.3,,0.551,12.73
CAAM,2026-04-21 21:30:00+00,-27.27,72.61,3.234816,4.000752,309.7,,0.261,12.74
CAAM,2026-04-21 21:15:00+00,-27.71,72.23,2.16756,3.199824,308.2,,0.099,12.73
CAAM,2026-04-21 21:00:00+00,-26.89,71.08,4.0824,5.295456,312,,0.034,12.73
CAAM,2026-04-21 20:45:00+00,-28,74.45,3.007368,3.7713602,312.8,,0.006,12.74
CAAM,2026-04-21 20:30:00+00,-28.59,71.42,3.8607838,4.914432,310.3,,0.001,12.73
CAAM,2026-04-21 20:15:00+00,-26.63,72.88,2.2297678,4.914432,313.6,,0.002,12.74
CAAM,2026-04-21 20:00:00+00,-26.87,73.15,2.4727678,3.695544,313.6,,0.001,12.74
CAAM,2026-04-21 19:45:00+00,-26.76,73.12,0.902016,1.790424,313,,0.001,12.74
CAAM,2026-04-21 19:30:00+00,-26.84,72.28,1.625184,3.199824,316.1,,0.001,12.74
CAAM,2026-04-21 19:15:00+00,-27.33,72.32,1.839024,3.619728,317.5,,0,12.74
CAAM,2026-04-21 19:00:00+00,-27.21,72.71,1.01088,2.972376,314.8,,0.001,12.74
CAAM,2026-04-21 18:45:00+00,-27.8,71.08,2.995704,3.619728,310.6,,0.001,12.74
CAAM,2026-04-21 18:30:00+00,-26.56,70.61,2.7507598,4.26708,315.2,,0,12.74
CAAM,2026-04-21 18:15:00+00,-26.76,71.61,2.717712,5.182704,316.5,,0.001,12.74
CAAM,2026-04-21 18:00:00+00,-27.11,71.48,1.640736,2.933496,313.7,,0.001,12.74
CAAM,2026-04-21 17:45:00+00,-26.72,70.51,1.7982,4.152384,312.9,,0.002,12.75
CAAM,2026-04-21 17:30:00+00,-26.96,71.37,2.208384,4.1912637,311.5,,0.001,12.74
CAAM,2026-04-21 17:15:00+00,-27.54,72.72,2.165616,4.533408,315.1,,0.001,12.74
CAAM,2026-04-21 17:00:00+00,-27.78,71.5,2.383344,3.390336,303.4,,0,12.75
CAAM,2026-04-21 16:45:00+00,-28.08,73.35,1.852632,3.619728,315.1,,0,12.75
CAAM,2026-04-21 16:30:00+00,-28.22,70.97,2.1189601,4.0396323,305.5,,0.001,12.75
CAAM,2026-04-21 16:15:00+00,-27.57,70.4,3.0618,3.81024,310.4,,0.001,12.75
CAAM,2026-04-21 16:00:00+00,-27.22,71.3,2.445552,4.7239203,311,,0.001,12.75
CAAM,2026-04-21 15:45:00+00,-27.4,70.08,3.050136,5.563728,310,,0.001,12.75
CAAM,2026-04-21 15:30:00+00,-27.79,70.51,1.8681841,4.8774962,324.8,,0,12.75
CAAM,2026-04-21 15:15:00+00,-27.34,71.19,0.956448,2.0956318,314.2,,0.001,12.75
CAAM,2026-04-21 15:00:00+00,-27.39,71.95,1.3433039,3.277584,305.4,,0,12.75
CAAM,2026-04-21 14:45:00+00,-27.55,73.02,2.260872,3.7713602,306.6,,0,12.75
CAAM,2026-04-21 14:30:00+00,-27.92,73.17,2.548584,4.381776,303.8,,0,12.75
CAAM,2026-04-21 14:15:00+00,-28.03,71.82,2.665224,4.533408,306.8,,0,12.75
CAAM,2026-04-21 14:00:00+00,-26.69,70.68,2.8343518,4.9921923,310.4,,0.001,12.76
CAAM,2026-04-21 13:45:00+00,-26.99,72.96,2.243376,3.505032,311,,0,12.75
CAAM,2026-04-21 13:30:00+00,-28.27,73.83,2.0703602,3.695544,312.8,,0.001,12.76
CAAM,2026-04-21 13:15:00+00,-27.32,71.21,3.030696,3.7713602,307.5,,0.001,12.75
CAAM,2026-04-21 13:00:00+00,-26.67,71.11,3.289248,4.7239203,311,,0.001,12.76
CAAM,2026-04-21 12:45:00+00,-27.01,70.63,3.4058878,4.914432,312.6,,0.001,12.76
CAAM,2026-04-21 12:30:00+00,-25.88,69.54,2.21616,4.7239203,312.4,,0.001,12.76
CAAM,2026-04-21 12:15:00+00,-26.06,70.26,4.391496,5.1438236,315.9,,0.001,12.76
CAAM,2026-04-21 12:00:00+00,-26.2,71.17,2.958768,5.485968,317,,0,12.76
CAAM,2026-04-21 11:45:00+00,-26.38,71.57,3.203712,4.8386164,315.2,,0.001,12.76
CAAM,2026-04-21 11:30:00+00,-26.56,72.68,1.3608,2.40084,309.5,,0,12.76
CAAM,2026-04-21 11:15:00+00,-26.95,69.51,3.007368,5.1438236,315.5,,0.001,12.76
CAAM,2026-04-21 11:00:00+00,-26.92,72.21,3.81996,5.639544,314,,0,12.76
CAAM,2026-04-21 10:45:00+00,-26.02,69.71,3.471984,5.6764803,312.9,,0.001,12.76
CAAM,2026-04-21 10:30:00+00,-26.05,71.32,3.512808,5.295456,315.9,,0.001,12.76
CAAM,2026-04-21 10:15:00+00,-26.14,70.39,1.430784,3.580848,312.5,,0.001,12.76
CAAM,2026-04-21 10:00:00+00,-26.12,72.32,2.7352078,3.886056,314.2,,0.001,12.76
CAAM,2026-04-21 09:45:00+00,-26.45,72.03,1.634904,2.85768,309.4,,0,12.76
CAAM,2026-04-21 09:30:00+00,-25.89,68.35,3.4506,5.295456,314.2,,0.001,12.76
CAAM,2026-04-21 09:15:00+00,-25.55,69.34,4.249584,5.563728,314.8,,0.002,12.76
CAAM,2026-04-21 09:00:00+00,-25.89,71.46,2.266704,4.457592,314.1,,0.001,12.76
CAAM,2026-04-21 08:45:00+00,-25.86,72.59,1.619352,2.5524719,314.3,,0.001,12.76
CAAM,2026-04-21 08:30:00+00,-26.28,72.98,2.85768,5.21964,307,,0.002,12.76
CAAM,2026-04-21 08:15:00+00,-26.46,72.4,0.783432,1.980936,301.8,,0.001,12.76
CAAM,2026-04-21 08:00:00+00,-26.8,70,2.0159278,4.000752,40.86,,0.001,12.76
CAAM,2026-04-21 07:45:00+00,-25.82,68.25,2.729376,5.21964,309.6,,0.001,12.76
CAAM,2026-04-21 07:30:00+00,-25.63,68.71,5.033016,5.71536,315.7,,0.002,12.76
CAAM,2026-04-21 07:15:00+00,-25.89,69.12,5.196312,7.8109922,315.7,,0.001,12.76
CAAM,2026-04-21 07:00:00+00,-25.56,69.56,2.795472,4.1912637,312.5,,0.002,12.76
CAAM,2026-04-21 06:45:00+00,-25.53,70.9,3.3436801,5.182704,313.7,,0.001,12.76
CAAM,2026-04-21 06:30:00+00,-25.69,69.53,2.597184,4.0765676,310.9,,0.001,12.76
CAAM,2026-04-21 06:15:00+00,-25.58,71.36,2.39112,3.390336,314.3,,0.001,12.76
CAAM,2026-04-21 06:00:00+00,-25.67,70.72,2.513592,4.381776,309.5,,0.001,12.76
CAAM,2026-04-21 05:45:00+00,-25.57,71.38,2.272536,3.886056,313.7,,0.004,12.76
CAAM,2026-04-21 05:30:00+00,-25.67,72.33,2.82852,4.26708,310,,0.014,12.76
CAAM,2026-04-21 05:15:00+00,-25.82,73.14,2.052864,3.124008,306.3,,0.047,12.76
CAAM,2026-04-21 05:00:00+00,-26.08,72.47,1.541592,2.667168,309,,0.155,12.76
CAAM,2026-04-21 04:45:00+00,-25.62,69.84,3.1920478,6.135264,310.4,,0.39,12.76
CAAM,2026-04-21 04:30:00+00,-25.71,70.47,5.324616,6.66792,312.7,,0.868,12.76
CAAM,2026-04-21 04:15:00+00,-25.71,71.98,5.680368,7.12476,314,,1.445,12.76
CAAM,2026-04-21 04:00:00+00,-25.66,72.38,4.836672,7.278336,312.7,,2.135,12.77
CAAM,2026-04-21 03:45:00+00,-25.55,72.62,5.37516,7.048944,313.8,,3.009,12.76
CAAM,2026-04-21 03:30:00+00,-25.37,73.27,4.933872,6.477408,315.2,,3.672,12.76
CAAM,2026-04-21 03:15:00+00,-25.55,74.08,3.374784,4.80168,314.8,,4.486,12.77
CAAM,2026-04-21 03:00:00+00,-25.63,74.57,3.1920478,6.6290402,312.3,,5.136,12.77
CAAM,2026-04-21 02:45:00+00,-25.57,73.81,5.971968,7.62048,313.5,,5.622,12.76
CAAM,2026-04-21 02:30:00+00,-25.6,74.95,4.051296,6.21108,313.2,,6.178,12.77
CAAM,2026-04-21 02:15:00+00,-25.57,73.52,5.08356,7.087824,312.9,,6.589,12.77
CAAM,2026-04-21 02:00:00+00,-25.24,74.91,2.836296,5.295456,313,,6.882,12.77
CAAM,2026-04-21 01:45:00+00,-25.16,74.12,2.8188002,4.000752,314.1,,7.223,12.77
CAAM,2026-04-21 01:30:00+00,-25.49,71.65,4.7025356,6.66792,315.2,,7.536,12.76
CAAM,2026-04-21 01:15:00+00,-25.37,71.75,4.241808,5.639544,316.1,,8.19,12.76
CAAM,2026-04-21 01:00:00+00,-25.2,72.57,3.559464,4.914432,316.5,,8.16,12.76
CAAM,2026-04-21 00:45:00+00,-25.32,71.97,3.409776,5.334336,318.6,,8.41,12.76
CAAM,2026-04-21 00:30:00+00,-25.9,75.05,2.884896,3.924936,315.5,,8.37,12.74
CAAM,2026-04-21 00:15:00+00,-25.95,71.4,2.494152,5.0680084,312.3,,8.48,12.75
CAAM,2026-04-21 00:00:00+00,-25.75,71.92,4.206816,5.0291276,313.9,,8.58,12.77
CAAM,2026-04-20 23:45:00+00,-25.46,71.96,3.641112,4.4206557,313.9,,7.779,12.76
CAAM,2026-04-20 23:30:00+00,-25.43,73.71,3.1920478,5.1438236,316.6,,7.155,12.76
CAAM,2026-04-20 23:15:00+00,-25.65,74.24,1.609632,3.81024,317.7,,6.019,12.75
CAAM,2026-04-20 23:00:00+00,-25.64,73.52,3.283416,4.533408,318.1,,4.993,12.75
CAAM,2026-04-20 22:45:00+00,-25.78,72.43,3.427272,4.80168,311.8,,3.912,12.75
CAAM,2026-04-20 22:30:00+00,-25.56,72.34,3.81024,6.516288,315.6,,3.143,12.75
CAAM,2026-04-20 22:15:00+00,-25.5,73.27,3.384504,4.8386164,314.2,,2.227,12.74
CAAM,2026-04-20 22:00:00+00,-25.83,72.95,2.875176,4.572288,313.7,,1.502,12.75
CAAM,2026-04-20 21:45:00+00,-25.51,72.09,3.7130399,4.686984,314.2,,0.893,12.74
CAAM,2026-04-20 21:30:00+00,-26.35,73.84,3.357288,4.80168,313.8,,0.46,12.74
CAAM,2026-04-20 21:15:00+00,-26.62,72.22,2.348352,3.924936,309.7,,0.192,12.75
CAAM,2026-04-20 21:00:00+00,-26.39,72.76,1.8468,3.277584,311.6,,0.063,12.74
CAAM,2026-04-20 20:45:00+00,-26.35,72.91,1.215,1.8662399,311.6,,0.017,12.74
CAAM,2026-04-20 20:30:00+00,-26.96,71.35,1.9303919,3.009312,314.4,,0.003,12.75
CAAM,2026-04-20 20:15:00+00,-26.74,70.82,2.301696,4.26708,311.2,,0.001,12.74
CAAM,2026-04-20 20:00:00+00,-26.47,71.6,1.570752,4.8386164,330.5,,0.001,12.75
CAAM,2026-04-20 19:45:00+00,-26.45,70.93,2.107296,3.81024,311,,0.001,12.75
CAAM,2026-04-20 19:30:00+00,-26.66,69.96,1.9964879,3.695544,308.4,,0,12.75
CAAM,2026-04-20 19:15:00+00,-26.71,69.39,2.9529362,3.695544,309,,0.001,12.75
CAAM,2026-04-20 19:00:00+00,-26.5,69.46,1.71072,3.3145201,310.2,,0,12.75
CAAM,2026-04-20 18:45:00+00,-26.5,69.35,2.908224,4.230144,351.8,,0,12.75
CAAM,2026-04-20 18:30:00+00,-27.17,70.67,3.1104,5.485968,314.6,,0,12.75
CAAM,2026-04-20 18:15:00+00,-27.94,69.59,3.851064,5.600664,309.4,,0.001,12.75
CAAM,2026-04-20 18:00:00+00,-27.05,66.84,3.919104,5.0680084,308.2,,0.001,12.75
CAAM,2026-04-20 17:45:00+00,-26.42,69.4,2.45916,4.8774962,314.6,,0,12.75
CAAM,2026-04-20 17:30:00+00,-27.11,66.64,3.4078321,4.0765676,129.5,,0,12.75
