symbol,timestamp_utc,air_temp_3m,rel_hum_3m,wind_spd_avg,wind_spd_max,wind_direction,barom_pres,sw_rad_in,battv_min
EXEM,2026-03-31 15:45:00+00,-23.7,59,7.657416,8.57304,206,,0.004,13.03
EXEM,2026-03-31 15:30:00+00,-23.48,59.34,7.161696,8.230896,213.7,,0.004,13.04
EXEM,2026-03-31 15:15:00+00,-24.1,60.65,6.294672,6.819552,235.1,,0.003,13.05
EXEM,2026-03-31 15:00:00+00,-25.3,64.92,4.799736,6.553224,258.6,,0.002,13.07
EXEM,2026-03-31 14:45:00+00,-25.59,62.27,1.3199761,4.26708,260.2,,0.001,13.08
EXEM,2026-03-31 14:30:00+00,-24.57,60.02,4.1543283,5.485968,265.8,,0.002,13.09
EXEM,2026-03-31 14:15:00+00,-24.38,61.17,4.5820084,6.1721997,206.9,,0.002,13.11
EXEM,2026-03-31 14:00:00+00,-25.01,62.1,1.38024,3.009312,282.3,,0.001,13.12
EXEM,2026-03-31 13:45:00+00,-25.4,63.46,1.296648,3.7713602,197.7,,0.001,13.13
EXEM,2026-03-31 13:30:00+00,-25.96,64.9,0.79898405,2.85768,227.2,,0.002,13.15
EXEM,2026-03-31 13:15:00+00,-25.66,63.44,2.358072,4.572288,240.4,,0.002,13.16
EXEM,2026-03-31 13:00:00+00,-24.74,60.32,3.590568,5.7911763,245.9,,0.003,13.17
EXEM,2026-03-31 12:45:00+00,-23.93,59.85,5.534568,6.592104,225.1,,0.001,13.19
EXEM,2026-03-31 12:30:00+00,-24.59,63.75,5.270184,7.354152,225.4,,0,13.2
EXEM,2026-03-31 12:15:00+00,-26.04,65.71,2.117016,4.152384,211.7,,0.002,13.22
EXEM,2026-03-31 12:00:00+00,-25.81,64.41,2.991816,3.961872,264.8,,0.001,13.23
EXEM,2026-03-31 11:45:00+00,-25,63.46,4.280688,5.3732157,220.7,,0.002,13.24
EXEM,2026-03-31 11:30:00+00,-24.89,61.58,3.709152,4.4206557,228.8,,0.001,13.26
EXEM,2026-03-31 11:15:00+00,-24.51,60.41,3.452544,4.0765676,241.4,,0.002,13.27
EXEM,2026-03-31 11:00:00+00,-23.81,57.46,3.600288,4.1912637,245.4,,0.001,13.29
EXEM,2026-03-31 10:45:00+00,-23.57,56.79,3.083184,3.658608,254.3,,0.002,13.3
EXEM,2026-03-31 10:30:00+00,-22.7,54.07,4.758912,6.362712,222.6,,0.002,13.31
EXEM,2026-03-31 10:15:00+00,-24.03,58.38,2.912112,6.096384,212.1,,0.002,13.33
EXEM,2026-03-31 10:00:00+00,-22.83,57.03,4.00464,4.648104,201.7,,0.002,13.34
EXEM,2026-03-31 09:45:00+00,-23.85,58.82,1.918728,4.152384,212.6,,0.001,13.36
EXEM,2026-03-31 09:30:00+00,-23.86,59.53,5.454864,6.477408,181.9,,0.004,13.37
EXEM,2026-03-31 09:15:00+00,-23.89,57.17,6.0575037,7.048944,189.6,,0.002,13.39
EXEM,2026-03-31 09:00:00+00,-23.62,56.71,6.487128,7.315272,218,,0.002,13.4
EXEM,2026-03-31 08:45:00+00,-23.8,58.39,6.769008,8.153135,225.1,,0.004,13.42
EXEM,2026-03-31 08:30:00+00,-24.33,61.32,3.8607838,5.3732157,232,,0.003,13.43
EXEM,2026-03-31 08:15:00+00,-25,65.43,3.190104,5.0680084,227.1,,0.004,13.44
EXEM,2026-03-31 08:00:00+00,-25.23,65.1,5.56956,6.516288,220.3,,0.011,13.46
EXEM,2026-03-31 07:45:00+00,-25.48,67.69,4.3895516,6.934248,226.7,,0.035,13.48
EXEM,2026-03-31 07:30:00+00,-25.78,67.63,0.71928,3.238704,233.2,,0.113,13.49
EXEM,2026-03-31 07:15:00+00,-25.54,67.69,2.4611042,3.468096,248.1,,0.347,13.51
EXEM,2026-03-31 07:00:00+00,-25.74,68.04,2.622456,3.658608,297.4,,0.868,13.52
EXEM,2026-03-31 06:45:00+00,-25.46,65.75,2.272536,3.695544,308.8,,1.707,13.54
EXEM,2026-03-31 06:30:00+00,-24.83,64.05,0.70956004,2.2472641,193.8,,3.4,13.56
EXEM,2026-03-31 06:15:00+00,-24.32,62.92,3.252312,4.533408,177.7,,4.507,13.57
EXEM,2026-03-31 06:00:00+00,-24.64,63.49,2.985984,3.695544,192.2,,7.245,13.59
EXEM,2026-03-31 05:45:00+00,-25.65,67.27,1.6854479,4.496472,177.6,,14.89,13.6
EXEM,2026-03-31 05:30:00+00,-26.04,66.52,1.150848,3.124008,270.2,,22.92,13.64
EXEM,2026-03-31 05:15:00+00,-25.93,66.05,2.758536,4.80168,202.7,,23.53,13.66
EXEM,2026-03-31 05:00:00+00,-25.72,63.9,2.163672,3.81024,217.4,,24.11,13.67
EXEM,2026-03-31 04:45:00+00,-25.55,63.66,1.5552,3.734424,224.7,,25.59,13.69
EXEM,2026-03-31 04:30:00+00,-25.33,62,1.95372,4.381776,246,,30.12,13.72
EXEM,2026-03-31 04:15:00+00,-24.38,59.51,1.257768,4.115448,255.9,,35.2,13.72
EXEM,2026-03-31 04:00:00+00,-23.32,57.9,2.2142162,3.580848,213.1,,48.57,13.72
EXEM,2026-03-31 03:45:00+00,-23.24,60.05,1.737936,2.742984,190.9,,71.75,13.72
EXEM,2026-03-31 03:30:00+00,-24.33,60.89,0.099144,0.91368,186.7,,39.74,13.72
EXEM,2026-03-31 03:15:00+00,-24.18,61.74,0.526824,1.790424,178.1,,56.48,13.73
EXEM,2026-03-31 03:00:00+00,-23.75,59.68,0.567648,2.0198162,176.9,,59.57,13.74
EXEM,2026-03-31 02:45:00+00,-24.08,63.94,0.138024,0.837864,223.9,,107.4,13.72
EXEM,2026-03-31 02:30:00+00,-26.16,65.05,0.5346,1.524096,227.4,,68,13.72
EXEM,2026-03-31 02:15:00+00,-25.95,63.19,0.902016,2.325024,203.8,,69.85,13.71
EXEM,2026-03-31 02:00:00+00,-24.87,57.66,2.463048,3.124008,241.5,,62.91,13.72
EXEM,2026-03-31 01:45:00+00,-23.78,57.11,0.989496,3.199824,248.1,,80.8,13.71
EXEM,2026-03-31 01:30:00+00,-23.5,59.6,0.657072,2.1345122,219.6,,107.6,13.71
EXEM,2026-03-31 01:15:00+00,-23.21,57.74,1.094472,1.829304,205.7,,96.9,13.71
EXEM,2026-03-31 01:00:00+00,-21.52,55.11,0.39463198,1.790424,209.3,,156.6,13.71
EXEM,2026-03-31 00:45:00+00,-22.58,57.95,0.14580001,1.44828,228.1,,174.5,13.71
EXEM,2026-03-31 00:30:00+00,-24.95,59.58,1.959552,3.009312,224.5,,171.1,13.72
EXEM,2026-03-31 00:15:00+00,-24.49,58.8,1.0419841,2.628288,262.7,,140.7,13.71
EXEM,2026-03-31 00:00:00+00,-25.33,60.14,2.680776,3.543912,278.7,,118,13.71
EXEM,2026-03-30 23:45:00+00,-24.97,59.11,2.14812,2.972376,241.8,,80.9,13.31
EXEM,2026-03-30 23:30:00+00,-25.13,58.84,1.3899599,2.972376,187.7,,62.48,13.03
EXEM,2026-03-30 23:15:00+00,-24.97,58,0.98755205,2.171448,251.9,,56.98,13
EXEM,2026-03-30 23:00:00+00,-25.13,58.02,1.23444,2.781864,291.4,,58.83,13
EXEM,2026-03-30 22:45:00+00,-25.72,60.66,3.339792,5.0291276,332.7,,55.82,12.96
EXEM,2026-03-30 22:30:00+00,-26.89,60.27,4.19904,6.135264,311.6,,51.67,12.93
EXEM,2026-03-30 22:15:00+00,-25.1,59.56,4.57812,8.267832,201.7,,45.75,12.9
EXEM,2026-03-30 22:00:00+00,-26.56,63.89,4.232088,7.354152,200.9,,38.38,12.87
EXEM,2026-03-30 21:45:00+00,-28.29,64.32,1.197504,3.277584,265.8,,31.73,12.86
EXEM,2026-03-30 21:30:00+00,-27.76,61.38,3.627504,6.819552,251.1,,26.28,12.85
EXEM,2026-03-30 21:15:00+00,-26.22,60.08,7.2530637,9.220392,215.5,,21.2,12.84
EXEM,2026-03-30 21:00:00+00,-28.15,66.09,5.099112,9.56448,214,,16.32,12.83
EXEM,2026-03-30 20:45:00+00,-29.27,64.95,0.254664,2.515536,212.6,,11.41,12.83
EXEM,2026-03-30 20:30:00+00,-28.85,65.32,0.594864,1.7146081,267.2,,6.589,12.84
EXEM,2026-03-30 20:15:00+00,-28.94,64.1,0.478224,2.0956318,257.3,,3.734,12.85
EXEM,2026-03-30 20:00:00+00,-28.57,63.07,0.93700796,2.1345122,242.1,,2.812,12.86
EXEM,2026-03-30 19:45:00+00,-27.86,63.23,2.0898001,3.4292161,250.9,,1.439,12.86
EXEM,2026-03-30 19:30:00+00,-28.54,64.51,2.0606399,3.619728,269.5,,0.715,12.87
EXEM,2026-03-30 19:15:00+00,-28.48,59.73,0.451008,1.524096,222.4,,0.329,12.89
EXEM,2026-03-30 19:00:00+00,-26.61,58.97,4.59756,5.182704,210.6,,0.145,12.9
EXEM,2026-03-30 18:45:00+00,-27.06,61.64,4.2243123,5.0680084,220.9,,0.053,12.91
EXEM,2026-03-30 18:30:00+00,-28.75,64.22,3.316464,5.9058723,198.1,,0.018,12.92
EXEM,2026-03-30 18:15:00+00,-28.93,64.79,2.4027839,4.152384,206.3,,0.007,12.93
EXEM,2026-03-30 18:00:00+00,-29.67,65.06,1.277208,2.325024,216.7,,0.003,12.94
EXEM,2026-03-30 17:45:00+00,-29.01,64.01,1.8312479,3.124008,235.9,,0.002,12.95
EXEM,2026-03-30 17:30:00+00,-29.11,61.88,1.269432,2.742984,234.1,,0.001,12.97
EXEM,2026-03-30 17:15:00+00,-27.65,61.89,1.91484,3.4292161,249.1,,0.003,12.98
EXEM,2026-03-30 17:00:00+00,-27.84,61.89,0.62207997,2.171448,184.2,,0.001,12.99
EXEM,2026-03-30 16:45:00+00,-28.1,62.85,1.918728,3.199824,183.3,,0.001,13
EXEM,2026-03-30 16:30:00+00,-29.15,64.47,2.404728,4.0396323,187.4,,0.003,13.02
EXEM,2026-03-30 16:15:00+00,-28.36,61.26,1.8584639,3.543912,240.3,,0,13.03
EXEM,2026-03-30 16:00:00+00,-27.81,63.51,1.145016,3.048192,242.6,,0.002,13.04
EXEM,2026-03-30 15:45:00+00,-28.4,61.07,0.75816,1.675728,243.6,,0.001,13.05
EXEM,2026-03-30 15:30:00+00,-27.03,61.19,2.93544,5.0680084,193.8,,0.003,13.06
EXEM,2026-03-30 15:15:00+00,-27.89,60.39,2.791584,4.8774962,212.9,,0.002,13.08
EXEM,2026-03-30 15:00:00+00,-27.17,61.53,3.2717519,4.9533124,206.4,,0.002,13.1
EXEM,2026-03-30 14:45:00+00,-28.11,63.75,1.8662399,2.628288,219.1,,0.001,13.11
EXEM,2026-03-30 14:30:00+00,-28.2,63.51,2.280312,2.742984,229,,0.001,13.12
EXEM,2026-03-30 14:15:00+00,-29.03,61.14,1.3433039,2.8188002,243.9,,0.001,13.13
EXEM,2026-03-30 14:00:00+00,-27.15,56.53,4.041576,7.048944,211.2,,0.004,13.15
EXEM,2026-03-30 13:45:00+00,-28.15,64.23,3.718872,7.315272,196.6,,0.002,13.16
EXEM,2026-03-30 13:30:00+00,-29.23,65.15,1.658232,4.4206557,219.3,,0.001,13.18
EXEM,2026-03-30 13:15:00+00,-29.42,64.2,1.160568,2.8188002,214.7,,0.001,13.19
EXEM,2026-03-30 13:00:00+00,-28.41,63.03,2.5524719,5.449032,239.6,,0.002,13.2
EXEM,2026-03-30 12:45:00+00,-28.91,63.33,3.668328,5.944752,216.6,,0.001,13.22
EXEM,2026-03-30 12:30:00+00,-28.49,65.31,2.087856,4.611168,187.5,,0.001,13.23
EXEM,2026-03-30 12:15:00+00,-28.95,66.01,1.1547359,1.90512,220.1,,0.001,13.25
EXEM,2026-03-30 12:00:00+00,-29.1,62.66,1.592136,3.7713602,228.1,,0.002,13.26
EXEM,2026-03-30 11:45:00+00,-27.7,63.31,2.356128,3.4292161,250.4,,0.002,13.27
EXEM,2026-03-30 11:30:00+00,-28.29,63.97,1.551312,3.0870721,228.4,,0.002,13.29
EXEM,2026-03-30 11:15:00+00,-27.99,66.48,1.080864,2.40084,232.4,,0.002,13.3
EXEM,2026-03-30 11:00:00+00,-28.57,65.77,0.122472,1.0672561,209.1,,0.003,13.32
EXEM,2026-03-30 10:45:00+00,-28.65,63.59,0.474336,2.056752,243.9,,0.001,13.33
EXEM,2026-03-30 10:30:00+00,-28.1,63.11,0.633744,1.90512,236.8,,0.002,13.34
EXEM,2026-03-30 10:15:00+00,-28.26,64.18,1.061424,2.591352,208.7,,0.001,13.36
EXEM,2026-03-30 10:00:00+00,-28.69,64.75,1.345248,3.658608,231.2,,0.001,13.37
EXEM,2026-03-30 09:45:00+00,-28.49,63.31,1.01088,3.3145201,251.9,,0.001,13.39
EXEM,2026-03-30 09:30:00+00,-28.1,66.26,2.900448,3.961872,225.8,,0,13.4
EXEM,2026-03-30 09:15:00+00,-28.47,65.13,2.045088,4.496472,262.2,,0.001,13.42
EXEM,2026-03-30 09:00:00+00,-29.01,63.21,1.636848,2.89656,225.6,,0.001,13.43
EXEM,2026-03-30 08:45:00+00,-28.06,64.84,1.68156,4.342896,177.2,,0.002,13.45
EXEM,2026-03-30 08:30:00+00,-28.27,65.7,1.249992,2.933496,199.4,,0.002,13.46
EXEM,2026-03-30 08:15:00+00,-28.49,64.64,2.3328001,4.342896,255.6,,0.007,13.48
EXEM,2026-03-30 08:00:00+00,-28.11,62.7,1.286928,3.162888,192.7,,0.034,13.49
EXEM,2026-03-30 07:45:00+00,-27.05,61.38,2.336688,3.543912,211.9,,0.116,13.51
EXEM,2026-03-30 07:30:00+00,-27.12,60.98,1.815696,2.325024,218.2,,0.353,13.52
EXEM,2026-03-30 07:15:00+00,-26.89,57.5,1.751544,2.4377759,225.4,,0.862,13.54
EXEM,2026-03-30 07:00:00+00,-25.52,55.11,1.800144,2.85768,209.7,,1.715,13.55
EXEM,2026-03-30 06:45:00+00,-26.05,59.42,2.846016,3.390336,174,,2.92,13.56
EXEM,2026-03-30 06:30:00+00,-27.35,60.96,0.43739998,2.742984,227.4,,4.427,13.59
EXEM,2026-03-30 06:15:00+00,-27.12,60.92,0.439344,1.333584,257.2,,6.163,13.6
EXEM,2026-03-30 06:00:00+00,-26.81,60.24,2.3133602,4.0396323,177,,7.914,13.62
EXEM,2026-03-30 05:45:00+00,-26.77,61.2,2.117016,3.695544,189.4,,9.66,13.64
EXEM,2026-03-30 05:30:00+00,-26.67,61.15,1.277208,2.515536,228,,11.39,13.65
EXEM,2026-03-30 05:15:00+00,-26.54,59.09,2.79936,3.505032,201.5,,13.2,13.65
EXEM,2026-03-30 05:00:00+00,-25.72,57.81,2.4027839,2.972376,211.3,,15.22,13.71
EXEM,2026-03-30 04:45:00+00,-25.94,58.6,2.4960961,4.496472,197.8,,25.65,13.72
EXEM,2026-03-30 04:30:00+00,-24.41,53.95,2.239488,4.342896,221.5,,55.67,13.72
EXEM,2026-03-30 04:15:00+00,-23.78,52.58,0.729,2.742984,298.8,,67.14,13.72
EXEM,2026-03-30 04:00:00+00,-22.61,49.8,0.414072,2.933496,238,,82.2,13.72
EXEM,2026-03-30 03:45:00+00,-22.89,53.44,0.363528,1.524096,205.7,,93.4,13.72
EXEM,2026-03-30 03:30:00+00,-24.62,55.74,0.674568,2.40084,181.1,,39.29,13.72
EXEM,2026-03-30 03:15:00+00,-23.14,53.19,1.872072,3.7713602,177.7,,93,13.72
EXEM,2026-03-30 03:00:00+00,-23.54,53.63,1.90512,3.505032,184.3,,108,13.72
EXEM,2026-03-30 02:45:00+00,-23.85,54.72,1.59408,2.325024,208,,130.3,13.72
EXEM,2026-03-30 02:30:00+00,-25.15,54.12,1.6465681,2.2103279,228.8,,45.39,13.7
EXEM,2026-03-30 02:15:00+00,-23.55,51.25,0.727056,1.980936,222.4,,80.9,13.71
EXEM,2026-03-30 02:00:00+00,-23.53,52.54,0.153576,0.99144,154,,87.8,13.71
EXEM,2026-03-30 01:45:00+00,-23.86,51.38,1.71072,2.89656,178.1,,119.5,13.73
EXEM,2026-03-30 01:30:00+00,-24.38,52.75,2.179224,3.124008,199.5,,52.56,13.72
EXEM,2026-03-30 01:15:00+00,-25.8,57.59,1.9926,3.4292161,211.9,,40.92,13.75
EXEM,2026-03-30 01:00:00+00,-26.04,58.91,2.645784,4.152384,199.6,,51.03,13.72
EXEM,2026-03-30 00:45:00+00,-26,58.7,1.358856,2.781864,289.5,,68.67,13.73
EXEM,2026-03-30 00:30:00+00,-25.98,59.7,2.3133602,3.734424,179.5,,82.2,13.73
EXEM,2026-03-30 00:15:00+00,-26.29,57.05,1.592136,4.1912637,253.9,,87.8,13.71
EXEM,2026-03-30 00:00:00+00,-23.91,48.6,1.9323361,4.000752,239.3,,69.69,13.73
EXEM,2026-03-29 23:45:00+00,-23.89,49.74,0.16718401,0.99144,110.7,,62.8,13.85
EXEM,2026-03-29 23:30:00+00,-24.32,51.52,0.038879998,0.723168,106.1,,59.05,13.8
EXEM,2026-03-29 23:15:00+00,-25.43,53.81,0.344088,2.4766562,88.3,,59.94,13.29
EXEM,2026-03-29 23:00:00+00,-24.63,50.85,0.546264,3.238704,68.01,,50.04,13.25
EXEM,2026-03-29 22:45:00+00,-25,51,0.439344,1.599912,1.35,,45.07,13.2
EXEM,2026-03-29 22:30:00+00,-24.12,49.02,2.1811678,3.924936,188.3,,46.38,13.22
EXEM,2026-03-29 22:15:00+00,-24.47,50.15,1.310256,2.667168,257.5,,48.71,13.3
EXEM,2026-03-29 22:00:00+00,-24.61,50.56,1.444392,2.667168,220,,48.32,13
EXEM,2026-03-29 21:45:00+00,-24.4,46.69,3.1434479,4.8774962,239.1,,34.38,12.98
EXEM,2026-03-29 21:30:00+00,-22.32,42.6,3.131784,5.600664,208.7,,30.96,12.97
EXEM,2026-03-29 21:15:00+00,-24.37,50.3,1.199448,6.1721997,184.1,,34.15,12.95
EXEM,2026-03-29 21:00:00+00,-24.85,51.03,0.406296,2.1345122,292.5,,28.37,12.88
EXEM,2026-03-29 20:45:00+00,-25.37,50.14,1.104192,2.972376,207.9,,18.89,12.86
EXEM,2026-03-29 20:30:00+00,-24.15,46.72,2.45916,4.0765676,231.3,,12.55,12.85
EXEM,2026-03-29 20:15:00+00,-24.31,45.78,3.044304,5.2585196,242,,9.54,12.86
EXEM,2026-03-29 20:00:00+00,-23.2,42.32,4.484808,5.21964,249.3,,7.077,12.86
EXEM,2026-03-29 19:45:00+00,-23.16,43.25,4.887216,5.981688,221.2,,4.749,12.87
EXEM,2026-03-29 19:30:00+00,-23.89,47.09,4.576176,5.7911763,223.1,,2.042,12.88
EXEM,2026-03-29 19:15:00+00,-25.23,50.52,2.42028,3.468096,268.9,,0.827,12.89
EXEM,2026-03-29 19:00:00+00,-26,52.49,2.612736,3.7713602,281,,0.3,12.9
EXEM,2026-03-29 18:45:00+00,-24.64,45.87,4.52952,9.410904,227.9,,0.091,12.91
EXEM,2026-03-29 18:30:00+00,-24.72,49.75,5.651208,8.192017,226.4,,0.024,12.92
EXEM,2026-03-29 18:15:00+00,-25.34,50.29,6.368544,7.5816,234.3,,0.006,12.93
EXEM,2026-03-29 18:00:00+00,-24.95,49.7,8.122032,9.373968,211.5,,0.006,12.95
EXEM,2026-03-29 17:45:00+00,-25.55,53.86,7.208352,9.220392,218,,0.002,12.96
EXEM,2026-03-29 17:30:00+00,-27.15,53.67,3.007368,5.71536,228.1,,0.002,12.97
EXEM,2026-03-29 17:15:00+00,-25.34,50.58,4.823064,6.2868958,232.2,,0.001,12.96
EXEM,2026-03-29 17:00:00+00,-25.82,50.07,3.6216722,5.295456,234,,0.001,13.01
EXEM,2026-03-29 16:45:00+00,-24.44,47.8,4.418712,5.1049438,237.2,,0.002,13.02
EXEM,2026-03-29 16:30:00+00,-25.11,50.73,3.300912,3.886056,256.9,,0.001,13.03
EXEM,2026-03-29 16:15:00+00,-25.68,52.55,3.619728,4.686984,215.5,,0.001,13.04
EXEM,2026-03-29 16:00:00+00,-26.76,55.21,1.300536,3.3534,279.9,,0.001,13.06
EXEM,2026-03-29 15:45:00+00,-26.32,53.13,2.9373841,4.26708,287.9,,0.003,13.07
EXEM,2026-03-29 15:30:00+00,-25,47.42,6.010848,8.802432,223.5,,0.003,13.08
EXEM,2026-03-29 15:15:00+00,-24.27,48.76,7.089768,7.9626245,201,,0.005,13.1
EXEM,2026-03-29 15:00:00+00,-26.38,55.67,3.015144,5.334336,236,,0.001,13.11
EXEM,2026-03-29 14:45:00+00,-27.73,55.97,0.49377602,2.591352,229.5,,0.001,13.12
EXEM,2026-03-29 14:30:00+00,-26.03,51.98,4.828896,7.12476,220.4,,0.001,13.14
EXEM,2026-03-29 14:15:00+00,-26.06,52.47,4.70448,7.087824,228.6,,0,13.15
EXEM,2026-03-29 14:00:00+00,-25.58,51.27,4.006584,5.410152,257.8,,0.002,13.16
EXEM,2026-03-29 13:45:00+00,-25.35,49.12,4.628664,6.6290402,227.5,,0.002,13.18
EXEM,2026-03-29 13:30:00+00,-25.44,50.08,3.536136,6.6290402,215.6,,0.002,13.19
EXEM,2026-03-29 13:15:00+00,-25.09,50.37,7.3113837,8.954064,207.8,,0.002,13.2
EXEM,2026-03-29 13:00:00+00,-25.54,53.95,6.782616,9.449784,213,,0.001,13.22
EXEM,2026-03-29 12:45:00+00,-27.17,58.42,3.4350479,5.600664,233.6,,0.003,13.23
EXEM,2026-03-29 12:30:00+00,-27.49,59.72,2.369736,3.924936,245.6,,0.001,13.24
EXEM,2026-03-29 12:15:00+00,-27.91,59.17,1.48716,2.933496,273.2,,0.002,13.26
EXEM,2026-03-29 12:00:00+00,-27.43,58.37,3.5478,5.563728,263.8,,0.001,13.28
EXEM,2026-03-29 11:45:00+00,-27.53,57.44,3.1123438,5.75424,239.4,,0.001,13.29
EXEM,2026-03-29 11:30:00+00,-26.78,57.44,4.844448,6.973128,232.4,,0,13.3
EXEM,2026-03-29 11:15:00+00,-27.8,58.48,2.980152,3.924936,252.1,,0.001,13.3
EXEM,2026-03-29 11:00:00+00,-27.54,57.01,2.93544,4.8386164,223.1,,0.001,13.34
EXEM,2026-03-29 10:45:00+00,-26.81,56.17,4.1329436,4.914432,222.3,,0.001,13.36
EXEM,2026-03-29 10:30:00+00,-26.17,54.88,5.196312,6.973128,220.8,,0.002,13.37
EXEM,2026-03-29 10:15:00+00,-25.97,55.23,6.605712,8.497224,214.9,,0.002,13.39
EXEM,2026-03-29 10:00:00+00,-26.2,56.28,5.71536,7.12476,214.5,,0.003,13.4
EXEM,2026-03-29 09:45:00+00,-26.41,55.33,5.18076,6.934248,214.9,,0.002,13.42
EXEM,2026-03-29 09:30:00+00,-26.41,59.06,6.205248,7.239456,205.5,,0.002,13.43
EXEM,2026-03-29 09:15:00+00,-27.5,63.09,5.2896237,6.135264,206.3,,0.002,13.45
EXEM,2026-03-29 09:00:00+00,-28.36,62.92,3.631392,5.1438236,233.3,,0.001,13.46
EXEM,2026-03-29 08:45:00+00,-28.17,66.06,4.342896,5.449032,229.3,,0.003,13.48
EXEM,2026-03-29 08:30:00+00,-28.76,66.46,2.348352,3.390336,246.1,,0.004,13.49
EXEM,2026-03-29 08:15:00+00,-27.11,67.93,3.147336,3.81024,231.8,,0.015,13.51
EXEM,2026-03-29 08:00:00+00,-27.25,68.41,3.6722162,5.182704,218.7,,0.049,13.52
EXEM,2026-03-29 07:45:00+00,-27.59,71.18,4.7025356,5.3732157,205,,0.14,13.54
EXEM,2026-03-29 07:30:00+00,-28.05,74.1,5.4704156,5.830056,197,,0.378,13.56
EXEM,2026-03-29 07:15:00+00,-28.83,75.23,4.751136,5.485968,221.9,,0.876,13.57
EXEM,2026-03-29 07:00:00+00,-29.06,74.52,4.797792,6.096384,230.4,,1.716,13.59
EXEM,2026-03-29 06:45:00+00,-28.92,73.22,5.4781923,6.66792,235.1,,2.981,13.6
EXEM,2026-03-29 06:30:00+00,-28.43,70.84,6.160536,7.544664,233.1,,4.979,13.62
EXEM,2026-03-29 06:15:00+00,-27.66,70.24,5.14188,6.592104,232.4,,8.22,13.64
EXEM,2026-03-29 06:00:00+00,-27.53,70.78,1.3122001,2.3619602,231.6,,11.27,13.66
EXEM,2026-03-29 05:45:00+00,-27.38,71.11,1.1489041,1.790424,251.2,,13.57,13.68
EXEM,2026-03-29 05:30:00+00,-27.22,71.36,2.058696,3.124008,282.6,,15.64,13.69
EXEM,2026-03-29 05:15:00+00,-27.28,70.53,0.678456,1.294704,273.3,,18,13.69
EXEM,2026-03-29 05:00:00+00,-27.1,68.62,1.95372,3.505032,298.2,,25.4,13.76
EXEM,2026-03-29 04:45:00+00,-26.02,67.06,3.38256,4.7628,207.5,,50.56,13.72
EXEM,2026-03-29 04:30:00+00,-25.85,67.38,3.70332,4.9533124,184.6,,76.82,13.72
EXEM,2026-03-29 04:15:00+00,-25.73,67.18,3.050136,4.533408,213.3,,95,13.72
EXEM,2026-03-29 04:00:00+00,-25.82,68.4,4.300128,4.8774962,205.6,,111.2,13.72
EXEM,2026-03-29 03:45:00+00,-26.13,69.79,3.409776,4.115448,206.4,,123.9,13.72
EXEM,2026-03-29 03:30:00+00,-26.16,69.86,2.5758002,3.7713602,189.3,,96,13.72
EXEM,2026-03-29 03:15:00+00,-24.63,69.47,0.35186398,1.524096,216.4,,141.5,13.72
EXEM,2026-03-29 03:00:00+00,-26.39,70.61,1.926504,3.961872,222,,166.5,13.72
EXEM,2026-03-29 02:45:00+00,-27.11,71.08,3.619728,4.533408,225.5,,170.3,13.72
EXEM,2026-03-29 02:30:00+00,-27.54,71.27,3.714984,4.26708,216.9,,119.6,13.73
EXEM,2026-03-29 02:15:00+00,-27.45,71.18,2.124792,3.695544,239.6,,111.9,13.72
EXEM,2026-03-29 02:00:00+00,-27.48,71.63,0.89618397,1.790424,315.2,,98.1,13.72
EXEM,2026-03-29 01:45:00+00,-27.67,71.03,1.640736,3.4292161,291.6,,93.1,13.72
EXEM,2026-03-29 01:30:00+00,-27.26,71.01,1.10808,2.171448,229,,94.6,13.72
EXEM,2026-03-29 01:15:00+00,-27.44,71.42,1.012824,2.2103279,222.1,,106.3,13.71
EXEM,2026-03-29 01:00:00+00,-27.56,71.4,1.7865361,2.515536,226.5,,122.7,13.71
EXEM,2026-03-29 00:45:00+00,-27.48,71.4,2.1384,3.3534,235.7,,126.2,13.72
EXEM,2026-03-29 00:30:00+00,-27.25,71.72,1.086696,2.0198162,221.2,,111,13.72
EXEM,2026-03-29 00:15:00+00,-27,71.94,1.456056,2.706048,219.5,,87.3,13.71
EXEM,2026-03-29 00:00:00+00,-25.93,72.49,0.108864,0.99144,178.1,,94.9,13.72
EXEM,2026-03-28 23:45:00+00,-26.47,71.74,0.85536,2.2472641,200,,114.7,13.71
EXEM,2026-03-28 23:30:00+00,-26.07,72.44,1.48716,2.056752,201,,157.1,13.71
EXEM,2026-03-28 23:15:00+00,-25.56,74.29,0.060264,0.99144,182.9,,146.1,13.7
EXEM,2026-03-28 23:00:00+00,-27.14,72.63,0.20995201,1.181952,182.8,,129.4,13.71
EXEM,2026-03-28 22:45:00+00,-27.86,73.09,0.729,3.238704,181.3,,96,13.71
EXEM,2026-03-28 22:30:00+00,-28.57,73.93,3.4350479,4.611168,175.2,,74.1,12.93
EXEM,2026-03-28 22:15:00+00,-29.15,73.81,3.608064,4.0396323,190.8,,39.15,12.84
EXEM,2026-03-28 22:00:00+00,-29.16,73.32,2.363904,3.81024,233.4,,35.99,12.82
EXEM,2026-03-28 21:45:00+00,-29.05,72.05,1.164456,3.543912,236,,37.86,12.81
EXEM,2026-03-28 21:30:00+00,-27.88,74.36,3.415608,4.572288,209.1,,36.64,12.79
EXEM,2026-03-28 21:15:00+00,-28.62,73.32,1.5435361,3.4292161,204,,30.88,12.78
