symbol,timestamp_utc,air_temp_3m,rel_hum_3m,wind_spd_avg,wind_spd_max,wind_direction,barom_pres,sw_rad_in,battv_min
HO2M,2025-12-29T14:00:00+13:00,1.24,56.53,5.288,7.742,87.0,993.3386,672.1,13.72
HO2M,2025-12-29T13:45:00+13:00,1.668,57.23,4.383,6.017,74.91,993.5016,763.1,13.71
HO2M,2025-12-29T13:30:00+13:00,1.799,54.57,4.714,6.742,68.11,993.5692,854.0,13.72
HO2M,2025-12-29T13:15:00+13:00,1.774,55.31,4.549,6.762,59.26,993.6781,831.0,13.72
HO2M,2025-12-29T13:00:00+13:00,1.41,56.89,4.638,5.998,71.35,993.8043,779.2,13.72
HO2M,2025-12-29T12:45:00+13:00,1.398,55.85,4.572,6.429,76.45,993.8818,841.0,13.72
HO2M,2025-12-29T12:30:00+13:00,1.548,57.49,3.649,5.527,68.89,994.0208,757.3,13.72
HO2M,2025-12-29T12:15:00+13:00,1.297,55.9,4.345,5.684,75.19,994.1063,772.3,13.73
HO2M,2025-12-29T12:00:00+13:00,1.46,55.68,3.8,5.155,70.95,994.2314,792.5,13.73
HO2M,2025-12-29T11:45:00+13:00,1.444,55.04,4.088,5.292,79.67,994.379,820.0,13.72
HO2M,2025-12-29T11:30:00+13:00,1.44,54.4,3.975,4.92,81.6,994.413,778.5,13.72
HO2M,2025-12-29T11:15:00+13:00,1.503,53.26,3.833,5.214,78.06,994.451,749.2,13.72
HO2M,2025-12-29T11:00:00+13:00,1.634,56.36,2.812,4.528,71.92,994.4638,726.7,13.72
HO2M,2025-12-29T10:45:00+13:00,1.603,55.85,2.595,3.332,75.34,994.4902,706.1,13.72
HO2M,2025-12-29T10:30:00+13:00,1.641,53.76,2.183,3.195,71.59,994.6014,685.1,13.72
HO2M,2025-12-29T10:15:00+13:00,1.483,52.15,2.086,2.764,60.67,994.6804,664.1,13.72
HO2M,2025-12-29T10:00:00+13:00,1.473,54.16,1.834,2.901,62.59,994.7465,643.1,13.72
HO2M,2025-12-29T09:45:00+13:00,1.099,54.25,1.987,2.822,69.77,994.8005,621.8,13.72
HO2M,2025-12-29T09:30:00+13:00,0.728,52.95,2.359,3.058,70.11,994.8572,592.2,13.72
HO2M,2025-12-29T09:15:00+13:00,0.508,51.36,2.21,2.822,68.79,994.8767,521.2,13.72
HO2M,2025-12-29T09:00:00+13:00,0.478,53.34,2.018,2.803,84.7,994.9092,538.9,13.72
HO2M,2025-12-29T08:45:00+13:00,0.048,50.3,2.848,3.704,73.95,994.9162,501.1,13.72
HO2M,2025-12-29T08:30:00+13:00,0.096,52.62,2.314,3.214,76.89,994.9514,508.3,13.72
HO2M,2025-12-29T08:15:00+13:00,-0.226,53.99,2.78,3.724,63.53,994.9333,493.8,13.72
HO2M,2025-12-29T08:00:00+13:00,-0.404,51.1,3.582,4.606,60.73,994.961,480.5,13.72
HO2M,2025-12-29T07:45:00+13:00,-0.378,53.11,3.139,4.155,67.86,994.9457,460.3,13.73
HO2M,2025-12-29T07:30:00+13:00,-0.151,54.3,3.199,4.645,76.04,994.8829,437.8,13.72
HO2M,2025-12-29T07:15:00+13:00,0.012,56.84,2.611,3.469,68.48,994.8464,418.8,13.72
HO2M,2025-12-29T07:00:00+13:00,-0.187,57.26,2.92,3.606,64.68,994.7726,400.7,13.73
HO2M,2025-12-29T06:45:00+13:00,-0.132,60.03,2.514,3.293,66.72,994.7446,380.3,13.72
HO2M,2025-12-29T06:30:00+13:00,-0.144,58.71,2.789,3.587,63.37,994.6943,361.9,13.72
HO2M,2025-12-29T06:15:00+13:00,0.008,62.64,2.244,3.508,60.47,994.7366,346.8,13.73
HO2M,2025-12-29T06:00:00+13:00,0.328,62.24,1.264,1.999,70.65,994.7066,339.8,13.72
HO2M,2025-12-29T05:45:00+13:00,0.322,60.45,1.692,2.411,65.37,994.6561,331.2,13.73
HO2M,2025-12-29T05:30:00+13:00,0.091,65.44,1.285,2.332,82.9,994.6075,315.8,13.72
HO2M,2025-12-29T05:15:00+13:00,-0.054,65.55,1.079,2.117,119.6,994.52,258.9,13.73
HO2M,2025-12-29T05:00:00+13:00,0.009,65.42,0.635,1.352,84.5,994.585,180.8,13.71
HO2M,2025-12-29T04:45:00+13:00,-0.315,69.05,0.14,0.588,129.2,994.5797,71.17,13.69
HO2M,2025-12-29T04:30:00+13:00,-0.372,70.98,1.095,1.411,132.8,994.5372,70.71,13.71
HO2M,2025-12-29T04:15:00+13:00,1.371,63.56,0.453,1.058,99.0,994.4952,193.0,13.72
HO2M,2025-12-29T04:00:00+13:00,1.43,64.54,0.505,1.039,121.2,994.4666,242.0,13.72
HO2M,2025-12-29T03:45:00+13:00,2.522,58.37,0.31,0.725,127.7,994.4485,262.2,13.72
HO2M,2025-12-29T03:30:00+13:00,1.998,61.79,0.598,1.078,118.9,994.405,283.3,13.72
HO2M,2025-12-29T03:15:00+13:00,1.728,61.07,0.483,0.98,130.8,994.3824,278.2,13.81
HO2M,2025-12-29T03:00:00+13:00,1.033,61.66,0.544,1.098,231.0,994.3996,260.2,13.67
HO2M,2025-12-29T02:45:00+13:00,0.04,59.59,0.469,1.019,163.5,994.3357,117.3,13.66
HO2M,2025-12-29T02:30:00+13:00,0.381,57.26,0.329,1.039,157.5,994.315,139.3,13.7
HO2M,2025-12-29T02:15:00+13:00,0.023,61.24,0.604,0.941,115.0,994.2971,150.9,13.72
HO2M,2025-12-29T02:00:00+13:00,0.204,60.35,0.681,1.019,126.1,994.2908,187.8,13.71
HO2M,2025-12-29T01:45:00+13:00,0.042,58.1,0.532,0.862,52.3,994.266,208.2,13.63
HO2M,2025-12-29T01:30:00+13:00,-0.276,59.58,0.772,1.254,69.17,994.2255,162.5,13.63
HO2M,2025-12-29T01:15:00+13:00,-0.423,58.33,1.247,1.509,58.55,994.2408,118.9,13.61
HO2M,2025-12-29T01:00:00+13:00,-0.472,58.92,1.409,1.744,60.85,994.2748,87.2,13.61
HO2M,2025-12-29T00:45:00+13:00,-0.472,61.68,1.074,1.764,51.98,994.2664,72.79,13.62
HO2M,2025-12-29T00:30:00+13:00,-0.551,62.25,1.368,1.901,47.38,994.2521,85.2,13.64
HO2M,2025-12-29T00:15:00+13:00,-0.652,68.26,0.443,1.392,33.56,994.225,75.4,13.65
HO2M,2025-12-29T00:00:00+13:00,-0.893,69.95,1.394,2.587,99.1,994.1619,62.36,13.66
HO2M,2025-12-28T23:45:00+13:00,-0.84,71.68,2.278,4.292,104.8,994.1108,57.7,13.68
HO2M,2025-12-28T23:30:00+13:00,-0.618,76.59,0.961,1.47,188.0,994.0211,76.78,13.72
HO2M,2025-12-28T23:15:00+13:00,-0.523,78.19,2.031,3.842,101.9,993.8105,113.1,13.8
HO2M,2025-12-28T23:00:00+13:00,0.229,61.41,2.497,3.744,90.2,993.6957,124.7,13.84
HO2M,2025-12-28T22:45:00+13:00,0.518,56.33,2.082,2.862,73.47,993.6592,145.9,13.88
HO2M,2025-12-28T22:30:00+13:00,0.595,53.38,2.565,3.548,72.79,993.6075,182.7,13.77
HO2M,2025-12-28T22:15:00+13:00,0.611,52.37,2.426,3.606,66.18,993.5021,178.5,13.72
HO2M,2025-12-28T22:00:00+13:00,0.663,51.85,2.267,3.195,68.17,993.4539,155.8,13.97
HO2M,2025-12-28T21:45:00+13:00,0.627,54.18,2.362,3.116,67.7,993.3619,151.6,13.97
HO2M,2025-12-28T21:30:00+13:00,0.58,59.18,2.346,3.332,72.05,993.2828,157.3,14.04
HO2M,2025-12-28T21:15:00+13:00,0.532,59.61,2.508,3.45,60.87,993.1945,165.3,13.75
HO2M,2025-12-28T21:00:00+13:00,0.526,58.81,2.235,3.038,74.56,993.1573,176.0,13.73
HO2M,2025-12-28T20:45:00+13:00,0.658,54.01,2.581,3.802,74.97,993.1311,169.9,13.73
HO2M,2025-12-28T20:30:00+13:00,0.659,54.08,2.631,3.587,78.7,993.0664,155.8,14.02
HO2M,2025-12-28T20:15:00+13:00,0.768,53.63,2.513,4.508,62.1,992.946,149.9,14.0
HO2M,2025-12-28T20:00:00+13:00,0.935,51.15,3.051,3.979,55.17,992.9367,149.7,14.04
HO2M,2025-12-28T19:45:00+13:00,0.921,51.91,2.845,3.959,54.43,992.92,172.8,13.86
HO2M,2025-12-28T19:30:00+13:00,1.011,48.89,2.975,4.528,55.08,992.9073,183.4,13.73
HO2M,2025-12-28T19:15:00+13:00,0.983,48.38,3.441,4.802,55.49,992.8444,180.0,13.72
HO2M,2025-12-28T19:00:00+13:00,0.929,50.68,2.662,3.822,54.75,992.7759,187.0,13.73
HO2M,2025-12-28T18:45:00+13:00,0.952,49.49,2.705,3.94,64.53,992.7272,204.3,13.72
HO2M,2025-12-28T18:30:00+13:00,0.972,49.1,3.428,4.92,55.15,992.6877,221.3,13.72
HO2M,2025-12-28T18:15:00+13:00,0.965,51.46,3.193,4.822,65.09,992.6324,227.4,13.72
HO2M,2025-12-28T18:00:00+13:00,1.001,52.14,3.703,5.566,55.99,992.5781,230.7,13.72
HO2M,2025-12-28T17:45:00+13:00,1.054,53.31,3.532,5.292,57.0,992.5432,245.1,13.73
HO2M,2025-12-28T17:30:00+13:00,1.064,53.73,2.739,4.743,66.7,992.5549,252.9,13.72
HO2M,2025-12-28T17:15:00+13:00,0.875,55.99,2.65,3.842,76.9,992.5084,259.1,13.72
HO2M,2025-12-28T17:00:00+13:00,0.821,55.14,3.425,4.939,86.1,992.4598,270.1,13.72
HO2M,2025-12-28T16:45:00+13:00,0.774,55.52,3.186,4.606,87.7,992.4115,277.7,13.72
HO2M,2025-12-28T16:30:00+13:00,0.797,54.02,3.004,4.469,76.92,992.4058,265.6,13.72
HO2M,2025-12-28T16:15:00+13:00,0.737,54.65,3.024,3.92,83.0,992.3338,263.3,13.72
HO2M,2025-12-28T16:00:00+13:00,0.664,54.29,3.5,4.528,87.4,992.3329,288.5,13.72
HO2M,2025-12-28T15:45:00+13:00,0.645,54.03,3.21,4.39,82.7,992.3224,295.1,13.72
HO2M,2025-12-28T15:30:00+13:00,0.547,55.65,3.133,4.43,82.5,992.3776,283.6,13.72
HO2M,2025-12-28T15:15:00+13:00,0.533,56.77,3.077,4.782,77.26,992.3454,284.7,13.72
HO2M,2025-12-28T15:00:00+13:00,0.588,55.98,3.013,4.586,69.4,992.3835,284.7,13.72
HO2M,2025-12-28T14:45:00+13:00,0.55,56.49,3.133,4.978,61.9,992.395,275.5,13.72
HO2M,2025-12-28T14:30:00+13:00,0.489,56.0,3.203,4.606,72.17,992.3648,270.4,13.72
HO2M,2025-12-28T14:15:00+13:00,0.571,55.17,3.201,5.37,58.81,992.312,284.7,13.72
HO2M,2025-12-28T14:00:00+13:00,0.54,53.43,3.755,5.194,67.3,992.2198,316.2,13.72
HO2M,2025-12-28T13:45:00+13:00,0.513,52.4,4.569,6.88,55.52,992.1734,342.5,13.71
HO2M,2025-12-28T13:30:00+13:00,0.467,52.99,4.99,7.389,54.82,992.0609,359.5,13.72
HO2M,2025-12-28T13:15:00+13:00,0.484,52.61,4.734,6.997,55.01,991.9691,375.0,13.72
HO2M,2025-12-28T13:00:00+13:00,0.503,51.82,4.963,7.526,54.72,991.9299,389.4,13.72
HO2M,2025-12-28T12:45:00+13:00,0.522,52.64,4.369,6.88,58.77,991.8998,383.4,13.72
HO2M,2025-12-28T12:30:00+13:00,0.482,52.68,4.68,7.291,57.93,991.8143,368.3,13.72
HO2M,2025-12-28T12:15:00+13:00,0.593,52.4,3.525,5.586,71.35,991.7791,380.3,13.72
HO2M,2025-12-28T12:00:00+13:00,0.562,51.58,3.358,5.645,71.5,991.7554,382.4,13.72
HO2M,2025-12-28T11:45:00+13:00,0.577,51.7,3.293,5.566,63.22,991.6819,387.3,13.72
HO2M,2025-12-28T11:30:00+13:00,0.487,50.87,3.866,5.684,64.26,991.5984,398.1,13.72
HO2M,2025-12-28T11:15:00+13:00,0.358,52.95,3.641,5.802,79.57,991.544,391.7,13.72
HO2M,2025-12-28T11:00:00+13:00,0.353,54.47,3.543,5.429,77.17,991.5061,379.5,13.72
HO2M,2025-12-28T10:45:00+13:00,0.273,56.92,3.385,4.939,71.58,991.4079,364.8,13.72
HO2M,2025-12-28T10:30:00+13:00,0.268,58.62,2.945,4.234,84.9,991.3621,349.8,13.72
HO2M,2025-12-28T10:15:00+13:00,0.1,62.25,3.303,5.155,85.9,991.3265,333.6,13.72
HO2M,2025-12-28T10:00:00+13:00,-0.009,65.94,2.556,3.842,89.0,991.2742,310.2,13.72
HO2M,2025-12-28T09:45:00+13:00,-0.039,67.3,3.128,4.959,85.8,991.2092,289.7,13.73
HO2M,2025-12-28T09:30:00+13:00,0.162,66.53,2.508,4.057,82.8,991.1282,280.5,13.73
HO2M,2025-12-28T09:15:00+13:00,-0.011,68.23,2.872,4.096,81.1,991.0593,272.6,13.73
HO2M,2025-12-28T09:00:00+13:00,-0.131,69.39,3.167,4.645,84.8,990.9935,251.3,13.72
HO2M,2025-12-28T08:45:00+13:00,-0.161,68.87,3.942,5.39,84.2,990.8465,244.0,13.73
HO2M,2025-12-28T08:30:00+13:00,-0.13,70.41,3.498,4.841,86.8,990.7786,245.2,13.72
HO2M,2025-12-28T08:15:00+13:00,-0.141,70.53,3.199,4.175,85.4,990.7025,240.2,13.73
HO2M,2025-12-28T08:00:00+13:00,-0.162,72.36,3.255,4.351,85.5,990.6121,304.0,13.73
HO2M,2025-12-28T07:45:00+13:00,-0.063,73.68,3.082,4.175,94.7,990.5117,597.4,13.72
HO2M,2025-12-28T07:30:00+13:00,-0.316,75.96,3.124,4.41,86.3,990.4274,482.3,13.72
HO2M,2025-12-28T07:15:00+13:00,-0.248,75.07,2.865,3.744,57.71,990.3134,493.2,13.72
HO2M,2025-12-28T07:00:00+13:00,-0.624,77.48,3.356,4.038,53.19,990.2181,343.3,13.72
HO2M,2025-12-28T06:45:00+13:00,-0.589,78.55,2.581,3.881,50.29,990.0465,218.3,13.73
HO2M,2025-12-28T06:30:00+13:00,-0.503,78.52,2.035,3.45,84.0,989.9169,271.0,13.72
HO2M,2025-12-28T06:15:00+13:00,-0.807,79.87,2.607,3.567,86.1,989.7336,247.0,13.73
HO2M,2025-12-28T06:00:00+13:00,-0.787,78.93,2.908,3.685,85.7,989.6396,229.2,13.74
HO2M,2025-12-28T05:45:00+13:00,-0.674,79.05,2.755,3.626,82.8,989.5802,226.8,13.72
HO2M,2025-12-28T05:30:00+13:00,-0.597,79.2,2.633,3.861,61.63,989.4454,216.7,13.72
HO2M,2025-12-28T05:15:00+13:00,-0.559,78.72,2.255,3.077,70.67,989.3453,186.1,13.73
HO2M,2025-12-28T05:00:00+13:00,-0.529,78.83,2.451,3.528,65.78,989.2819,151.0,13.72
HO2M,2025-12-28T04:45:00+13:00,-0.359,77.45,2.67,3.254,58.09,989.2739,157.6,13.72
HO2M,2025-12-28T04:30:00+13:00,-0.242,75.33,2.275,2.842,51.15,989.2404,187.2,13.75
HO2M,2025-12-28T04:15:00+13:00,0.006,71.81,1.775,2.626,59.87,989.1599,196.2,13.78
HO2M,2025-12-28T04:00:00+13:00,0.018,71.35,1.651,2.117,60.04,989.1148,181.8,13.81
HO2M,2025-12-28T03:45:00+13:00,0.237,72.9,1.102,2.156,70.94,989.0529,186.3,13.8
HO2M,2025-12-28T03:30:00+13:00,1.182,71.65,0.718,1.313,109.3,989.0027,268.1,13.85
HO2M,2025-12-28T03:15:00+13:00,0.725,77.2,0.725,1.431,149.9,988.9843,332.5,13.73
HO2M,2025-12-28T03:00:00+13:00,0.03,77.72,0.785,1.254,114.8,988.9608,282.0,13.74
HO2M,2025-12-28T02:45:00+13:00,-0.192,74.92,1.464,2.215,66.13,988.8788,212.7,13.68
HO2M,2025-12-28T02:30:00+13:00,-0.451,78.17,1.975,2.332,65.86,988.8675,197.7,13.65
HO2M,2025-12-28T02:15:00+13:00,-0.505,78.03,2.022,2.96,76.69,988.8801,156.2,13.62
HO2M,2025-12-28T02:00:00+13:00,-0.402,77.11,2.427,3.508,70.71,988.7737,136.9,13.62
HO2M,2025-12-28T01:45:00+13:00,-0.402,77.38,2.513,3.371,67.44,988.7213,126.3,13.61
HO2M,2025-12-28T01:30:00+13:00,-0.279,75.39,2.945,3.979,73.7,988.6118,125.2,13.63
HO2M,2025-12-28T01:15:00+13:00,-0.114,73.48,2.871,3.508,71.73,988.5287,124.1,13.67
HO2M,2025-12-28T01:00:00+13:00,0.035,72.54,2.761,3.881,62.66,988.4835,127.0,13.68
HO2M,2025-12-28T00:45:00+13:00,0.025,73.3,2.647,3.391,69.3,988.4143,132.4,13.7
HO2M,2025-12-28T00:30:00+13:00,0.054,73.21,2.655,3.783,74.82,988.4144,141.7,13.71
HO2M,2025-12-28T00:15:00+13:00,0.192,70.65,2.577,3.744,82.5,988.3765,147.8,13.74
HO2M,2025-12-28T00:00:00+13:00,0.311,70.56,2.449,3.058,78.19,988.3606,174.3,13.78
HO2M,2025-12-27T23:45:00+13:00,0.333,70.81,2.587,3.371,78.08,988.2983,273.4,13.87
HO2M,2025-12-27T23:30:00+13:00,0.253,71.07,2.718,4.312,78.53,988.2247,337.4,13.73
HO2M,2025-12-27T23:15:00+13:00,0.056,71.88,2.687,3.822,77.91,988.1416,295.9,13.72
HO2M,2025-12-27T23:00:00+13:00,-0.149,73.69,2.964,4.214,79.99,988.0908,251.2,13.72
HO2M,2025-12-27T22:45:00+13:00,-0.138,72.28,3.73,4.88,83.8,988.0126,208.1,13.73
HO2M,2025-12-27T22:30:00+13:00,0.034,71.1,3.615,5.018,76.02,987.8798,200.1,13.72
HO2M,2025-12-27T22:15:00+13:00,0.037,71.02,3.921,5.351,72.99,987.7763,195.3,13.76
HO2M,2025-12-27T22:00:00+13:00,0.158,67.49,4.076,6.135,70.67,987.6998,198.3,14.1
HO2M,2025-12-27T21:45:00+13:00,0.223,65.74,3.914,5.429,75.05,987.631,210.3,14.1
HO2M,2025-12-27T21:30:00+13:00,0.51,62.59,3.591,5.096,69.63,987.5859,227.4,13.95
HO2M,2025-12-27T21:15:00+13:00,0.792,57.25,3.808,5.057,57.7,987.5086,246.2,13.73
HO2M,2025-12-27T21:00:00+13:00,0.828,55.59,3.496,4.978,62.84,987.4995,282.4,13.72
HO2M,2025-12-27T20:45:00+13:00,0.831,54.24,3.75,5.351,82.2,987.4662,296.4,13.72
HO2M,2025-12-27T20:30:00+13:00,0.884,52.71,3.449,5.547,79.7,987.3902,286.3,13.72
HO2M,2025-12-27T20:15:00+13:00,1.291,47.33,3.154,4.253,85.9,987.2709,304.1,13.72
HO2M,2025-12-27T20:00:00+13:00,1.75,45.18,1.45,2.489,63.3,987.2157,374.1,13.72
HO2M,2025-12-27T19:45:00+13:00,1.243,46.23,3.051,4.978,79.18,987.2258,432.2,13.72
HO2M,2025-12-27T19:30:00+13:00,1.116,47.32,3.413,5.174,79.98,987.1595,432.6,13.72
HO2M,2025-12-27T19:15:00+13:00,1.354,46.66,3.395,5.37,70.64,987.0539,513.3,13.72
HO2M,2025-12-27T19:00:00+13:00,1.25,47.94,3.527,5.998,67.5,986.9752,568.7,13.72
HO2M,2025-12-27T18:45:00+13:00,1.11,48.98,4.362,7.605,85.6,986.9166,465.2,13.72
HO2M,2025-12-27T18:30:00+13:00,0.857,52.31,4.902,6.958,85.2,986.9077,202.4,13.72
HO2M,2025-12-27T18:15:00+13:00,1.046,51.23,4.458,6.684,79.87,986.8066,251.1,13.72
HO2M,2025-12-27T18:00:00+13:00,1.034,55.8,4.669,6.762,78.65,986.7387,211.3,13.73
HO2M,2025-12-27T17:45:00+13:00,1.408,53.42,4.509,6.88,77.41,986.7112,788.0,13.71
HO2M,2025-12-27T17:30:00+13:00,1.524,54.87,4.392,6.331,77.56,986.6992,807.0,13.71
HO2M,2025-12-27T17:15:00+13:00,1.647,51.69,4.088,6.625,83.3,986.7134,791.0,13.71
HO2M,2025-12-27T17:00:00+13:00,1.546,55.74,3.616,5.645,80.6,986.7104,788.2,13.71
HO2M,2025-12-27T16:45:00+13:00,1.398,56.59,4.638,6.684,81.9,986.6779,839.0,13.72
HO2M,2025-12-27T16:30:00+13:00,1.276,58.09,4.815,6.644,80.9,986.6375,713.4,13.72
HO2M,2025-12-27T16:15:00+13:00,1.161,56.04,5.441,7.722,83.7,986.5892,550.9,13.72
HO2M,2025-12-27T16:00:00+13:00,1.168,57.47,4.993,6.801,87.5,986.6019,602.2,13.72
HO2M,2025-12-27T15:45:00+13:00,1.078,59.42,5.382,6.958,85.9,986.5813,721.0,13.72
HO2M,2025-12-27T15:30:00+13:00,1.192,57.81,4.784,6.586,86.4,986.5602,649.6,13.72
HO2M,2025-12-27T15:15:00+13:00,1.382,56.54,4.856,6.213,84.6,986.5256,790.9,13.72
HO2M,2025-12-27T15:00:00+13:00,1.521,58.44,4.452,6.194,85.3,986.5026,809.0,13.72
HO2M,2025-12-27T14:45:00+13:00,1.598,55.15,4.273,6.311,82.4,986.5569,814.0,13.72
HO2M,2025-12-27T14:30:00+13:00,1.787,54.97,3.37,4.724,91.5,986.5564,796.7,13.72
HO2M,2025-12-27T14:15:00+13:00,1.882,53.61,3.454,5.586,95.2,986.5333,919.0,13.72
HO2M,2025-12-27T14:00:00+13:00,1.529,57.25,4.5,6.252,87.4,986.5698,927.0,13.71
HO2M,2025-12-27T13:45:00+13:00,1.605,54.41,4.114,5.586,83.8,986.5344,725.5,13.71
HO2M,2025-12-27T13:30:00+13:00,1.616,53.52,3.962,5.527,82.9,986.4722,731.0,13.72
HO2M,2025-12-27T13:15:00+13:00,1.575,54.01,3.54,5.155,79.51,986.4714,700.3,13.72
HO2M,2025-12-27T13:00:00+13:00,1.774,49.78,3.382,4.743,83.9,986.5248,717.3,13.72
HO2M,2025-12-27T12:45:00+13:00,1.551,53.48,3.497,4.351,85.6,986.5346,807.0,13.72
HO2M,2025-12-27T12:30:00+13:00,1.456,52.55,3.906,5.645,77.54,986.5723,770.1,13.72
HO2M,2025-12-27T12:15:00+13:00,1.551,50.01,3.882,5.978,76.53,986.6306,771.3,13.72
HO2M,2025-12-27T12:00:00+13:00,1.54,49.81,4.115,6.037,71.19,986.6886,783.3,13.72
HO2M,2025-12-27T11:45:00+13:00,1.786,47.49,3.7,5.762,78.56,986.6907,720.5,13.71
HO2M,2025-12-27T11:30:00+13:00,2.235,47.82,2.697,4.9,76.72,986.6996,773.7,13.72
HO2M,2025-12-27T11:15:00+13:00,1.879,49.53,2.958,4.822,73.7,986.7465,715.2,13.71
HO2M,2025-12-27T11:00:00+13:00,1.911,48.32,3.192,4.528,69.22,986.7626,599.3,13.71
HO2M,2025-12-27T10:45:00+13:00,2.227,51.04,1.802,3.038,64.85,986.7405,581.0,13.72
HO2M,2025-12-27T10:30:00+13:00,2.406,55.2,1.552,2.47,68.0,986.7107,718.4,13.72
HO2M,2025-12-27T10:15:00+13:00,1.677,58.03,2.065,2.803,65.79,986.6849,677.5,13.72
HO2M,2025-12-27T10:00:00+13:00,1.5,57.29,1.863,2.528,66.35,986.6694,643.2,13.72
HO2M,2025-12-27T09:45:00+13:00,1.216,56.01,1.949,3.156,74.41,986.6714,414.7,13.72
HO2M,2025-12-27T09:30:00+13:00,1.645,59.45,1.549,2.548,68.42,986.7119,562.9,13.72
HO2M,2025-12-27T09:15:00+13:00,1.976,57.54,1.121,1.686,74.39,986.7327,577.9,13.72
HO2M,2025-12-27T09:00:00+13:00,1.555,54.22,1.406,1.686,58.51,986.7897,548.2,13.72
HO2M,2025-12-27T08:45:00+13:00,1.958,53.05,0.855,1.431,65.55,986.8208,349.6,13.72
HO2M,2025-12-27T08:30:00+13:00,1.984,53.93,0.763,1.392,49.0,986.799,459.1,13.72
HO2M,2025-12-27T08:15:00+13:00,1.251,54.12,1.364,1.921,40.08,986.7997,456.6,13.72
HO2M,2025-12-27T08:00:00+13:00,0.674,61.16,1.634,2.234,50.12,986.8121,434.2,13.72
HO2M,2025-12-27T07:45:00+13:00,0.283,64.68,1.561,2.156,55.64,986.8238,341.1,13.73
HO2M,2025-12-27T07:30:00+13:00,0.088,64.96,1.853,2.607,48.84,986.8306,367.4,13.72
HO2M,2025-12-27T07:15:00+13:00,0.086,64.24,1.696,2.313,54.75,986.7899,363.4,13.72
HO2M,2025-12-27T07:00:00+13:00,0.086,61.14,2.161,3.077,51.6,986.741,280.4,13.73
HO2M,2025-12-27T06:45:00+13:00,-0.091,65.87,2.479,3.136,47.04,986.7162,274.6,13.73
HO2M,2025-12-27T06:30:00+13:00,-0.127,65.19,2.098,2.548,41.9,986.7673,233.7,13.86
HO2M,2025-12-27T06:15:00+13:00,0.105,63.38,1.885,2.881,63.55,986.7795,265.8,13.9
HO2M,2025-12-27T06:00:00+13:00,0.545,61.76,0.899,1.744,78.38,986.749,367.4,13.72
HO2M,2025-12-27T05:45:00+13:00,-0.519,69.06,1.175,2.038,78.23,986.7659,202.2,13.7
HO2M,2025-12-27T05:30:00+13:00,-0.772,73.02,2.061,2.509,77.61,986.794,149.2,13.68
HO2M,2025-12-27T05:15:00+13:00,-0.616,72.46,1.698,2.822,87.4,986.8228,207.8,13.69
HO2M,2025-12-27T05:00:00+13:00,-0.764,74.66,1.244,2.038,92.0,986.8085,198.3,13.64
HO2M,2025-12-27T04:45:00+13:00,-0.755,74.71,0.712,2.058,116.0,986.7762,138.7,13.63
HO2M,2025-12-27T04:30:00+13:00,-0.698,72.99,0.569,1.176,175.6,986.7615,132.2,13.63
HO2M,2025-12-27T04:15:00+13:00,-0.494,69.12,0.51,1.078,115.7,986.7847,151.0,13.65
HO2M,2025-12-27T04:00:00+13:00,-0.566,67.44,0.689,1.509,104.7,986.7893,141.1,13.64
HO2M,2025-12-27T03:45:00+13:00,-0.328,62.4,1.101,2.489,128.7,986.8054,130.1,13.63
HO2M,2025-12-27T03:30:00+13:00,-0.548,67.28,0.968,2.822,355.3,986.8445,131.6,13.64
HO2M,2025-12-27T03:15:00+13:00,-0.756,70.86,2.117,3.077,113.7,986.8854,149.1,13.65
HO2M,2025-12-27T03:00:00+13:00,-0.294,66.06,2.336,3.254,111.5,986.9022,197.3,13.67
HO2M,2025-12-27T02:45:00+13:00,-0.32,63.44,2.695,3.744,92.9,986.9362,209.3,13.66
HO2M,2025-12-27T02:30:00+13:00,-0.194,61.32,2.81,3.979,77.15,986.8606,150.4,13.66
HO2M,2025-12-27T02:15:00+13:00,-0.066,64.38,3.35,4.136,41.99,986.8295,159.3,13.66
HO2M,2025-12-27T02:00:00+13:00,-0.159,64.79,3.762,4.9,49.29,986.842,154.5,13.65
HO2M,2025-12-27T01:45:00+13:00,0.322,59.41,2.655,3.861,53.59,986.9004,146.8,13.65
HO2M,2025-12-27T01:30:00+13:00,0.347,59.13,2.332,2.94,80.2,986.8896,138.2,13.62
HO2M,2025-12-27T01:15:00+13:00,0.375,62.64,2.268,3.018,83.2,986.8517,153.6,13.71
HO2M,2025-12-27T01:00:00+13:00,0.17,67.02,2.183,3.097,77.2,986.864,214.0,13.77
HO2M,2025-12-27T00:45:00+13:00,0.049,67.65,3.113,3.9,88.2,986.8824,212.7,13.79
HO2M,2025-12-27T00:30:00+13:00,0.102,68.52,3.117,3.979,87.0,986.8787,222.2,13.81
HO2M,2025-12-27T00:15:00+13:00,0.561,66.15,2.602,3.646,82.7,986.8913,222.7,13.82
HO2M,2025-12-27T00:00:00+13:00,1.081,50.62,2.669,3.489,67.54,986.9166,213.6,13.82
HO2M,2025-12-26T23:45:00+13:00,1.467,44.06,2.227,3.116,55.7,986.8358,216.3,13.83
HO2M,2025-12-26T23:30:00+13:00,1.448,43.81,1.868,2.45,56.11,986.8338,208.3,13.83
HO2M,2025-12-26T23:15:00+13:00,1.489,43.91,1.305,2.411,46.33,986.861,181.3,13.83
